# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.569945874818619748e-29
1.282321608040200999e+03	3.257165856982805041e-30
1.357693467336683398e+03	9.574440662257835348e-30
1.433065326633165796e+03	2.823285929402175644e-35
1.508437185929648194e+03	7.941500920077557307e-33
1.583809045226130593e+03	1.118023897544176083e-29
1.659180904522612991e+03	6.409131590754354833e-33
1.734552763819095389e+03	2.373066015249661609e-34
1.809924623115578015e+03	4.648249866580962769e-35
1.885296482412060413e+03	4.346409143618717823e-36
1.960668341708542812e+03	5.373030380847457585e-36
2.036040201005025210e+03	1.231186716488295707e-35
2.111412060301507609e+03	1.811963163214669986e-35
2.186783919597990007e+03	2.963071144205465008e-35
2.262155778894472405e+03	4.504917903294588360e-35
2.337527638190954804e+03	6.959028129587233852e-35
2.412899497487437202e+03	2.489765231643582941e-34
2.488271356783919600e+03	1.022619949332713525e-32
2.563643216080401999e+03	4.844286817826755438e-34
2.639015075376884397e+03	7.479983906348710609e-35
2.714386934673366795e+03	4.004936782801424503e-35
2.789758793969849194e+03	8.608216579119874312e-35
2.865130653266331592e+03	2.257723972957421520e-35
2.940502512562813990e+03	2.217167896427356506e-35
3.015874371859296389e+03	1.196071945196626636e-34
3.091246231155778787e+03	2.399091214321727931e-33
3.166618090452261185e+03	6.289909963022008020e-34
3.241989949748743584e+03	4.954873616495039238e-35
3.317361809045225982e+03	1.443657606188640918e-35
3.392733668341708380e+03	6.626280202651007681e-36
3.468105527638190779e+03	3.557479046656252884e-36
3.543477386934673177e+03	1.937324178069712048e-36
3.618849246231156030e+03	1.186058260841943795e-36
3.694221105527638429e+03	8.612140786573473621e-37
3.769592964824120827e+03	6.431483217044440299e-37
3.844964824120603225e+03	3.686706304521977484e-37
3.920336683417085624e+03	2.718176438831067102e-37
3.995708542713568022e+03	1.956947622912285759e-37
4.071080402010050420e+03	1.637378736742051461e-37
4.146452261306532819e+03	1.196908870768852655e-37
4.221824120603015217e+03	8.121820009930984167e-38
4.297195979899497615e+03	7.461002184755248903e-38
4.372567839195980014e+03	5.491759000076972928e-38
4.447939698492462412e+03	4.294130699070504095e-38
4.523311557788944810e+03	4.146771401317129083e-38
4.598683417085427209e+03	2.574923445054802625e-38
4.674055276381909607e+03	1.746244006095381114e-38
4.749427135678392006e+03	1.732511783443933122e-38
4.824798994974874404e+03	1.789271726213471621e-38
4.900170854271356802e+03	1.411122133604120679e-38
4.975542713567839201e+03	1.288518141127695091e-38
5.050914572864321599e+03	7.107845656122573537e-39
5.126286432160803997e+03	5.881677003634468923e-39
5.201658291457286396e+03	6.316526961682844232e-39
5.277030150753768794e+03	3.770383614459698092e-39
