# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.951647061081698328e-26
1.282321608040200999e+03	3.529218110012011949e-27
1.357693467336683398e+03	1.037413839581891635e-26
1.433065326633165796e+03	3.059098697853277679e-32
1.508437185929648194e+03	8.604808627638376538e-30
1.583809045226130593e+03	8.410058692211968021e-26
1.659180904522612991e+03	1.660048844511367376e-28
1.734552763819095389e+03	2.270863405632485227e-29
1.809924623115578015e+03	4.312025204682059237e-28
1.885296482412060413e+03	5.393771416776525831e-29
1.960668341708542812e+03	5.903749122689386154e-31
2.036040201005025210e+03	8.199571212730242188e-31
2.111412060301507609e+03	7.113806626220759669e-30
2.186783919597990007e+03	5.344333173399494268e-29
2.262155778894472405e+03	4.896811914813009376e-30
2.337527638190954804e+03	1.004512754852120297e-29
2.412899497487437202e+03	9.003985825179295324e-31
2.488271356783919600e+03	1.123297655936176438e-29
2.563643216080401999e+03	5.764057202185957792e-31
2.639015075376884397e+03	9.480982320356003052e-32
2.714386934673366795e+03	5.173525675213141931e-32
2.789758793969849194e+03	9.567228746441398402e-32
2.865130653266331592e+03	2.842971429696312860e-32
2.940502512562813990e+03	3.090309988902028036e-32
3.015874371859296389e+03	1.356215964671639009e-31
3.091246231155778787e+03	2.610137735991467607e-30
3.166618090452261185e+03	6.919084012062511203e-31
3.241989949748743584e+03	6.857211702267167175e-32
3.317361809045225982e+03	3.397601290202002708e-32
3.392733668341708380e+03	3.165430922930592975e-32
3.468105527638190779e+03	3.562630741370399910e-32
3.543477386934673177e+03	5.620852403170771089e-32
3.618849246231156030e+03	8.555345543860986037e-32
3.694221105527638429e+03	2.182036429270321302e-31
3.769592964824120827e+03	3.987069196489321564e-29
3.844964824120603225e+03	3.234245104479063828e-31
3.920336683417085624e+03	7.915791828485144683e-32
3.995708542713568022e+03	3.705223175407594318e-32
4.071080402010050420e+03	2.261681016846530670e-32
4.146452261306532819e+03	1.022079419661698085e-32
4.221824120603015217e+03	2.061029605290479801e-32
4.297195979899497615e+03	1.523172255210268407e-32
4.372567839195980014e+03	1.396758362713108738e-32
4.447939698492462412e+03	2.023059151084400888e-32
4.523311557788944810e+03	1.491895599311113322e-32
4.598683417085427209e+03	5.232312090291592510e-32
4.674055276381909607e+03	3.991125081882871640e-31
4.749427135678392006e+03	1.180709443819463049e-29
4.824798994974874404e+03	3.512152223307855371e-31
4.900170854271356802e+03	5.038617809815109405e-32
4.975542713567839201e+03	1.761105618691608630e-32
5.050914572864321599e+03	8.437074785472292517e-33
5.126286432160803997e+03	4.586076214109044476e-33
5.201658291457286396e+03	3.108938868741383460e-33
5.277030150753768794e+03	1.901204686746414038e-33
