# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 3411.54, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	1.176525153785073835e-15
1.809924623115578015e+03	4.393728614559099337e-17
1.885296482412060413e+03	1.378092688132310405e-19
1.960668341708542812e+03	7.818401837101169012e-19
2.036040201005025210e+03	2.955737386762915123e-20
2.111412060301507609e+03	1.596704939270306660e-18
2.186783919597990007e+03	8.853860519251767476e-19
2.262155778894472405e+03	6.702684955399959318e-19
2.337527638190954804e+03	5.196997792974008903e-21
2.412899497487437202e+03	1.688705812367717250e-21
2.488271356783919600e+03	1.679896734464701963e-19
2.563643216080401999e+03	4.538638478635731425e-21
2.639015075376884397e+03	5.720838282925165314e-21
2.714386934673366795e+03	3.647358697002216136e-21
2.789758793969849194e+03	4.243835094848076343e-23
2.865130653266331592e+03	2.327193488167039208e-23
2.940502512562813990e+03	1.185200514926333147e-23
3.015874371859296389e+03	5.972997171943989781e-24
3.091246231155778787e+03	1.939345482432520324e-23
3.166618090452261185e+03	1.470675127667164533e-23
3.241989949748743584e+03	1.740993895089173552e-23
3.317361809045225982e+03	2.468700295448824824e-23
3.392733668341708380e+03	2.111304038013305113e-23
3.468105527638190779e+03	6.423376617236038049e-23
3.543477386934673177e+03	1.622074375689802618e-22
3.618849246231156030e+03	8.623460595127156045e-22
3.694221105527638429e+03	6.095782621926481064e-20
3.769592964824120827e+03	4.197185105783982370e-21
3.844964824120603225e+03	1.374509435417793940e-21
3.920336683417085624e+03	1.279814454450119989e-21
3.995708542713568022e+03	7.375107225824107040e-22
4.071080402010050420e+03	2.345300504117588501e-21
4.146452261306532819e+03	6.668451977608375149e-19
4.221824120603015217e+03	4.953728466556259896e-21
4.297195979899497615e+03	1.185907672868908199e-21
4.372567839195980014e+03	6.203577957296653944e-22
4.447939698492462412e+03	3.674511184671858417e-22
4.523311557788944810e+03	2.137616361712120717e-21
4.598683417085427209e+03	8.800727046111778701e-22
4.674055276381909607e+03	4.914727107340790458e-21
4.749427135678392006e+03	2.178889191368831190e-21
4.824798994974874404e+03	1.657396902495684902e-22
4.900170854271356802e+03	1.034708435991954408e-22
4.975542713567839201e+03	5.646290020743939297e-22
5.050914572864321599e+03	9.999781998168949477e-21
5.126286432160803997e+03	1.330344320809942486e-22
5.201658291457286396e+03	3.103083814609066048e-23
5.277030150753768794e+03	1.534966589826868158e-23
5.352402010050251192e+03	8.644696304560914767e-24
5.427773869346733591e+03	7.806088955804209764e-24
5.503145728643215989e+03	4.641921140223737828e-24
5.578517587939698387e+03	8.096387775611744695e-24
5.653889447236180786e+03	4.139276947348612382e-23
5.729261306532663184e+03	8.515777636126606304e-22
5.804633165829145582e+03	2.528298580924690319e-23
5.880005025125627981e+03	2.717605569377340296e-24
5.955376884422110379e+03	7.981250015517843861e-25
6.030748743718592777e+03	3.789885869392329768e-25
6.106120603015075176e+03	2.426196906690779283e-25
6.181492462311557574e+03	1.021982955603570945e-25
6.256864321608039972e+03	6.903600506544096384e-26
6.332236180904522371e+03	5.092230981195310225e-26
6.407608040201004769e+03	5.468873236672289381e-26
6.482979899497487168e+03	2.458997078487221414e-26
6.558351758793969566e+03	5.999460256194158286e-26
6.633723618090451964e+03	3.639821067228845216e-26
6.709095477386934363e+03	5.431233967935930029e-26
6.784467336683416761e+03	2.958671738475201187e-26
6.859839195979899159e+03	1.637457789310722665e-26
6.935211055276381558e+03	1.294779946736382159e-26
7.010582914572863956e+03	1.054851007596011314e-26
7.085954773869346354e+03	4.708959032691606531e-27
7.161326633165828753e+03	1.830566579353456949e-26
7.236698492462312061e+03	1.357770912069064542e-26
7.312070351758794459e+03	2.003258040109475598e-26
7.387442211055276857e+03	1.673874724096250595e-26
7.462814070351759256e+03	1.677797593202929136e-26
7.538185929648241654e+03	2.422849587996688789e-27
7.613557788944724052e+03	8.956635645862572213e-27
7.688929648241206451e+03	4.531077702636661519e-27
7.764301507537688849e+03	3.234268648271795667e-27
7.839673366834171247e+03	1.450461899515228000e-27
7.915045226130653646e+03	7.046197021594257345e-27
7.990417085427136044e+03	2.434462433405144451e-27
8.065788944723618442e+03	3.131530884217654530e-27
8.141160804020100841e+03	1.350974973958815303e-27
8.216532663316582330e+03	5.717448465015139605e-27
8.291904522613065637e+03	7.287542057426095593e-28
8.367276381909547126e+03	3.270924158299886331e-28
8.442648241206030434e+03	1.694796369701235570e-27
8.518020100502511923e+03	7.093321623554168165e-28
8.593391959798995231e+03	4.145319152566590826e-27
8.668763819095476720e+03	3.210869432827692648e-27
8.744135678391960028e+03	2.786120790814575623e-28
