# Chain:	[5103.3, 4585.2, 4172.3, 3906.4, 2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	3.678342011505145314e-17
1.131577889447236203e+03	4.653509413931430578e-15
1.206949748743718601e+03	3.763990306862338107e-18
1.282321608040200999e+03	6.197714407043037196e-18
1.357693467336683398e+03	1.140069316851667927e-17
1.433065326633165796e+03	6.453118634300241749e-17
1.508437185929648194e+03	1.117076478390040494e-16
1.583809045226130593e+03	4.653987337312330340e-18
1.659180904522612991e+03	9.738221822683197338e-20
1.734552763819095389e+03	1.157541874322090575e-14
1.809924623115578015e+03	3.186445561888147993e-15
1.885296482412060413e+03	4.853313097261617717e-14
1.960668341708542812e+03	3.321095063757739755e-17
2.036040201005025210e+03	1.160201889742419216e-19
2.111412060301507609e+03	1.874085678420533328e-17
2.186783919597990007e+03	1.187194073963361555e-18
2.262155778894472405e+03	7.041651767594789181e-19
2.337527638190954804e+03	1.765763198868718408e-20
2.412899497487437202e+03	1.116339698756096881e-20
2.488271356783919600e+03	6.776592083173379169e-19
2.563643216080401999e+03	3.235832570717380840e-18
2.639015075376884397e+03	1.321842501110537272e-16
2.714386934673366795e+03	3.277782438325676504e-19
2.789758793969849194e+03	9.136321388486063538e-21
2.865130653266331592e+03	2.584214079721751384e-20
2.940502512562813990e+03	4.723073602833604411e-22
3.015874371859296389e+03	1.449890283384459453e-22
3.091246231155778787e+03	7.297457070301148366e-23
3.166618090452261185e+03	6.887086773300571471e-23
3.241989949748743584e+03	2.941459594264678179e-23
3.317361809045225982e+03	3.316167225615120622e-23
3.392733668341708380e+03	2.848454086899504719e-23
3.468105527638190779e+03	6.849372060718458207e-23
3.543477386934673177e+03	1.764920853773939790e-22
3.618849246231156030e+03	8.651880989403252285e-22
3.694221105527638429e+03	6.096387341993675666e-20
3.769592964824120827e+03	4.210623274776345616e-21
