# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.686916097550092428e-27
1.282321608040200999e+03	1.202326169071512922e-28
1.357693467336683398e+03	3.534238374068696506e-28
1.433065326633165796e+03	1.042166934304059504e-33
1.508437185929648194e+03	2.931467047477759205e-31
1.583809045226130593e+03	4.462009523065167057e-28
1.659180904522612991e+03	3.106072027924692213e-31
1.734552763819095389e+03	1.920848335529021703e-32
1.809924623115578015e+03	2.023700280854307761e-31
1.885296482412060413e+03	2.526035945746379574e-32
1.960668341708542812e+03	4.703816620653822506e-34
2.036040201005025210e+03	8.298631973842534918e-34
2.111412060301507609e+03	3.970417178160061390e-33
2.186783919597990007e+03	2.595085462763170513e-32
2.262155778894472405e+03	3.919126327710093876e-33
2.337527638190954804e+03	7.208621583015626880e-33
2.412899497487437202e+03	9.484023359189508040e-33
2.488271356783919600e+03	3.775534199695001994e-31
2.563643216080401999e+03	1.790581772723743631e-32
2.639015075376884397e+03	2.767510949051154262e-33
2.714386934673366795e+03	1.482234539864615810e-33
2.789758793969849194e+03	3.178690565392373909e-33
2.865130653266331592e+03	8.352456455275696544e-34
2.940502512562813990e+03	8.216306743107500277e-34
3.015874371859296389e+03	4.417895372598018875e-33
3.091246231155778787e+03	8.856324580147451967e-32
3.166618090452261185e+03	2.322294090681138326e-32
3.241989949748743584e+03	1.835932759697514107e-33
3.317361809045225982e+03	5.414334181385341150e-34
3.392733668341708380e+03	2.559878571176909986e-34
3.468105527638190779e+03	1.461044069739325413e-34
3.543477386934673177e+03	9.669496080064755363e-35
3.618849246231156030e+03	8.299897848082924064e-35
3.694221105527638429e+03	1.329058914871580573e-34
3.769592964824120827e+03	1.857886599552604882e-32
3.844964824120603225e+03	1.639416912505139293e-34
3.920336683417085624e+03	4.673596831423356551e-35
3.995708542713568022e+03	2.436881500637387043e-35
4.071080402010050420e+03	1.648718556091314899e-35
4.146452261306532819e+03	9.114488163311061190e-36
4.221824120603015217e+03	1.254891374104311131e-35
4.297195979899497615e+03	9.805178443459755948e-36
4.372567839195980014e+03	8.499878182176047213e-36
4.447939698492462412e+03	1.097857937491075801e-35
4.523311557788944810e+03	8.452941507831392616e-36
4.598683417085427209e+03	2.528819821887937195e-35
4.674055276381909607e+03	1.863790432006143124e-34
4.749427135678392006e+03	5.495542843942686488e-33
4.824798994974874404e+03	1.641037573310862081e-34
4.900170854271356802e+03	2.396303461423135743e-35
4.975542713567839201e+03	8.665158497524139395e-36
5.050914572864321599e+03	4.185325769937696298e-36
5.126286432160803997e+03	2.348463239399833549e-36
5.201658291457286396e+03	1.676849694819672256e-36
