# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.909242718583446568e-25
1.282321608040200999e+03	3.498995000076689593e-26
1.357693467336683398e+03	1.028529754907963577e-25
1.433065326633165796e+03	3.032901542175670015e-31
1.508437185929648194e+03	8.531119762564335965e-29
1.583809045226130593e+03	1.920897149939599424e-25
1.659180904522612991e+03	2.279102277719311377e-28
1.734552763819095389e+03	2.500076153594880107e-29
1.809924623115578015e+03	4.316514915959739638e-28
1.885296482412060413e+03	5.397969582260232119e-29
1.960668341708542812e+03	6.422726281590676707e-31
2.036040201005025210e+03	9.388765650337951724e-31
2.111412060301507609e+03	7.288822851297569649e-30
2.186783919597990007e+03	5.372953265508476963e-29
2.262155778894472405e+03	5.331938710832842028e-30
2.337527638190954804e+03	1.071729509484312246e-29
2.412899497487437202e+03	3.305245000017249727e-30
2.488271356783919600e+03	1.100071055559611028e-28
2.563643216080401999e+03	5.255467686032708370e-30
2.639015075376884397e+03	8.172961151444513821e-31
2.714386934673366795e+03	4.385692341899688044e-31
2.789758793969849194e+03	9.271337657696969021e-31
2.865130653266331592e+03	2.465016569469452290e-31
2.940502512562813990e+03	2.450577601337544694e-31
3.015874371859296389e+03	1.290898927807660204e-30
3.091246231155778787e+03	2.578278806739272135e-29
3.166618090452261185e+03	6.767287416351935205e-30
3.241989949748743584e+03	5.471598133382799496e-31
3.317361809045225982e+03	1.734178678293039185e-31
3.392733668341708380e+03	9.565707545065184664e-32
3.468105527638190779e+03	6.998774290950211480e-32
3.543477386934673177e+03	7.492099960953639260e-32
3.618849246231156030e+03	9.700950729153221396e-32
3.694221105527638429e+03	2.265220480739779570e-31
3.769592964824120827e+03	3.987690408850114121e-29
3.844964824120603225e+03	3.269854736809533663e-31
3.920336683417085624e+03	8.178338545258872474e-32
3.995708542713568022e+03	3.894243345678338308e-32
4.071080402010050420e+03	2.419834257123900425e-32
4.146452261306532819e+03	1.137687990837764983e-32
4.221824120603015217e+03	2.139477683471583680e-32
4.297195979899497615e+03	1.595237541314045919e-32
4.372567839195980014e+03	1.449802869838732038e-32
4.447939698492462412e+03	2.064535852167243424e-32
4.523311557788944810e+03	1.531948967483754667e-32
4.598683417085427209e+03	5.257183091554981798e-32
4.674055276381909607e+03	3.992811766470141596e-31
4.749427135678392006e+03	1.180726178026780433e-29
4.824798994974874404e+03	3.513880468062030408e-31
4.900170854271356802e+03	5.052247737506773439e-32
4.975542713567839201e+03	1.773551323194953829e-32
5.050914572864321599e+03	8.505728957942120640e-33
5.126286432160803997e+03	4.642886911323821646e-33
5.201658291457286396e+03	3.169949750577871147e-33
5.277030150753768794e+03	1.937622552224623025e-33
