# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	5.835893869180529779e-27
1.282321608040200999e+03	4.159452819870550501e-28
1.357693467336683398e+03	1.222671363999927904e-27
1.433065326633165796e+03	3.605381222812788291e-33
1.508437185929648194e+03	1.014142350940023231e-30
1.583809045226130593e+03	1.461236234151407403e-27
1.659180904522612991e+03	8.924815889207216904e-31
1.734552763819095389e+03	4.075315459994305995e-32
1.809924623115578015e+03	2.065900967474462063e-31
1.885296482412060413e+03	2.565496270698260872e-32
1.960668341708542812e+03	9.581901444211150651e-34
2.036040201005025210e+03	1.947637118424258524e-33
2.111412060301507609e+03	5.615468365443372494e-33
2.186783919597990007e+03	2.864097758528182677e-32
2.262155778894472405e+03	8.009066286688508577e-33
2.337527638190954804e+03	1.352660735630540943e-32
2.412899497487437202e+03	3.208818735944153935e-32
2.488271356783919600e+03	1.305973045678014608e-30
2.563643216080401999e+03	6.188629118823497674e-32
2.639015075376884397e+03	9.558463798317875189e-33
2.714386934673366795e+03	5.118249964070866211e-33
2.789758793969849194e+03	1.099394707355977107e-32
2.865130653266331592e+03	2.884995650203344261e-33
2.940502512562813990e+03	2.834560492350405189e-33
3.015874371859296389e+03	1.527683342093659197e-32
3.091246231155778787e+03	3.063727427406431111e-31
3.166618090452261185e+03	8.032798621146919109e-32
3.241989949748743584e+03	6.334380019073854220e-33
3.317361809045225982e+03	1.852106122366045410e-33
3.392733668341708380e+03	8.575768041746410530e-34
3.468105527638190779e+03	4.690820065325628302e-34
3.543477386934673177e+03	2.725813973456420221e-34
3.618849246231156030e+03	1.906792332341131798e-34
3.694221105527638429e+03	2.110940837949354204e-34
3.769592964824120827e+03	1.863725636083248909e-32
3.844964824120603225e+03	1.974126839646203672e-34
3.920336683417085624e+03	7.141383963481520561e-35
3.995708542713568022e+03	4.213561664935908394e-35
4.071080402010050420e+03	3.135267449354241581e-35
4.146452261306532819e+03	1.998102451957448209e-35
4.221824120603015217e+03	1.992257890238911678e-35
4.297195979899497615e+03	1.657889810373128634e-35
4.372567839195980014e+03	1.348575474233882907e-35
4.447939698492462412e+03	1.487714914071274679e-35
4.523311557788944810e+03	1.221772622068763001e-35
4.598683417085427209e+03	2.762592834300397537e-35
4.674055276381909607e+03	1.879644290593516690e-34
4.749427135678392006e+03	5.497115762545116022e-33
4.824798994974874404e+03	1.657282073405211973e-34
4.900170854271356802e+03	2.524416890460445258e-35
4.975542713567839201e+03	9.834982664444619406e-36
5.050914572864321599e+03	4.830635242724460792e-36
5.126286432160803997e+03	2.882450901758261127e-36
5.201658291457286396e+03	2.250316660858227769e-36
