# Chain:	[5183.9, 3411.54, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	4.893810832836998604e-16
1.809924623115578015e+03	4.368646479981516489e-17
1.885296482412060413e+03	8.193252458922964901e-20
1.960668341708542812e+03	3.268755644192739388e-19
2.036040201005025210e+03	2.462436391657411180e-20
2.111412060301507609e+03	7.055217698740144847e-19
2.186783919597990007e+03	8.831903504491024229e-19
2.262155778894472405e+03	6.684545300842325315e-19
2.337527638190954804e+03	4.931150392580205012e-21
2.412899497487437202e+03	1.454804066399584028e-21
2.488271356783919600e+03	1.372796099017117911e-19
2.563643216080401999e+03	2.001284425173878157e-21
2.639015075376884397e+03	2.406947176348737642e-21
2.714386934673366795e+03	1.528792089594825734e-21
2.789758793969849194e+03	2.413450872558684577e-23
2.865130653266331592e+03	1.625983301436628182e-23
2.940502512562813990e+03	1.011197552895019630e-23
3.015874371859296389e+03	5.303539943903419383e-24
3.091246231155778787e+03	1.861356739413223912e-23
3.166618090452261185e+03	1.459424556545508712e-23
3.241989949748743584e+03	1.729136599018757550e-23
3.317361809045225982e+03	2.452150904508095532e-23
3.392733668341708380e+03	2.094129121940649561e-23
3.468105527638190779e+03	6.406115891414504489e-23
3.543477386934673177e+03	1.621164572960447998e-22
3.618849246231156030e+03	8.622487712628530315e-22
3.694221105527638429e+03	6.095771314952364013e-20
3.769592964824120827e+03	4.196928655964744468e-21
3.844964824120603225e+03	1.374329561394605154e-21
3.920336683417085624e+03	1.279585633851449747e-21
3.995708542713568022e+03	7.373880140176073167e-22
4.071080402010050420e+03	2.345210152392050565e-21
4.146452261306532819e+03	6.668449289411286214e-19
4.221824120603015217e+03	4.953357116246983179e-21
4.297195979899497615e+03	1.184946270377700602e-21
4.372567839195980014e+03	6.149889565855218700e-22
4.447939698492462412e+03	3.380821267299818342e-22
4.523311557788944810e+03	1.068428845296544097e-21
4.598683417085427209e+03	8.531970071110023352e-22
4.674055276381909607e+03	4.902415840961073041e-21
4.749427135678392006e+03	2.166305379513600691e-21
4.824798994974874404e+03	1.469180144020632722e-22
4.900170854271356802e+03	6.080126549062452441e-23
4.975542713567839201e+03	2.405101876707565778e-22
5.050914572864321599e+03	4.161826313862485620e-21
5.126286432160803997e+03	5.721337269876841181e-23
5.201658291457286396e+03	1.352529070968588351e-23
5.277030150753768794e+03	7.019935156205616319e-24
5.352402010050251192e+03	3.814277698684920120e-24
5.427773869346733591e+03	3.731685489874981646e-24
5.503145728643215989e+03	2.156995150433405651e-24
5.578517587939698387e+03	3.589648257619805222e-24
5.653889447236180786e+03	1.731361787701162674e-23
5.729261306532663184e+03	3.542810025232128952e-22
5.804633165829145582e+03	1.058724281446026613e-23
5.880005025125627981e+03	1.248470428282791179e-24
5.955376884422110379e+03	4.028153575436480297e-25
6.030748743718592777e+03	1.999092039121588976e-25
6.106120603015075176e+03	1.640143356246559275e-25
6.181492462311557574e+03	7.198741196160323742e-26
6.256864321608039972e+03	5.433977584240360654e-26
6.332236180904522371e+03	3.444011924094221041e-26
6.407608040201004769e+03	4.586470010214645065e-26
6.482979899497487168e+03	1.666438121029264762e-26
6.558351758793969566e+03	5.581818223125672524e-26
6.633723618090451964e+03	3.306628531912668041e-26
6.709095477386934363e+03	5.147672470863794686e-26
6.784467336683416761e+03	2.390092382320619386e-26
6.859839195979899159e+03	1.388963727735195609e-26
6.935211055276381558e+03	9.254382092261549667e-27
7.010582914572863956e+03	9.927546970456387250e-27
7.085954773869346354e+03	2.752802055069523669e-27
7.161326633165828753e+03	1.637412677813326323e-26
7.236698492462312061e+03	1.319719984283203075e-26
7.312070351758794459e+03	1.904425379413223276e-26
7.387442211055276857e+03	1.649924436632013498e-26
7.462814070351759256e+03	1.524544909110286620e-26
7.538185929648241654e+03	1.910545975047947010e-27
7.613557788944724052e+03	7.891452622447602059e-27
7.688929648241206451e+03	4.403104334044146095e-27
7.764301507537688849e+03	2.831224518286106412e-27
7.839673366834171247e+03	9.317249599858476072e-28
7.915045226130653646e+03	6.991937833687388691e-27
7.990417085427136044e+03	2.172220295220815591e-27
8.065788944723618442e+03	3.018359569771332112e-27
8.141160804020100841e+03	1.189544734260305055e-27
8.216532663316582330e+03	5.645709419576230250e-27
8.291904522613065637e+03	5.524501249067004913e-28
8.367276381909547126e+03	2.248012535131561774e-28
8.442648241206030434e+03	1.114338332137776407e-27
8.518020100502511923e+03	6.217616141952277060e-28
8.593391959798995231e+03	4.100350185827534394e-27
8.668763819095476720e+03	3.038511073396370174e-27
8.744135678391960028e+03	2.654665685837861343e-28
8.819507537688441516e+03	1.265760625392060637e-28
