# Chain:	[2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	7.080411079999254382e-14
1.206949748743718601e+03	5.719709535885123869e-17
1.282321608040200999e+03	7.632301081197119048e-17
1.357693467336683398e+03	1.600008863598309281e-17
1.433065326633165796e+03	2.427214923538107674e-16
1.508437185929648194e+03	1.696827521344862552e-15
1.583809045226130593e+03	4.688413248469208973e-18
1.659180904522612991e+03	1.017011560848831959e-19
1.734552763819095389e+03	4.977716074378058780e-14
1.809924623115578015e+03	4.711420543153246099e-15
1.885296482412060413e+03	7.190044939125408489e-14
1.960668341708542812e+03	7.080146200409460448e-17
2.036040201005025210e+03	1.809493407937549241e-19
2.111412060301507609e+03	7.003630317417815599e-17
2.186783919597990007e+03	1.365799563992308172e-18
2.262155778894472405e+03	7.920382073523147901e-19
2.337527638190954804e+03	1.326220933185675418e-19
2.412899497487437202e+03	7.907016553212221806e-20
2.488271356783919600e+03	1.459762341614691008e-18
2.563643216080401999e+03	5.391621116419000415e-18
2.639015075376884397e+03	1.960096606813083155e-16
2.714386934673366795e+03	5.996534439895998471e-19
2.789758793969849194e+03	7.309664502586677695e-20
2.865130653266331592e+03	3.793298165282864946e-19
2.940502512562813990e+03	4.006252904925993154e-21
3.015874371859296389e+03	7.604605501613646750e-22
3.091246231155778787e+03	2.933282982600592348e-22
3.166618090452261185e+03	1.643532409566139986e-22
3.241989949748743584e+03	8.519708615815053543e-23
3.317361809045225982e+03	7.092858382520741905e-23
3.392733668341708380e+03	5.345289219628767831e-23
3.468105527638190779e+03	9.108987557193455612e-23
3.543477386934673177e+03	1.978593981374956759e-22
3.618849246231156030e+03	8.785189186447621472e-22
3.694221105527638429e+03	6.097906273607139740e-20
3.769592964824120827e+03	4.232877364272913443e-21
