# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.160774991900946636e-16
1.809924623115578015e+03	4.355020897096068482e-17
1.885296482412060413e+03	5.159066004578876481e-20
1.960668341708542812e+03	7.976247925164854805e-20
2.036040201005025210e+03	2.441960764128780658e-20
2.111412060301507609e+03	2.215824146373922719e-19
2.186783919597990007e+03	8.829048831472407072e-19
2.262155778894472405e+03	6.684336512357880705e-19
2.337527638190954804e+03	4.912846929642327059e-21
2.412899497487437202e+03	1.440721666522241691e-21
2.488271356783919600e+03	1.372747874412868414e-19
2.563643216080401999e+03	6.442205927439705565e-22
2.639015075376884397e+03	6.092779688144218075e-22
2.714386934673366795e+03	3.784825310552409624e-22
2.789758793969849194e+03	1.456571080351405478e-23
2.865130653266331592e+03	1.261082160081690901e-23
2.940502512562813990e+03	9.292905070416799921e-24
3.015874371859296389e+03	4.973035167773388627e-24
3.091246231155778787e+03	1.822758068062483689e-23
3.166618090452261185e+03	1.455912734313216112e-23
3.241989949748743584e+03	1.724038317920693547e-23
3.317361809045225982e+03	2.445558641484672122e-23
3.392733668341708380e+03	2.085803109328819847e-23
3.468105527638190779e+03	6.397314639937462070e-23
3.543477386934673177e+03	1.620725759710430922e-22
3.618849246231156030e+03	8.622010378084462627e-22
3.694221105527638429e+03	6.095765748026449523e-20
3.769592964824120827e+03	4.196795152153233780e-21
3.844964824120603225e+03	1.374233342353828612e-21
3.920336683417085624e+03	1.279463007354870055e-21
3.995708542713568022e+03	7.373234467820089797e-22
4.071080402010050420e+03	2.345161967136743270e-21
4.146452261306532819e+03	6.668447834481621016e-19
4.221824120603015217e+03	4.953156320295749551e-21
4.297195979899497615e+03	1.184424358601216506e-21
4.372567839195980014e+03	6.120728125364520020e-22
4.447939698492462412e+03	3.221274075539457847e-22
4.523311557788944810e+03	4.875733626727335279e-22
4.598683417085427209e+03	8.385967812334305000e-22
4.674055276381909607e+03	4.895727752675473539e-21
4.749427135678392006e+03	2.159469331905867093e-21
4.824798994974874404e+03	1.366928334469429192e-22
4.900170854271356802e+03	3.762037672975026881e-23
4.975542713567839201e+03	6.442683023360886693e-23
5.050914572864321599e+03	9.902503681887675469e-22
5.126286432160803997e+03	1.602226526978277987e-23
5.201658291457286396e+03	4.015217756114895267e-24
5.277030150753768794e+03	2.494811264346884633e-24
5.352402010050251192e+03	1.190289755088871015e-24
5.427773869346733591e+03	1.518287282710661843e-24
5.503145728643215989e+03	8.070685774401510329e-25
5.578517587939698387e+03	1.141337160630707893e-24
5.653889447236180786e+03	4.232254625016248061e-24
5.729261306532663184e+03	8.411548587691292144e-23
5.804633165829145582e+03	2.603578443524086681e-24
5.880005025125627981e+03	4.504389056341031829e-25
5.955376884422110379e+03	1.880669438327969933e-25
6.030748743718592777e+03	1.026724757722367592e-25
6.106120603015075176e+03	1.213291397229069682e-25
6.181492462311557574e+03	5.561936580373220609e-26
6.256864321608039972e+03	4.638466219818450072e-26
6.332236180904522371e+03	2.551473430703140629e-26
6.407608040201004769e+03	4.109227315179265970e-26
6.482979899497487168e+03	1.238842200312648909e-26
6.558351758793969566e+03	5.359053234114455117e-26
6.633723618090451964e+03	3.126632792216269018e-26
6.709095477386934363e+03	4.994239394250820309e-26
6.784467336683416761e+03	2.083029985655655133e-26
6.859839195979899159e+03	1.255502591600053260e-26
6.935211055276381558e+03	7.264731466998214046e-27
7.010582914572863956e+03	9.628678659872370435e-27
7.085954773869346354e+03	1.702975244992701339e-27
7.161326633165828753e+03	1.532817336169202378e-26
7.236698492462312061e+03	1.300357241059620252e-26
7.312070351758794459e+03	1.852423083545311500e-26
7.387442211055276857e+03	1.639003658352639895e-26
7.462814070351759256e+03	1.442424299700832423e-26
7.538185929648241654e+03	1.652413470849499061e-27
7.613557788944724052e+03	7.324953134677677615e-27
7.688929648241206451e+03	4.337417714952943779e-27
7.764301507537688849e+03	2.625159667731172179e-27
7.839673366834171247e+03	6.595897042387826505e-28
7.915045226130653646e+03	6.969062133769795757e-27
7.990417085427136044e+03	2.033435317538103202e-27
8.065788944723618442e+03	2.963361693793708342e-27
8.141160804020100841e+03	1.108548834163268589e-27
8.216532663316582330e+03	5.618874708870363869e-27
8.291904522613065637e+03	4.642970744015672345e-28
8.367276381909547126e+03	1.838737124712732594e-28
8.442648241206030434e+03	8.022184787176401293e-28
8.518020100502511923e+03	5.808084822771549600e-28
8.593391959798995231e+03	4.081102370656533100e-27
8.668763819095476720e+03	2.949070594081248553e-27
8.744135678391960028e+03	2.650807168436788593e-28
