# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.874744519371157749e-16
1.809924623115578015e+03	4.357626886266478554e-17
1.885296482412060413e+03	5.739375640320642629e-20
1.960668341708542812e+03	1.270246058870562763e-19
2.036040201005025210e+03	2.445876872822665475e-20
2.111412060301507609e+03	3.141392417092405302e-19
2.186783919597990007e+03	8.829594807892950166e-19
2.262155778894472405e+03	6.684376444633361870e-19
2.337527638190954804e+03	4.916347596483379614e-21
2.412899497487437202e+03	1.443415025175758231e-21
2.488271356783919600e+03	1.372757097709770734e-19
2.563643216080401999e+03	9.037686561624948219e-22
2.639015075376884397e+03	9.530949288812164327e-22
2.714386934673366795e+03	5.984873761598189998e-22
2.789758793969849194e+03	1.639581113525027002e-23
2.865130653266331592e+03	1.330872086181408842e-23
2.940502512562813990e+03	9.449558093093717614e-24
3.015874371859296389e+03	5.036246545562098991e-24
3.091246231155778787e+03	1.830140337164501407e-23
3.166618090452261185e+03	1.456584395172255577e-23
3.241989949748743584e+03	1.725013400266965082e-23
3.317361809045225982e+03	2.446819458448757958e-23
3.392733668341708380e+03	2.087395518173383039e-23
3.468105527638190779e+03	6.398997941578798908e-23
3.543477386934673177e+03	1.620809685850471189e-22
3.618849246231156030e+03	8.622101671694646365e-22
3.694221105527638429e+03	6.095766812740432443e-20
3.769592964824120827e+03	4.196820685702141586e-21
3.844964824120603225e+03	1.374251744926427570e-21
3.920336683417085624e+03	1.279486460540306532e-21
3.995708542713568022e+03	7.373357957228320001e-22
4.071080402010050420e+03	2.345171182907881363e-21
4.146452261306532819e+03	6.668448112747218951e-19
4.221824120603015217e+03	4.953194723942682865e-21
4.297195979899497615e+03	1.184524177922625246e-21
4.372567839195980014e+03	6.126305457266662785e-22
4.447939698492462412e+03	3.251788605258460200e-22
4.523311557788944810e+03	5.986660850917646654e-22
4.598683417085427209e+03	8.413891777747276374e-22
4.674055276381909607e+03	4.897006896899212958e-21
4.749427135678392006e+03	2.160776774397239890e-21
4.824798994974874404e+03	1.386484716797100721e-22
4.900170854271356802e+03	4.205388578247634802e-23
4.975542713567839201e+03	9.810401868333052490e-23
5.050914572864321599e+03	1.596836716607205346e-21
5.126286432160803997e+03	2.390035612134912027e-23
5.201658291457286396e+03	5.834086521962520893e-24
5.277030150753768794e+03	3.360273238053630517e-24
5.352402010050251192e+03	1.692146022214085338e-24
5.427773869346733591e+03	1.941615356538173100e-24
5.503145728643215989e+03	1.065251589473006847e-24
5.578517587939698387e+03	1.609593987379809740e-24
5.653889447236180786e+03	6.734157938473696681e-24
5.729261306532663184e+03	1.357865532005894315e-22
5.804633165829145582e+03	4.130510763833332944e-24
5.880005025125627981e+03	6.030680829068688799e-25
5.955376884422110379e+03	2.291390979709335550e-25
6.030748743718592777e+03	1.212696882826319311e-25
6.106120603015075176e+03	1.294929855702329680e-25
6.181492462311557574e+03	5.874987048648805602e-26
6.256864321608039972e+03	4.790613398992351972e-26
6.332236180904522371e+03	2.722177735062462225e-26
6.407608040201004769e+03	4.200503358587833559e-26
6.482979899497487168e+03	1.320622946726720432e-26
6.558351758793969566e+03	5.401658615021101060e-26
6.633723618090451964e+03	3.161058251465399903e-26
6.709095477386934363e+03	5.023584556171417899e-26
6.784467336683416761e+03	2.141757842443599482e-26
6.859839195979899159e+03	1.281027978540391774e-26
6.935211055276381558e+03	7.645266232073996221e-27
7.010582914572863956e+03	9.685839339698574924e-27
7.085954773869346354e+03	1.903762053224406147e-27
7.161326633165828753e+03	1.552821935597455919e-26
7.236698492462312061e+03	1.304060502753031209e-26
7.312070351758794459e+03	1.862368890708756555e-26
7.387442211055276857e+03	1.641092334497194932e-26
7.462814070351759256e+03	1.458130447510260345e-26
7.538185929648241654e+03	1.701783139371367768e-27
7.613557788944724052e+03	7.433300171467390034e-27
7.688929648241206451e+03	4.349980745792182095e-27
7.764301507537688849e+03	2.664571028952401959e-27
7.839673366834171247e+03	7.116374981075383827e-28
7.915045226130653646e+03	6.973437273296079781e-27
7.990417085427136044e+03	2.059978926857226160e-27
8.065788944723618442e+03	2.973880426856223938e-27
8.141160804020100841e+03	1.124039873355864636e-27
8.216532663316582330e+03	5.624007037232274453e-27
8.291904522613065637e+03	4.811569692689109293e-28
8.367276381909547126e+03	1.917013943857505530e-28
8.442648241206030434e+03	8.619136099073177121e-28
8.518020100502511923e+03	5.886410586278389275e-28
8.593391959798995231e+03	4.084783651546412654e-27
8.668763819095476720e+03	2.966176718821083675e-27
8.744135678391960028e+03	2.651545137200808387e-28
