# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.394589317380481605e-26
1.282321608040200999e+03	1.706710490608825435e-27
1.357693467336683398e+03	5.016876338966677490e-27
1.433065326633165796e+03	1.479363325441004592e-32
1.508437185929648194e+03	4.161238182703804847e-30
1.583809045226130593e+03	8.617136886264459823e-26
1.659180904522612991e+03	1.808169601060738211e-28
1.734552763819095389e+03	2.517277642730980556e-29
1.809924623115578015e+03	4.810470871341260586e-28
1.885296482412060413e+03	6.017361346620902225e-29
1.960668341708542812e+03	6.549826787330611469e-31
2.036040201005025210e+03	9.063680577081684738e-31
2.111412060301507609e+03	7.924237990845558075e-30
2.186783919597990007e+03	5.960473034017799600e-29
2.262155778894472405e+03	5.432364424878572974e-30
2.337527638190954804e+03	1.115936884771040239e-29
2.412899497487437202e+03	8.340301949832488450e-31
2.488271356783919600e+03	5.528686541738502322e-30
2.563643216080401999e+03	3.113082353084005724e-31
2.639015075376884397e+03	5.454835096534376819e-32
2.714386934673366795e+03	3.029088367318324269e-32
2.789758793969849194e+03	4.778368035053644263e-32
2.865130653266331592e+03	1.625571798428212604e-32
2.940502512562813990e+03	1.929295076051211997e-32
3.015874371859296389e+03	6.939366269481526863e-32
3.091246231155778787e+03	1.268988886010701117e-30
3.166618090452261185e+03	3.411649236669926954e-31
3.241989949748743584e+03	4.256942758445217683e-32
3.317361809045225982e+03	2.801881954863888452e-32
3.392733668341708380e+03	3.077758346247086401e-32
3.468105527638190779e+03	3.731073634431237826e-32
3.543477386934673177e+03	6.138325081987660830e-32
3.618849246231156030e+03	9.463697369048447343e-32
3.694221105527638429e+03	2.428530390389674019e-31
3.769592964824120827e+03	4.448202096684015080e-29
3.844964824120603225e+03	3.605819372331210825e-31
3.920336683417085624e+03	8.812780987009429025e-32
3.995708542713568022e+03	4.120397022115174956e-32
4.071080402010050420e+03	2.512071624174643171e-32
4.146452261306532819e+03	1.132104227609237093e-32
4.221824120603015217e+03	2.293862734624031712e-32
4.297195979899497615e+03	1.694244988322038389e-32
4.372567839195980014e+03	1.554557703705950429e-32
4.447939698492462412e+03	2.254121766470635934e-32
4.523311557788944810e+03	1.661620426932576985e-32
4.598683417085427209e+03	5.835760508232910462e-32
4.674055276381909607e+03	4.452651571471976587e-31
4.749427135678392006e+03	1.317278743047952783e-29
4.824798994974874404e+03	3.918273858083081754e-31
4.900170854271356802e+03	5.620459016482106691e-32
4.975542713567839201e+03	1.963926996860197718e-32
5.050914572864321599e+03	9.408107749862659710e-33
5.126286432160803997e+03	5.112511032257701932e-33
5.201658291457286396e+03	3.464218117517732972e-33
5.277030150753768794e+03	2.118531317927518205e-33
