# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.037680060061053487e-26
1.282321608040200999e+03	7.395921428143554404e-28
1.357693467336683398e+03	2.174031472934462815e-27
1.433065326633165796e+03	6.410726938659538257e-33
1.508437185929648194e+03	1.803246116574205738e-30
1.583809045226130593e+03	8.285173003531985858e-26
1.659180904522612991e+03	1.789139594524352277e-28
1.734552763819095389e+03	2.510231530298740359e-29
1.809924623115578015e+03	4.810332855411814300e-28
1.885296482412060413e+03	6.017232292952334027e-29
1.960668341708542812e+03	6.533873174611029724e-31
2.036040201005025210e+03	9.027124156089980564e-31
2.111412060301507609e+03	7.918857906141195578e-30
2.186783919597990007e+03	5.959593238331855762e-29
2.262155778894472405e+03	5.418988413490500557e-30
2.337527638190954804e+03	1.113870608725405904e-29
2.412899497487437202e+03	7.601040351574869078e-31
2.488271356783919600e+03	2.492321311211221523e-30
2.563643216080401999e+03	1.674715727247219607e-31
2.639015075376884397e+03	3.233876755856493334e-32
2.714386934673366795e+03	1.839941724355505949e-32
2.789758793969849194e+03	2.222414620029459000e-32
2.865130653266331592e+03	9.552079378278909898e-33
2.940502512562813990e+03	1.270973133931245594e-32
3.015874371859296389e+03	3.387987020549451227e-32
3.091246231155778787e+03	5.566502353924231401e-31
3.166618090452261185e+03	1.544047892951821775e-31
3.241989949748743584e+03	2.785740677887368169e-32
3.317361809045225982e+03	2.373230845223619129e-32
3.392733668341708380e+03	2.881010699888441625e-32
3.468105527638190779e+03	3.625444894324565238e-32
3.543477386934673177e+03	6.080802013144840609e-32
3.618849246231156030e+03	9.428480903078366210e-32
3.694221105527638429e+03	2.425973271798175868e-31
3.769592964824120827e+03	4.448183000310984324e-29
3.844964824120603225e+03	3.604724714746492366e-31
3.920336683417085624e+03	8.804710172006562118e-32
3.995708542713568022e+03	4.114586449258610127e-32
4.071080402010050420e+03	2.507209915903948401e-32
4.146452261306532819e+03	1.128550363359196149e-32
4.221824120603015217e+03	2.291451202177119772e-32
4.297195979899497615e+03	1.692029666037991065e-32
4.372567839195980014e+03	1.552927089508256702e-32
4.447939698492462412e+03	2.252846752311318031e-32
4.523311557788944810e+03	1.660389166725877557e-32
4.598683417085427209e+03	5.834995961440630811e-32
4.674055276381909607e+03	4.452599721959481704e-31
4.749427135678392006e+03	1.317278228630202205e-29
4.824798994974874404e+03	3.918220730990645812e-31
4.900170854271356802e+03	5.620040025811595006e-32
4.975542713567839201e+03	1.963544409792032429e-32
5.050914572864321599e+03	9.405997286886819990e-33
5.126286432160803997e+03	5.110764643527197818e-33
5.201658291457286396e+03	3.462342613049366516e-33
5.277030150753768794e+03	2.117411814858937959e-33
