# Chain:	[4172.3, 3906.4, 2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	4.075294318392515146e-17
1.131577889447236203e+03	4.653550355426694065e-15
1.206949748743718601e+03	3.764135762309805938e-18
1.282321608040200999e+03	6.338002214716275243e-18
1.357693467336683398e+03	1.263342319360584145e-17
1.433065326633165796e+03	6.453164861283769446e-17
1.508437185929648194e+03	1.117076971301991064e-16
1.583809045226130593e+03	4.654004836642462562e-18
1.659180904522612991e+03	9.740088352034194141e-20
1.734552763819095389e+03	1.157541876406818496e-14
1.809924623115578015e+03	3.186445592633066974e-15
1.885296482412060413e+03	4.853313103116200044e-14
1.960668341708542812e+03	3.321117646017611754e-17
2.036040201005025210e+03	1.262258816388506096e-19
2.111412060301507609e+03	1.874173175767020909e-17
2.186783919597990007e+03	1.190935408510209421e-18
2.262155778894472405e+03	7.081423718601865800e-19
2.337527638190954804e+03	1.817766145666790368e-20
2.412899497487437202e+03	1.162927244697835413e-20
2.488271356783919600e+03	7.464298667228880126e-19
2.563643216080401999e+03	3.235920807803527583e-18
2.639015075376884397e+03	1.321842610901731885e-16
2.714386934673366795e+03	3.277808847990167200e-19
2.789758793969849194e+03	9.137867995165536945e-21
2.865130653266331592e+03	2.584280232735410471e-20
2.940502512562813990e+03	4.728278411125814216e-22
3.015874371859296389e+03	1.451258775744051259e-22
3.091246231155778787e+03	7.313002086009313499e-23
3.166618090452261185e+03	6.897808132028547073e-23
3.241989949748743584e+03	2.946998740905608102e-23
3.317361809045225982e+03	3.326056689059771212e-23
3.392733668341708380e+03	2.852596142601807029e-23
3.468105527638190779e+03	6.851746828731200263e-23
3.543477386934673177e+03	1.765149500199513046e-22
3.618849246231156030e+03	8.652092103784861283e-22
3.694221105527638429e+03	6.096389716106141854e-20
3.769592964824120827e+03	4.210647260400259724e-21
