# Chain:	[2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.015586245120470348e-26
1.282321608040200999e+03	7.238450811102999021e-28
1.357693467336683398e+03	2.127742977196006539e-27
1.433065326633165796e+03	6.274232637507581602e-33
1.508437185929648194e+03	1.764852215095968528e-30
1.583809045226130593e+03	8.279767816300425334e-26
1.659180904522612991e+03	1.788829739284979814e-28
1.734552763819095389e+03	2.510116802284845062e-29
1.809924623115578015e+03	4.810330608173550563e-28
1.885296482412060413e+03	6.017230191641686879e-29
1.960668341708542812e+03	6.533613410617851820e-31
2.036040201005025210e+03	9.026528927782764431e-31
2.111412060301507609e+03	7.918770305150059305e-30
2.186783919597990007e+03	5.959578913097529240e-29
2.262155778894472405e+03	5.418770619176948256e-30
2.337527638190954804e+03	1.113836964677123324e-29
2.412899497487437202e+03	7.589003357312739899e-31
2.488271356783919600e+03	2.442881828700934368e-30
2.563643216080401999e+03	1.651295586308150561e-31
2.639015075376884397e+03	3.197714099949334147e-32
2.714386934673366795e+03	1.820579496759875974e-32
2.789758793969849194e+03	2.180797421647414391e-32
2.865130653266331592e+03	9.442927679305191004e-33
2.940502512562813990e+03	1.260254036038688790e-32
3.015874371859296389e+03	3.330161845073283710e-32
3.091246231155778787e+03	5.450516128339215091e-31
3.166618090452261185e+03	1.513638756712007185e-31
3.241989949748743584e+03	2.761785895109735678e-32
3.317361809045225982e+03	2.366251352498235021e-32
3.392733668341708380e+03	2.877807165042470911e-32
3.468105527638190779e+03	3.623724999037732329e-32
3.543477386934673177e+03	6.079865396321737543e-32
3.618849246231156030e+03	9.427907492529498069e-32
3.694221105527638429e+03	2.425931635627859692e-31
3.769592964824120827e+03	4.448182689375135509e-29
3.844964824120603225e+03	3.604706891032806397e-31
3.920336683417085624e+03	8.804578759318402046e-32
3.995708542713568022e+03	4.114491838863184416e-32
4.071080402010050420e+03	2.507130755354156005e-32
4.146452261306532819e+03	1.128492497721799226e-32
4.221824120603015217e+03	2.291411936506760617e-32
4.297195979899497615e+03	1.691993595150926527e-32
4.372567839195980014e+03	1.552900539104735522e-32
4.447939698492462412e+03	2.252825991949686544e-32
4.523311557788944810e+03	1.660369118786043900e-32
4.598683417085427209e+03	5.834983512741315478e-32
4.674055276381909607e+03	4.452598877722088708e-31
4.749427135678392006e+03	1.317278220254217811e-29
4.824798994974874404e+03	3.918219865951113739e-31
4.900170854271356802e+03	5.620033203614543069e-32
4.975542713567839201e+03	1.963538180335024206e-32
5.050914572864321599e+03	9.405962923366801142e-33
5.126286432160803997e+03	5.110736208029969846e-33
5.201658291457286396e+03	3.462312075230848907e-33
5.277030150753768794e+03	2.117393586599760191e-33
5.352402010050251192e+03	1.366044927759448344e-33
