# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.925164943887412632e-26
1.282321608040200999e+03	3.510343346435239360e-27
1.357693467336683398e+03	1.031865601886457114e-26
1.433065326633165796e+03	3.042738200179248824e-32
1.508437185929648194e+03	8.558788879522128820e-30
1.583809045226130593e+03	2.890545637031624005e-26
1.659180904522612991e+03	4.415250126564167074e-29
1.734552763819095389e+03	5.512940672782316931e-30
1.809924623115578015e+03	1.010076010019266635e-28
1.885296482412060413e+03	1.263350112986433685e-29
1.960668341708542812e+03	1.426681587455797519e-31
2.036040201005025210e+03	2.021442511197513858e-31
2.111412060301507609e+03	1.680681917147084792e-30
2.186783919597990007e+03	1.253857240223624262e-29
2.262155778894472405e+03	1.183746331877277669e-30
2.337527638190954804e+03	2.409485198802527554e-30
2.412899497487437202e+03	4.159952284729026964e-31
2.488271356783919600e+03	1.105681785374319749e-29
2.563643216080401999e+03	5.341457658876339550e-31
2.639015075376884397e+03	8.383654996159631189e-32
2.714386934673366795e+03	4.511544040025272795e-32
2.789758793969849194e+03	9.333529841511307824e-32
2.865130653266331592e+03	2.526099371370001925e-32
2.940502512562813990e+03	2.550596769171422342e-32
3.015874371859296389e+03	1.303148236744097500e-31
3.091246231155778787e+03	2.588068214873848380e-30
3.166618090452261185e+03	6.803129649132097459e-31
3.241989949748743584e+03	5.688553048281276195e-32
3.317361809045225982e+03	1.985167964156314748e-32
3.392733668341708380e+03	1.287224164804218120e-32
3.468105527638190779e+03	1.127357942611344312e-32
3.543477386934673177e+03	1.475802914462066599e-32
3.618849246231156030e+03	2.101031086419040311e-32
3.694221105527638429e+03	5.180366929705233211e-32
3.769592964824120827e+03	9.336551016103099472e-30
3.844964824120603225e+03	7.603606052915932908e-32
3.920336683417085624e+03	1.875940081984133934e-32
3.995708542713568022e+03	8.837312729388217188e-33
4.071080402010050420e+03	5.430817754902075800e-33
4.146452261306532819e+03	2.491902463929137017e-33
4.221824120603015217e+03	4.892980078850127633e-33
4.297195979899497615e+03	3.628101590042138007e-33
4.372567839195980014e+03	3.315867154645899916e-33
4.447939698492462412e+03	4.772528718756967304e-33
4.523311557788944810e+03	3.527555230398649687e-33
4.598683417085427209e+03	1.227306825697077197e-32
4.674055276381909607e+03	9.346957141800696461e-32
4.749427135678392006e+03	2.764733843708561642e-30
4.824798994974874404e+03	8.225441786107737428e-32
4.900170854271356802e+03	1.180992870992257816e-32
4.975542713567839201e+03	4.134378238627066400e-33
5.050914572864321599e+03	1.981461197918797957e-33
5.126286432160803997e+03	1.078710668104243110e-33
5.201658291457286396e+03	7.331862211996797372e-34
5.277030150753768794e+03	4.482881617055307404e-34
5.352402010050251192e+03	2.906044463809373777e-34
