# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.542283123961105633e-27
1.282321608040200999e+03	4.662922013037337860e-28
1.357693467336683398e+03	1.370666158459536192e-27
1.433065326633165796e+03	4.041784387824461774e-33
1.508437185929648194e+03	1.136896341259339584e-30
1.583809045226130593e+03	1.634052300128217358e-27
1.659180904522612991e+03	9.915493199660768553e-31
1.734552763819095389e+03	4.442126879642432896e-32
1.809924623115578015e+03	2.073085896682006267e-31
1.885296482412060413e+03	2.572214636298278652e-32
1.960668341708542812e+03	1.041242570655613330e-33
2.036040201005025210e+03	2.137945076325495238e-33
2.111412060301507609e+03	5.895548555365505060e-33
2.186783919597990007e+03	2.909898774005202982e-32
2.262155778894472405e+03	8.705403986898632818e-33
2.337527638190954804e+03	1.460228370545939369e-32
2.412899497487437202e+03	3.593668678314446080e-32
2.488271356783919600e+03	1.464042257813170912e-30
2.563643216080401999e+03	6.937424016820801787e-32
2.639015075376884397e+03	1.071466573201935171e-32
2.714386934673366795e+03	5.737304190737981569e-33
2.789758793969849194e+03	1.232454307204205939e-32
2.865130653266331592e+03	3.233978329308035618e-33
2.940502512562813990e+03	3.177274305813874131e-33
3.015874371859296389e+03	1.712563512050799390e-32
3.091246231155778787e+03	3.434561634518920387e-31
3.166618090452261185e+03	9.005047512736336880e-32
3.241989949748743584e+03	7.100268626370933303e-33
3.317361809045225982e+03	2.075256297122629658e-33
3.392733668341708380e+03	9.600010617596110138e-34
3.468105527638190779e+03	5.240709504172595348e-34
3.543477386934673177e+03	3.025271564399851874e-34
3.618849246231156030e+03	2.090124659233458423e-34
3.694221105527638429e+03	2.244061095364536365e-34
3.769592964824120827e+03	1.864719768346796034e-32
3.844964824120603225e+03	2.031113285227454341e-34
3.920336683417085624e+03	7.561540061952643969e-35
3.995708542713568022e+03	4.516052506372513956e-35
4.071080402010050420e+03	3.388361638502966848e-35
4.146452261306532819e+03	2.183111987829955085e-35
4.221824120603015217e+03	2.117799122923747982e-35
4.297195979899497615e+03	1.773216597988850377e-35
4.372567839195980014e+03	1.433463121785132521e-35
4.447939698492462412e+03	1.554090487601830022e-35
4.523311557788944810e+03	1.285870421914982437e-35
4.598683417085427209e+03	2.802394142746779819e-35
4.674055276381909607e+03	1.882343508562219098e-34
4.749427135678392006e+03	5.497383561714106884e-33
4.824798994974874404e+03	1.660047800518621247e-34
4.900170854271356802e+03	2.546228998079784622e-35
4.975542713567839201e+03	1.003415250024022930e-35
5.050914572864321599e+03	4.940503191572390734e-36
5.126286432160803997e+03	2.973365620428147327e-36
5.201658291457286396e+03	2.347952976374583035e-36
5.277030150753768794e+03	1.422665614174301307e-36
