# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.339822994867507390e-27
1.282321608040200999e+03	5.231357549968486960e-28
1.357693467336683398e+03	1.537757812911159298e-27
1.433065326633165796e+03	4.534499872284470633e-33
1.508437185929648194e+03	1.275490184427189356e-30
1.583809045226130593e+03	1.829168097851543063e-27
1.659180904522612991e+03	1.103400491107469257e-30
1.734552763819095389e+03	4.856270682500864732e-32
1.809924623115578015e+03	2.081197950303824781e-31
1.885296482412060413e+03	2.579799922168749974e-32
1.960668341708542812e+03	1.135011864071749077e-33
2.036040201005025210e+03	2.352809873814749170e-33
2.111412060301507609e+03	6.211769558165617933e-33
2.186783919597990007e+03	2.961609832354004448e-32
2.262155778894472405e+03	9.491595277004472780e-33
2.337527638190954804e+03	1.581676250852077775e-32
2.412899497487437202e+03	4.028178647540522139e-32
2.488271356783919600e+03	1.642508306365550270e-30
2.563643216080401999e+03	7.782841443887480678e-32
2.639015075376884397e+03	1.202006092978809901e-32
2.714386934673366795e+03	6.436239550638830759e-33
2.789758793969849194e+03	1.382683568716370019e-32
2.865130653266331592e+03	3.627992817719503238e-33
2.940502512562813990e+03	3.564211010609022106e-33
3.015874371859296389e+03	1.921300134080212309e-32
3.091246231155778787e+03	3.853247314781769662e-31
3.166618090452261185e+03	1.010275285046543400e-31
3.241989949748743584e+03	7.964985490137692578e-33
3.317361809045225982e+03	2.327201184964093090e-33
3.392733668341708380e+03	1.075641876818972878e-33
3.468105527638190779e+03	5.861555233496483602e-34
3.543477386934673177e+03	3.363370377209729086e-34
3.618849246231156030e+03	2.297113708589956318e-34
3.694221105527638429e+03	2.394358841536949932e-34
3.769592964824120827e+03	1.865842180829386356e-32
3.844964824120603225e+03	2.095453112234595431e-34
3.920336683417085624e+03	8.035912001032162430e-35
3.995708542713568022e+03	4.857575972361047292e-35
4.071080402010050420e+03	3.674114437791421157e-35
4.146452261306532819e+03	2.391994668813043745e-35
4.221824120603015217e+03	2.259539866899244101e-35
4.297195979899497615e+03	1.903424851702539249e-35
4.372567839195980014e+03	1.529304448661773158e-35
4.447939698492462412e+03	1.629030990995162712e-35
4.523311557788944810e+03	1.358239233683810934e-35
4.598683417085427209e+03	2.847331307610781292e-35
4.674055276381909607e+03	1.885391026535826663e-34
4.749427135678392006e+03	5.497685916985254589e-33
4.824798994974874404e+03	1.663170409802472818e-34
4.900170854271356802e+03	2.570855682839206689e-35
4.975542713567839201e+03	1.025902268909696950e-35
5.050914572864321599e+03	5.064548212285718581e-36
5.126286432160803997e+03	3.076011735867708941e-36
5.201658291457286396e+03	2.458188025882631928e-36
5.277030150753768794e+03	1.488465764624948736e-36
