# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.296000951378842152e-30
1.282321608040200999e+03	3.061915405243760023e-31
1.357693467336683398e+03	9.000501833230884844e-31
1.433065326633165796e+03	2.654844498643647477e-36
1.508437185929648194e+03	7.465454805097828959e-34
1.583809045226130593e+03	3.007543132195204144e-29
1.659180904522612991e+03	6.473446725316899791e-32
1.734552763819095389e+03	9.074587352059237251e-33
1.809924623115578015e+03	1.738416817686555791e-31
1.885296482412060413e+03	2.174579137515982555e-32
1.960668341708542812e+03	2.361927092813939357e-34
2.036040201005025210e+03	3.263794290580600249e-34
2.111412060301507609e+03	2.862020998694653805e-33
2.186783919597990007e+03	2.153779091660987454e-32
2.262155778894472405e+03	1.958912185555864171e-33
2.337527638190954804e+03	4.026260135991315877e-33
2.412899497487437202e+03	2.776691043791277724e-34
2.488271356783919600e+03	1.022863148251620706e-33
2.563643216080401999e+03	6.630968807004265570e-35
2.639015075376884397e+03	1.258053707111371506e-35
2.714386934673366795e+03	7.127851421875140219e-36
2.789758793969849194e+03	9.059969267513782756e-36
2.865130653266331592e+03	3.721774153438845638e-36
2.940502512562813990e+03	4.858072779115277521e-36
3.015874371859296389e+03	1.367271652170785931e-35
3.091246231155778787e+03	2.298275793679011003e-34
3.166618090452261185e+03	6.331435177381801146e-35
3.241989949748743584e+03	1.065933785761282848e-35
3.317361809045225982e+03	8.749118297886810483e-36
3.392733668341708380e+03	1.049088705643038085e-35
3.468105527638190779e+03	1.314454472011347661e-35
3.543477386934673177e+03	2.199863025493811901e-35
3.618849246231156030e+03	3.408786659988476087e-35
3.694221105527638429e+03	8.768280231201601185e-35
3.769592964824120827e+03	1.607534313506342111e-32
3.844964824120603225e+03	1.302759393734250947e-34
3.920336683417085624e+03	3.182269004424307006e-35
3.995708542713568022e+03	1.487209245799342347e-35
4.071080402010050420e+03	9.062795110009501392e-36
4.146452261306532819e+03	4.079916103042629289e-36
4.221824120603015217e+03	8.282075635000546212e-36
4.297195979899497615e+03	6.115740447036519338e-36
4.372567839195980014e+03	5.612800538939033564e-36
4.447939698492462412e+03	8.142104160693367225e-36
4.523311557788944810e+03	6.000997511228139679e-36
4.598683417085427209e+03	2.108746494647870500e-35
4.674055276381909607e+03	1.609131830472976332e-34
4.749427135678392006e+03	4.760525889016174322e-33
4.824798994974874404e+03	1.416012090049314784e-34
4.900170854271356802e+03	2.031049341875092698e-35
4.975542713567839201e+03	7.096230515037104098e-36
5.050914572864321599e+03	3.399330749296643869e-36
5.126286432160803997e+03	1.847057278051994102e-36
5.201658291457286396e+03	1.251337339656825110e-36
5.277030150753768794e+03	7.652608190794876904e-37
5.352402010050251192e+03	4.937301337583273477e-37
5.427773869346733591e+03	3.640506802620362628e-37
5.503145728643215989e+03	2.723377632898425042e-37
5.578517587939698387e+03	2.185430959875186378e-37
5.653889447236180786e+03	1.650887712128303462e-37
5.729261306532663184e+03	1.133637527244163997e-37
5.804633165829145582e+03	9.438441552778155961e-38
5.880005025125627981e+03	8.475714447170227780e-38
5.955376884422110379e+03	7.378747919892840137e-38
6.030748743718592777e+03	3.973242596672708557e-38
6.106120603015075176e+03	4.489459681526069617e-38
6.181492462311557574e+03	4.001077746178756356e-38
6.256864321608039972e+03	2.292477072343339312e-38
6.332236180904522371e+03	2.233812566379227040e-38
6.407608040201004769e+03	1.775816498783721275e-38
6.482979899497487168e+03	1.495725970366516791e-38
6.558351758793969566e+03	1.816285322577304189e-38
6.633723618090451964e+03	1.245335442676805647e-38
6.709095477386934363e+03	8.304342497934193241e-39
6.784467336683416761e+03	1.125528481182640198e-38
6.859839195979899159e+03	8.352325431075777531e-39
6.935211055276381558e+03	8.566809454141613451e-39
