# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.248393782915599673e-16
1.809924623115578015e+03	4.377240709052434754e-17
1.885296482412060413e+03	1.010704166352021511e-19
1.960668341708542812e+03	4.827401962817728989e-19
2.036040201005025210e+03	2.475351232426522229e-20
2.111412060301507609e+03	1.010762706008841642e-18
2.186783919597990007e+03	8.833704067010138002e-19
2.262155778894472405e+03	6.684676992534178610e-19
2.337527638190954804e+03	4.942695157644694442e-21
2.412899497487437202e+03	1.463686429189614148e-21
2.488271356783919600e+03	1.372826516306364219e-19
2.563643216080401999e+03	2.857241747353395231e-21
2.639015075376884397e+03	3.540812868053495801e-21
2.714386934673366795e+03	2.254340782202769238e-21
2.789758793969849194e+03	3.016995263774886935e-23
2.865130653266331592e+03	1.856141821876420721e-23
2.940502512562813990e+03	1.062859776852992730e-23
3.015874371859296389e+03	5.512003227931302695e-24
3.091246231155778787e+03	1.885702547310785107e-23
3.166618090452261185e+03	1.461639610754522798e-23
3.241989949748743584e+03	1.732352299660195248e-23
3.317361809045225982e+03	2.456308922480271679e-23
3.392733668341708380e+03	2.099380688808285100e-23
3.468105527638190779e+03	6.411667211452725852e-23
3.543477386934673177e+03	1.621441350961192428e-22
3.618849246231156030e+03	8.622788787632050446e-22
3.694221105527638429e+03	6.095774826247033400e-20
3.769592964824120827e+03	4.197012862442192985e-21
3.844964824120603225e+03	1.374390250796619753e-21
3.920336683417085624e+03	1.279662979548190275e-21
3.995708542713568022e+03	7.374287392928395647e-22
4.071080402010050420e+03	2.345240544862261549e-21
4.146452261306532819e+03	6.668450207096712302e-19
4.221824120603015217e+03	4.953483766711472974e-21
4.297195979899497615e+03	1.185275462119413890e-21
4.372567839195980014e+03	6.168282914728587876e-22
4.447939698492462412e+03	3.481454401686674098e-22
4.523311557788944810e+03	1.434798865334379935e-21
4.598683417085427209e+03	8.624059845715580974e-22
4.674055276381909607e+03	4.906634299962513094e-21
4.749427135678392006e+03	2.170617162691942578e-21
4.824798994974874404e+03	1.533674667417326493e-22
4.900170854271356802e+03	7.542242847156633621e-23
4.975542713567839201e+03	3.515733782963636535e-22
5.050914572864321599e+03	6.162272857844829864e-21
5.126286432160803997e+03	8.319433923104420010e-23
5.201658291457286396e+03	1.952369431056507336e-23
5.277030150753768794e+03	9.874121404814529253e-24
5.352402010050251192e+03	5.469337423922875412e-24
5.427773869346733591e+03	5.127768973235495461e-24
5.503145728643215989e+03	3.008450702446253952e-24
5.578517587939698387e+03	5.133901195736055042e-24
5.653889447236180786e+03	2.556458470116345273e-23
5.729261306532663184e+03	5.246857739478146732e-22
5.804633165829145582e+03	1.562287622596341173e-23
5.880005025125627981e+03	1.751822524785219125e-24
5.955376884422110379e+03	5.382662278340351053e-25
6.030748743718592777e+03	2.612405042144564037e-25
6.106120603015075176e+03	1.909376866916045418e-25
6.181492462311557574e+03	8.231142813814196719e-26
6.256864321608039972e+03	5.935740110793526198e-26
6.332236180904522371e+03	4.006973547923827147e-26
6.407608040201004769e+03	4.887487080679765572e-26
6.482979899497487168e+03	1.936140879679996299e-26
6.558351758793969566e+03	5.722325485137049207e-26
6.633723618090451964e+03	3.420159426828923256e-26
6.709095477386934363e+03	5.244449175284727555e-26
6.784467336683416761e+03	2.583769570165755645e-26
6.859839195979899159e+03	1.473143288026566765e-26
6.935211055276381558e+03	1.050933855088573609e-26
7.010582914572863956e+03	1.011605580305400639e-26
7.085954773869346354e+03	3.414972045626717483e-27
7.161326633165828753e+03	1.703385365616705860e-26
7.236698492462312061e+03	1.331932882043533117e-26
7.312070351758794459e+03	1.937225417889367921e-26
7.387442211055276857e+03	1.656812631504461785e-26
7.462814070351759256e+03	1.576341836598954631e-26
7.538185929648241654e+03	2.073361018659839076e-27
7.613557788944724052e+03	8.248767711819167208e-27
7.688929648241206451e+03	4.444535651596583680e-27
7.764301507537688849e+03	2.961198299519741441e-27
7.839673366834171247e+03	1.103372128831847174e-27
7.915045226130653646e+03	7.006366501209521949e-27
7.990417085427136044e+03	2.259757826630322105e-27
8.065788944723618442e+03	3.053049046804315024e-27
8.141160804020100841e+03	1.240632260209943851e-27
8.216532663316582330e+03	5.662635201966383129e-27
8.291904522613065637e+03	6.080519670965570912e-28
8.367276381909547126e+03	2.506159776229830794e-28
8.442648241206030434e+03	1.311205470991660807e-27
8.518020100502511923e+03	6.475924795486219628e-28
8.593391959798995231e+03	4.112490593624032192e-27
8.668763819095476720e+03	3.094924951166543578e-27
8.744135678391960028e+03	2.657099415293529312e-28
