# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.593973138613551679e-27
1.282321608040200999e+03	6.125235757640218215e-28
1.357693467336683398e+03	1.800513356669874182e-27
1.433065326633165796e+03	5.309306522338385159e-33
1.508437185929648194e+03	1.493432251867318833e-30
1.583809045226130593e+03	6.119622428179669457e-26
1.659180904522612991e+03	1.317779611794393753e-28
1.734552763819095389e+03	1.847506631161469090e-29
1.809924623115578015e+03	3.539415082178504717e-28
1.885296482412060413e+03	4.427441625023961319e-29
1.960668341708542812e+03	4.808700126648030607e-31
2.036040201005025210e+03	6.644670531034747634e-31
2.111412060301507609e+03	5.827013935598692799e-30
2.186783919597990007e+03	4.385084307101427216e-29
2.262155778894472405e+03	3.988194494843569653e-30
2.337527638190954804e+03	8.197232956896712499e-30
2.412899497487437202e+03	5.645022992683067859e-31
2.488271356783919600e+03	2.048382856457835759e-30
2.563643216080401999e+03	1.333879031568868955e-31
2.639015075376884397e+03	2.536396171338405901e-32
2.714386934673366795e+03	1.437840920208534151e-32
2.789758793969849194e+03	1.815841289254142394e-32
2.865130653266331592e+03	7.502030529835035830e-33
2.940502512562813990e+03	9.816897242349406999e-33
3.015874371859296389e+03	2.743798042806487818e-32
3.091246231155778787e+03	4.599133861999591523e-31
3.166618090452261185e+03	1.268064772850270017e-31
3.241989949748743584e+03	2.153682692225553568e-32
3.317361809045225982e+03	1.776493587367471069e-32
3.392733668341708380e+03	2.133727528791524805e-32
3.468105527638190779e+03	2.675037848276438003e-32
3.543477386934673177e+03	4.478271241387333032e-32
3.618849246231156030e+03	6.939891007067004068e-32
3.694221105527638429e+03	1.785192866543493520e-31
3.769592964824120827e+03	3.272939645461948813e-29
3.844964824120603225e+03	2.652405629366195036e-31
3.920336683417085624e+03	6.479007240717065305e-32
3.995708542713568022e+03	3.027891140686876142e-32
4.071080402010050420e+03	1.845128998928214974e-32
4.146452261306532819e+03	8.306296587760008249e-33
4.221824120603015217e+03	1.686202291545657120e-32
4.297195979899497615e+03	1.245138744400997996e-32
4.372567839195980014e+03	1.142746839456231232e-32
4.447939698492462412e+03	1.657717131558730210e-32
4.523311557788944810e+03	1.221788377512680994e-32
4.598683417085427209e+03	4.293398460705145772e-32
4.674055276381909607e+03	3.276191749107612631e-31
4.749427135678392006e+03	9.692430645237683674e-30
4.824798994974874404e+03	2.882999953156609884e-31
4.900170854271356802e+03	4.135211145503255953e-32
4.975542713567839201e+03	1.444787668670335635e-32
5.050914572864321599e+03	6.921008437878767912e-33
5.126286432160803997e+03	3.760584093547853993e-33
5.201658291457286396e+03	2.547697166774943252e-33
