# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.190885524822969364e-15
1.809924623115578015e+03	4.430752773715908791e-17
1.885296482412060413e+03	2.202557983610128583e-19
1.960668341708542812e+03	1.453309013476558467e-18
2.036040201005025210e+03	3.011374851877545717e-20
2.111412060301507609e+03	2.911690717211754490e-18
2.186783919597990007e+03	8.861617388742828345e-19
2.262155778894472405e+03	6.703252286584476037e-19
2.337527638190954804e+03	5.246732936830245617e-21
2.412899497487437202e+03	1.726971258972973893e-21
2.488271356783919600e+03	1.680027772926544068e-19
2.563643216080401999e+03	8.226124565671375478e-21
2.639015075376884397e+03	1.060556075025801050e-20
2.714386934673366795e+03	6.773041064723793724e-21
2.789758793969849194e+03	6.843919804505347219e-23
2.865130653266331592e+03	3.318722294502135880e-23
2.940502512562813990e+03	1.407762700135833022e-23
3.015874371859296389e+03	6.871062343643471090e-24
3.091246231155778787e+03	2.044227846977642819e-23
3.166618090452261185e+03	1.480217637984116823e-23
3.241989949748743584e+03	1.754847215889304124e-23
3.317361809045225982e+03	2.486613143466761109e-23
3.392733668341708380e+03	2.133927922706800498e-23
3.468105527638190779e+03	6.447291846272811426e-23
3.543477386934673177e+03	1.623266742412412697e-22
3.618849246231156030e+03	8.624757633960600817e-22
3.694221105527638429e+03	6.095797748673929478e-20
3.769592964824120827e+03	4.197547869447523222e-21
3.844964824120603225e+03	1.374770886917489094e-21
3.920336683417085624e+03	1.280147661694491719e-21
3.995708542713568022e+03	7.376861681121328568e-22
4.071080402010050420e+03	2.345431435658391424e-21
4.146452261306532819e+03	6.668455931020712554e-19
4.221824120603015217e+03	4.954274080004059526e-21
4.297195979899497615e+03	1.187325839331277101e-21
4.372567839195980014e+03	6.282816975769963549e-22
4.447939698492462412e+03	4.108041307413762694e-22
4.523311557788944810e+03	3.715947800196098480e-21
4.598683417085427209e+03	9.197452155900631488e-22
4.674055276381909607e+03	4.932900336862249298e-21
4.749427135678392006e+03	2.197464463836811729e-21
4.824798994974874404e+03	1.935240962652490554e-22
4.900170854271356802e+03	1.664591885452020945e-22
4.975542713567839201e+03	1.043092074474890761e-21
5.050914572864321599e+03	1.861775699254181223e-20
5.126286432160803997e+03	2.449611019429444403e-22
5.201658291457286396e+03	5.687211463210170032e-23
5.277030150753768794e+03	2.764557342640885507e-23
5.352402010050251192e+03	1.577473602954154797e-23
5.427773869346733591e+03	1.382045239173317553e-23
5.503145728643215989e+03	8.310013485975234017e-24
5.578517587939698387e+03	1.474906902105976905e-23
5.653889447236180786e+03	7.693814607144638807e-23
5.729261306532663184e+03	1.585685887359657383e-21
5.804633165829145582e+03	4.697662363811439588e-23
5.880005025125627981e+03	4.886059304905584062e-24
5.955376884422110379e+03	1.381650823143996283e-24
6.030748743718592777e+03	6.432054009138622985e-25
6.106120603015075176e+03	3.586061772651092762e-25
6.181492462311557574e+03	1.466744219125227683e-25
6.256864321608039972e+03	9.065206333981144110e-26
6.332236180904522371e+03	7.517484088582472282e-26
6.407608040201004769e+03	6.765662493026780858e-26
6.482979899497487168e+03	3.620883476780248832e-26
6.558351758793969566e+03	6.604769142944663595e-26
6.633723618090451964e+03	4.128915072974845319e-26
6.709095477386934363e+03	5.848150491522264117e-26
6.784467336683416761e+03	3.793038028767119939e-26
6.859839195979899159e+03	2.000105493049983851e-26
6.935211055276381558e+03	1.835418406283513778e-26
7.010582914572863956e+03	1.136061095935119490e-26
7.085954773869346354e+03	7.561604327219595801e-27
7.161326633165828753e+03	2.114778609668080238e-26
7.236698492462312061e+03	1.410384388707049116e-26
7.312070351758794459e+03	2.144561446717464103e-26
7.387442211055276857e+03	1.703549244190625766e-26
7.462814070351759256e+03	1.900940084675888399e-26
7.538185929648241654e+03	3.124260969758359679e-27
7.613557788944724052e+03	1.049595821090654451e-26
7.688929648241206451e+03	4.709564880774419935e-27
7.764301507537688849e+03	3.794199029798372310e-27
7.839673366834171247e+03	2.189922303203364036e-27
7.915045226130653646e+03	7.108356091168953670e-27
7.990417085427136044e+03	2.811576362805355995e-27
8.065788944723618442e+03	3.280974040565626091e-27
8.141160804020100841e+03	1.571061345415609931e-27
8.216532663316582330e+03	5.790365169456616929e-27
8.291904522613065637e+03	9.682883672900322864e-28
8.367276381909547126e+03	4.383029090742838563e-28
8.442648241206030434e+03	2.542905050715548189e-27
8.518020100502511923e+03	8.206121924907930236e-28
8.593391959798995231e+03	4.197620340582055805e-27
8.668763819095476720e+03	3.453901864472239586e-27
8.744135678391960028e+03	2.796605359700010706e-28
