# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.139470143233464927e-25
1.282321608040200999e+03	8.121416198914291932e-27
1.357693467336683398e+03	2.387290697012084534e-26
1.433065326633165796e+03	7.039580140525423707e-32
1.508437185929648194e+03	1.980133559294862989e-29
1.583809045226130593e+03	9.986333107173865328e-26
1.659180904522612991e+03	1.750409615607773564e-28
1.734552763819095389e+03	2.304320680142181548e-29
1.809924623115578015e+03	4.312680550006530409e-28
1.885296482412060413e+03	5.394384206319316554e-29
1.960668341708542812e+03	5.979502157474655505e-31
2.036040201005025210e+03	8.373153201943916516e-31
2.111412060301507609e+03	7.139353049524434733e-30
2.186783919597990007e+03	5.348510734580949246e-29
2.262155778894472405e+03	4.960325645137241600e-30
2.337527638190954804e+03	1.014324117576802126e-29
2.412899497487437202e+03	1.251424463317261602e-30
2.488271356783919600e+03	2.565064389101286456e-29
2.563643216080401999e+03	1.259389812638301199e-30
2.639015075376884397e+03	2.002682779092507759e-31
2.714386934673366795e+03	1.081998761411840206e-31
2.789758793969849194e+03	2.170374173325915620e-31
2.865130653266331592e+03	6.026080970052356788e-32
2.940502512562813990e+03	6.216240513723610885e-32
3.015874371859296389e+03	3.042528403796097282e-31
3.091246231155778787e+03	5.992557475499578413e-30
3.166618090452261185e+03	1.578707347892789550e-30
3.241989949748743584e+03	1.384296623596421225e-31
3.317361809045225982e+03	5.432978667732862693e-32
3.392733668341708380e+03	4.099653882989872126e-32
3.468105527638190779e+03	4.064190968779200723e-32
3.543477386934673177e+03	5.893990977586411000e-32
3.618849246231156030e+03	8.722564983027354757e-32
3.694221105527638429e+03	2.194178474900780764e-31
3.769592964824120827e+03	3.987159872390503253e-29
3.844964824120603225e+03	3.239442901087938508e-31
3.920336683417085624e+03	7.954114730037544956e-32
3.995708542713568022e+03	3.732813698975050723e-32
4.071080402010050420e+03	2.284766017229782588e-32
4.146452261306532819e+03	1.038954343660890731e-32
4.221824120603015217e+03	2.072480359708790255e-32
4.297195979899497615e+03	1.533691338818085128e-32
4.372567839195980014e+03	1.404501058753839836e-32
4.447939698492462412e+03	2.029113340418203086e-32
4.523311557788944810e+03	1.497742030392729277e-32
4.598683417085427209e+03	5.235942411571703889e-32
4.674055276381909607e+03	3.991371280533466440e-31
4.749427135678392006e+03	1.180711886445245817e-29
4.824798994974874404e+03	3.512404488330959389e-31
4.900170854271356802e+03	5.040607316229482355e-32
4.975542713567839201e+03	1.762922268750283909e-32
5.050914572864321599e+03	8.447095962370077931e-33
5.126286432160803997e+03	4.594368645959797859e-33
5.201658291457286396e+03	3.117844384860481819e-33
5.277030150753768794e+03	1.906520457937995670e-33
