# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	4.350555728750011041e-19
1.809924623115578015e+03	4.350799947264021702e-17
1.885296482412060413e+03	4.219131991294302171e-20
1.960668341708542812e+03	3.211483664612494485e-21
2.036040201005025210e+03	2.435617799038435185e-20
2.111412060301507609e+03	7.166708570213119448e-20
2.186783919597990007e+03	8.828164507352124456e-19
2.262155778894472405e+03	6.684271833604265534e-19
2.337527638190954804e+03	4.907176860371675358e-21
2.412899497487437202e+03	1.436359203360349488e-21
2.488271356783919600e+03	1.372732935335625074e-19
2.563643216080401999e+03	2.238276889153466157e-22
2.639015075376884397e+03	5.239378973680584960e-23
2.714386934673366795e+03	2.213822059609718989e-23
2.789758793969849194e+03	1.160147680915089580e-23
2.865130653266331592e+03	1.148042635514960917e-23
2.940502512562813990e+03	9.039172415935436526e-24
3.015874371859296389e+03	4.870650991549525842e-24
3.091246231155778787e+03	1.810800924157167402e-23
3.166618090452261185e+03	1.454824837700924677e-23
3.241989949748743584e+03	1.722458966128883053e-23
3.317361809045225982e+03	2.443516482133731801e-23
3.392733668341708380e+03	2.083223866897066341e-23
3.468105527638190779e+03	6.394588177425281536e-23
3.543477386934673177e+03	1.620589823601896602e-22
3.618849246231156030e+03	8.621862508802059020e-22
3.694221105527638429e+03	6.095764023497289989e-20
3.769592964824120827e+03	4.196753795178233010e-21
3.844964824120603225e+03	1.374203535500982909e-21
3.920336683417085624e+03	1.279425019967872399e-21
3.995708542713568022e+03	7.373034450643176326e-22
4.071080402010050420e+03	2.345147040249063791e-21
4.146452261306532819e+03	6.668447383771719645e-19
4.221824120603015217e+03	4.953094117478904593e-21
4.297195979899497615e+03	1.184262680128903638e-21
4.372567839195980014e+03	6.111694458447203039e-22
4.447939698492462412e+03	3.171849350158822433e-22
4.523311557788944810e+03	3.076352365436422702e-22
4.598683417085427209e+03	8.340739052960208324e-22
4.674055276381909607e+03	4.893655908456906824e-21
4.749427135678392006e+03	2.157351652666431724e-21
4.824798994974874404e+03	1.335252643089464596e-22
4.900170854271356802e+03	3.043937248615248277e-23
4.975542713567839201e+03	9.879511102458548280e-24
5.050914572864321599e+03	7.755669227248053749e-24
5.126286432160803997e+03	3.262033326247824258e-24
5.201658291457286396e+03	1.069175654753196248e-24
5.277030150753768794e+03	1.093012817123856502e-24
5.352402010050251192e+03	3.774275411984141746e-25
5.427773869346733591e+03	8.326180625880050402e-25
5.503145728643215989e+03	3.888866626219557818e-25
5.578517587939698387e+03	3.828963364462265582e-25
5.653889447236180786e+03	1.798938206637173309e-25
5.729261306532663184e+03	4.232797012209854120e-25
5.804633165829145582e+03	1.303890710821409744e-25
5.880005025125627981e+03	2.032237185987591283e-25
5.955376884422110379e+03	1.215419159932106749e-25
6.030748743718592777e+03	7.255036248273704861e-26
6.106120603015075176e+03	1.081060672138569910e-25
6.181492462311557574e+03	5.054885232465181450e-26
6.256864321608039972e+03	4.392031730499561359e-26
6.332236180904522371e+03	2.274981757983773024e-26
6.407608040201004769e+03	3.961386485881146969e-26
6.482979899497487168e+03	1.106381009851575698e-26
6.558351758793969566e+03	5.290044821714212090e-26
6.633723618090451964e+03	3.070873490494801727e-26
6.709095477386934363e+03	4.946708706983741445e-26
6.784467336683416761e+03	1.987907818587490509e-26
6.859839195979899159e+03	1.214158836628956386e-26
6.935211055276381558e+03	6.648375048110239852e-27
7.010582914572863956e+03	9.536094866872890199e-27
7.085954773869346354e+03	1.377758603992778080e-27
7.161326633165828753e+03	1.500415662533860261e-26
7.236698492462312061e+03	1.294359026638656236e-26
7.312070351758794459e+03	1.836313748344385053e-26
7.387442211055276857e+03	1.635620606219628673e-26
7.462814070351759256e+03	1.416984876271499734e-26
7.538185929648241654e+03	1.572448866076093994e-27
7.613557788944724052e+03	7.149462226298962169e-27
7.688929648241206451e+03	4.317069233265836230e-27
7.764301507537688849e+03	2.561324644770839997e-27
7.839673366834171247e+03	5.752873098607622251e-28
7.915045226130653646e+03	6.961975671301593184e-27
7.990417085427136044e+03	1.990442336381603513e-27
8.065788944723618442e+03	2.946324384100441848e-27
8.141160804020100841e+03	1.083457824568651807e-27
8.216532663316582330e+03	5.610561819168749110e-27
8.291904522613065637e+03	4.369889139469127425e-28
8.367276381909547126e+03	1.711951284474439966e-28
8.442648241206030434e+03	7.055296064728391622e-28
8.518020100502511923e+03	5.681219706802107795e-28
8.593391959798995231e+03	4.075139758789112933e-27
8.668763819095476720e+03	2.921363612345700810e-27
8.744135678391960028e+03	2.649611872168516520e-28
