# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.948587707191964341e-26
1.282321608040200999e+03	3.527037597746215020e-27
1.357693467336683398e+03	1.036772877892530859e-26
1.433065326633165796e+03	3.057208646849053880e-32
1.508437185929648194e+03	8.599492183550047402e-30
1.583809045226130593e+03	8.409310230227196150e-26
1.659180904522612991e+03	1.660005938529110422e-28
1.734552763819095389e+03	2.270847519123228371e-29
1.809924623115578015e+03	4.312024893504604034e-28
1.885296482412060413e+03	5.393771125805822062e-29
1.960668341708542812e+03	5.903713152894895601e-31
2.036040201005025210e+03	8.199488790837876421e-31
2.111412060301507609e+03	7.113794496018995478e-30
2.186783919597990007e+03	5.344331189769166843e-29
2.262155778894472405e+03	4.896781756604383098e-30
2.337527638190954804e+03	1.004508096125220558e-29
2.412899497487437202e+03	9.002319049870657569e-31
2.488271356783919600e+03	1.122613062200187195e-29
2.563643216080401999e+03	5.760814190534382065e-31
2.639015075376884397e+03	9.475974839198483000e-32
2.714386934673366795e+03	5.170844567108093936e-32
2.789758793969849194e+03	9.561465969026436204e-32
2.865130653266331592e+03	2.841459994592305883e-32
2.940502512562813990e+03	3.088825704095613655e-32
3.015874371859296389e+03	1.355415253359476064e-31
3.091246231155778787e+03	2.608531662475628861e-30
3.166618090452261185e+03	6.914873226850046936e-31
3.241989949748743584e+03	6.853894658195530886e-32
3.317361809045225982e+03	3.396634832472760632e-32
3.392733668341708380e+03	3.164987326076981505e-32
3.468105527638190779e+03	3.562392585653523081e-32
3.543477386934673177e+03	5.620722708850045615e-32
3.618849246231156030e+03	8.555266143096662619e-32
3.694221105527638429e+03	2.182030663865842858e-31
3.769592964824120827e+03	3.987069153433705980e-29
3.844964824120603225e+03	3.234242636410605124e-31
3.920336683417085624e+03	7.915773631631420612e-32
3.995708542713568022e+03	3.705210074606214330e-32
4.071080402010050420e+03	2.261670055401593490e-32
4.146452261306532819e+03	1.022071406945771617e-32
4.221824120603015217e+03	2.061024168131633703e-32
4.297195979899497615e+03	1.523167260436439394e-32
4.372567839195980014e+03	1.396754686250691485e-32
4.447939698492462412e+03	2.023056276375199144e-32
4.523311557788944810e+03	1.491892823251710604e-32
4.598683417085427209e+03	5.232310366507050057e-32
4.674055276381909607e+03	3.991124964980428320e-31
4.749427135678392006e+03	1.180709442659631572e-29
4.824798994974874404e+03	3.512152103524917817e-31
4.900170854271356802e+03	5.038616865138277895e-32
4.975542713567839201e+03	1.761104756092117396e-32
5.050914572864321599e+03	8.437070027119381808e-33
5.126286432160803997e+03	4.586072276615710216e-33
5.201658291457286396e+03	3.108934640137399624e-33
