# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.727470426221823933e-27
1.282321608040200999e+03	5.507647907128235803e-28
1.357693467336683398e+03	1.618973377187964554e-27
1.433065326633165796e+03	4.773986196300281008e-33
1.508437185929648194e+03	1.342854274004906225e-30
1.583809045226130593e+03	1.936034736564637340e-27
1.659180904522612991e+03	1.184347139952912030e-30
1.734552763819095389e+03	5.432759026263654458e-32
1.809924623115578015e+03	2.805648760966409070e-31
1.885296482412060413e+03	3.484773165649137887e-32
1.960668341708542812e+03	1.278274766284623669e-33
2.036040201005025210e+03	2.592041303424111709e-33
2.111412060301507609e+03	7.550993090472288230e-33
2.186783919597990007e+03	3.879311025803146508e-32
2.262155778894472405e+03	1.068388670733414355e-32
2.337527638190954804e+03	1.807312755612163940e-32
2.412899497487437202e+03	4.249912487900981226e-32
2.488271356783919600e+03	1.729277948495747258e-30
2.563643216080401999e+03	8.194620839207541750e-32
2.639015075376884397e+03	1.265685332859806458e-32
2.714386934673366795e+03	6.777353715592835753e-33
2.789758793969849194e+03	1.455743209595976610e-32
2.865130653266331592e+03	3.820168018138652454e-33
2.940502512562813990e+03	3.753432793991173706e-33
3.015874371859296389e+03	2.022858074220211879e-32
3.091246231155778787e+03	4.056768978888241989e-31
3.166618090452261185e+03	1.063647038891715406e-31
3.241989949748743584e+03	8.387772008576759305e-33
3.317361809045225982e+03	2.452723775365413118e-33
3.392733668341708380e+03	1.135939555924871527e-33
3.468105527638190779e+03	6.216414152661650707e-34
3.543477386934673177e+03	3.618128045781783648e-34
3.618849246231156030e+03	2.538544237230875869e-34
3.694221105527638429e+03	2.830497197969082033e-34
3.769592964824120827e+03	2.532664050879453428e-32
3.844964824120603225e+03	2.666540050457158924e-34
3.920336683417085624e+03	9.584386067437603728e-35
3.995708542713568022e+03	5.639219415628407000e-35
4.071080402010050420e+03	4.187995443414155084e-35
4.146452261306532819e+03	2.662157638672949503e-35
4.221824120603015217e+03	2.671386122458023934e-35
4.297195979899497615e+03	2.219902815983560304e-35
4.372567839195980014e+03	1.808309496864051965e-35
4.447939698492462412e+03	2.002756477037752995e-35
4.523311557788944810e+03	1.641977503777114799e-35
4.598683417085427209e+03	3.743090213841995700e-35
4.674055276381909607e+03	2.553806416000087248e-34
4.749427135678392006e+03	7.470939438387207457e-33
4.824798994974874404e+03	2.251579303548277235e-34
4.900170854271356802e+03	3.424584648832321114e-35
4.975542713567839201e+03	1.330901121642303740e-35
5.050914572864321599e+03	6.533492020857749240e-36
5.126286432160803997e+03	3.891227644802712538e-36
5.201658291457286396e+03	3.030166135320847694e-36
5.277030150753768794e+03	1.837480011289086006e-36
