# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.163117611857760672e-25
1.282321608040200999e+03	8.289960268181163550e-27
1.357693467336683398e+03	2.436834234585144421e-26
1.433065326633165796e+03	7.185672823593806138e-32
1.508437185929648194e+03	2.021227348801681847e-29
1.583809045226130593e+03	1.004418594780392713e-25
1.659180904522612991e+03	1.753726060536289814e-28
1.734552763819095389e+03	2.305548637883392673e-29
1.809924623115578015e+03	4.312704602664020767e-28
1.885296482412060413e+03	5.394406697083248876e-29
1.960668341708542812e+03	5.982282465400152374e-31
2.036040201005025210e+03	8.379524054038517370e-31
2.111412060301507609e+03	7.140290661111622421e-30
2.186783919597990007e+03	5.348664060536733911e-29
2.262155778894472405e+03	4.962656742872123304e-30
2.337527638190954804e+03	1.014684216807422836e-29
2.412899497487437202e+03	1.264307908069108189e-30
2.488271356783919600e+03	2.617980493205877262e-29
2.563643216080401999e+03	1.284456875502846654e-30
2.639015075376884397e+03	2.041388420161536894e-31
2.714386934673366795e+03	1.102722555414618156e-31
2.789758793969849194e+03	2.214917924399108036e-31
2.865130653266331592e+03	6.142908298592544729e-32
2.940502512562813990e+03	6.330969242907176711e-32
3.015874371859296389e+03	3.104419889102934860e-31
3.091246231155778787e+03	6.116699939702720667e-30
3.166618090452261185e+03	1.611254877464157215e-30
3.241989949748743584e+03	1.409935924715730064e-31
3.317361809045225982e+03	5.507681626765013659e-32
3.392733668341708380e+03	4.133941981247535294e-32
3.468105527638190779e+03	4.082599364948823219e-32
3.543477386934673177e+03	5.904015781811868028e-32
3.618849246231156030e+03	8.728702315126711098e-32
3.694221105527638429e+03	2.194624115472063447e-31
3.769592964824120827e+03	3.987163200401419561e-29
3.844964824120603225e+03	3.239633671994314984e-31
3.920336683417085624e+03	7.955521267309829771e-32
3.995708542713568022e+03	3.733826333670949676e-32
4.071080402010050420e+03	2.285613289021698915e-32
4.146452261306532819e+03	1.039573691586292101e-32
4.221824120603015217e+03	2.072900628327101855e-32
4.297195979899497615e+03	1.534077413007808288e-32
4.372567839195980014e+03	1.404785233232496247e-32
4.447939698492462412e+03	2.029335542876954949e-32
4.523311557788944810e+03	1.497956607653140923e-32
4.598683417085427209e+03	5.236075652583839074e-32
4.674055276381909607e+03	3.991380316581480152e-31
4.749427135678392006e+03	1.180711976095143627e-29
4.824798994974874404e+03	3.512413747028581591e-31
4.900170854271356802e+03	5.040680335620288989e-32
4.975542713567839201e+03	1.762988943921388310e-32
5.050914572864321599e+03	8.447463762255993689e-33
5.126286432160803997e+03	4.594672996987602620e-33
5.201658291457286396e+03	3.118171237469314609e-33
