# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	3.289899817061710328e-14
1.206949748743718601e+03	2.657949919870018755e-17
1.282321608040200999e+03	3.643210861922331440e-17
1.357693467336683398e+03	1.592910309759125478e-17
1.433065326633165796e+03	1.406169757219109779e-16
1.508437185929648194e+03	7.885322934261003163e-16
1.583809045226130593e+03	4.668723136359998521e-18
1.659180904522612991e+03	9.926517638287232991e-20
1.734552763819095389e+03	4.977716046386435857e-14
1.809924623115578015e+03	4.711419933709737879e-15
1.885296482412060413e+03	7.190044907191239884e-14
1.960668341708542812e+03	7.080072981937275929e-17
2.036040201005025210e+03	1.800948615545810714e-19
2.111412060301507609e+03	7.003521464082122560e-17
2.186783919597990007e+03	1.361896661328231021e-18
2.262155778894472405e+03	7.515490005873241484e-19
2.337527638190954804e+03	6.906870751345494130e-20
2.412899497487437202e+03	4.234155755776083800e-20
2.488271356783919600e+03	1.156389847338199275e-18
2.563643216080401999e+03	5.107251344813689941e-18
2.639015075376884397e+03	1.959903813518258068e-16
2.714386934673366795e+03	5.916298475654061904e-19
2.789758793969849194e+03	3.826330629426488684e-20
2.865130653266331592e+03	1.772412901105426764e-19
2.940502512562813990e+03	2.084926978435538608e-21
3.015874371859296389e+03	4.523633916354753487e-22
3.091246231155778787e+03	1.981580426459434124e-22
3.166618090452261185e+03	1.250088671566621644e-22
3.241989949748743584e+03	5.815689101862700151e-23
3.317361809045225982e+03	5.441914968691500136e-23
3.392733668341708380e+03	4.513110752513395649e-23
3.468105527638190779e+03	8.352787549396867273e-23
3.543477386934673177e+03	1.915724379862165567e-22
3.618849246231156030e+03	8.739195857912811605e-22
3.694221105527638429e+03	6.097470021916506352e-20
3.769592964824120827e+03	4.230549072532829014e-21
