# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.077721808095567637e-33
1.517437185929648251e+02	1.438706904309831736e-34
2.271155778894472519e+02	2.138191810332080642e-35
3.024874371859296502e+02	5.607211716878715275e-36
3.778592964824120486e+02	2.000124567651437919e-36
4.532311557788945038e+02	8.643250346699249973e-37
5.286030150753769021e+02	4.263386537223633537e-37
6.039748743718593005e+02	2.313167213527923509e-37
6.793467336683416988e+02	1.350004212306309011e-37
7.547185929648240972e+02	8.347991041705018970e-38
8.300904522613064955e+02	5.410689864414739850e-38
9.054623115577890076e+02	3.630546362923930437e-38
9.808341708542714059e+02	2.526514623225912904e-38
1.056206030150753804e+03	1.804582880382784403e-38
1.131577889447236203e+03	1.315479065359491052e-38
1.206949748743718601e+03	2.343696315953432439e-29
1.282321608040200999e+03	1.670437212915630936e-30
1.357693467336683398e+03	4.910251004945437168e-30
1.433065326633165796e+03	1.448372002559626212e-35
1.508437185929648194e+03	4.072801561634629273e-33
1.583809045226130593e+03	3.553101343998812084e-29
1.659180904522612991e+03	6.912646988842582144e-32
1.734552763819095389e+03	9.415008566197481577e-33
1.809924623115578015e+03	1.784897279200135854e-31
1.885296482412060413e+03	2.232660342107812075e-32
1.960668341708542812e+03	2.447194541155247478e-34
2.036040201005025210e+03	3.401962619622591820e-34
2.111412060301507609e+03	2.945769483981324327e-33
2.186783919597990007e+03	2.212359114267070720e-32
2.262155778894472405e+03	2.029826294320721008e-33
2.337527638190954804e+03	4.162436670327486988e-33
2.412899497487437202e+03	3.887218743585755029e-34
2.488271356783919600e+03	5.307688461452148479e-33
2.563643216080401999e+03	2.697632252080777598e-34
2.639015075376884397e+03	4.405800358755702225e-35
2.714386934673366795e+03	2.399204794167561176e-35
2.789758793969849194e+03	4.514094720794619252e-35
2.865130653266331592e+03	1.322086699401205492e-35
2.940502512562813990e+03	1.421855145282276279e-35
3.015874371859296389e+03	6.383431811209221535e-35
3.091246231155778787e+03	1.234788087022336855e-33
3.166618090452261185e+03	3.268752541481367492e-34
3.241989949748743584e+03	3.157243243879400456e-35
3.317361809045225982e+03	1.499269608681329388e-35
3.392733668341708380e+03	1.352908342737650676e-35
3.468105527638190779e+03	1.497572104412260811e-35
3.543477386934673177e+03	2.339101086719815232e-35
3.618849246231156030e+03	3.548934547815332229e-35
3.694221105527638429e+03	9.037604397610781007e-35
3.769592964824120827e+03	1.650363152515032056e-32
3.844964824120603225e+03	1.338981875242257762e-34
3.920336683417085624e+03	3.278320389857806355e-35
3.995708542713568022e+03	1.534958512690631076e-35
4.071080402010050420e+03	9.372302257748542716e-36
4.146452261306532819e+03	4.238408529343808380e-36
4.221824120603015217e+03	8.536434378002515592e-36
4.297195979899497615e+03	6.309665277870879097e-36
4.372567839195980014e+03	5.785133535218460890e-36
4.447939698492462412e+03	8.376794278202876147e-36
4.523311557788944810e+03	6.178063683066642386e-36
4.598683417085427209e+03	2.165967633519270075e-35
4.674055276381909607e+03	1.652049294656035000e-34
4.749427135678392006e+03	4.887286433035935530e-33
4.824798994974874404e+03	1.453789335161747704e-34
4.900170854271356802e+03	2.085716734378080989e-35
4.975542713567839201e+03	7.290551345797400057e-36
5.050914572864321599e+03	3.492812090289992835e-36
5.126286432160803997e+03	1.898696644210381289e-36
5.201658291457286396e+03	1.287295444516180807e-36
5.277030150753768794e+03	7.872159615137822521e-37
5.352402010050251192e+03	5.084589643070697353e-37
5.427773869346733591e+03	3.745990345323591125e-37
5.503145728643215989e+03	2.806540465046151769e-37
5.578517587939698387e+03	2.257138517535139075e-37
5.653889447236180786e+03	1.705412921961323628e-37
5.729261306532663184e+03	1.168536617422736488e-37
5.804633165829145582e+03	9.754899842639401164e-38
5.880005025125627981e+03	8.771153610379605942e-38
5.955376884422110379e+03	7.614936060443167429e-38
6.030748743718592777e+03	4.141555067889938010e-38
6.106120603015075176e+03	4.637410950204996438e-38
6.181492462311557574e+03	4.150975949837187633e-38
6.256864321608039972e+03	2.385836438984623218e-38
6.332236180904522371e+03	2.327100251825771069e-38
6.407608040201004769e+03	1.841318168102651388e-38
6.482979899497487168e+03	1.557292354643541932e-38
6.558351758793969566e+03	1.893535053103662471e-38
6.633723618090451964e+03	1.300738160919678578e-38
6.709095477386934363e+03	8.696238508809816155e-39
6.784467336683416761e+03	1.180054079329758781e-38
6.859839195979899159e+03	8.754141678423249608e-39
6.935211055276381558e+03	8.896442447466639678e-39
7.010582914572863956e+03	6.152475840944814572e-39
7.085954773869346354e+03	5.657008707873039022e-39
7.161326633165828753e+03	4.882063624438689395e-39
7.236698492462312061e+03	3.761708873505949125e-39
7.312070351758794459e+03	4.573094404977454947e-39
7.387442211055276857e+03	3.093364886040752073e-39
7.462814070351759256e+03	3.006672135874728286e-39
7.538185929648241654e+03	2.098297147104380727e-39
7.613557788944724052e+03	1.364966025137487595e-39
7.688929648241206451e+03	1.592235393924846667e-39
7.764301507537688849e+03	1.175915991591486259e-39
7.839673366834171247e+03	2.344579243456806703e-39
7.915045226130653646e+03	1.157914917928719958e-39
7.990417085427136044e+03	9.827031351786831655e-40
8.065788944723618442e+03	1.122292969710393592e-39
8.141160804020100841e+03	1.306779971770166151e-39
8.216532663316582330e+03	1.183617750014084268e-39
8.291904522613065637e+03	1.169457040952998909e-39
8.367276381909547126e+03	6.214159558169867316e-40
8.442648241206030434e+03	4.473827824516102561e-40
8.518020100502511923e+03	7.123212399446057114e-40
8.593391959798995231e+03	7.652000850038903030e-40
8.668763819095476720e+03	4.827322473154780930e-40
8.744135678391960028e+03	5.706052241106636721e-40
8.819507537688441516e+03	3.955444456186647183e-40
8.894879396984924824e+03	4.238452431317339275e-40
8.970251256281406313e+03	3.885668581279128302e-40
9.045623115577889621e+03	5.246059026340212670e-40
9.120994974874371110e+03	2.568602152986981378e-40
9.196366834170854418e+03	2.505843332778757664e-40
9.271738693467335906e+03	1.875851483516514737e-40
9.347110552763819214e+03	2.840339817899978291e-40
9.422482412060300703e+03	2.941692623906042009e-40
9.497854271356784011e+03	3.626437146285623353e-40
9.573226130653265500e+03	1.944738771381560915e-40
9.648597989949748808e+03	1.807288383713046197e-40
9.723969849246232116e+03	1.902891784538626018e-40
9.799341708542713604e+03	8.933245939169658406e-41
9.874713567839196912e+03	6.784776901099110270e-41
9.950085427135678401e+03	1.916122384215662857e-40
1.002545728643216171e+04	9.868463204380113669e-41
1.010082914572864320e+04	1.665851101757365247e-40
1.017620100502512651e+04	1.635932802316282117e-40
1.025157286432160799e+04	1.017707496198101280e-40
1.032694472361809130e+04	7.691971967126816434e-41
1.040231658291457279e+04	1.098379007116610992e-40
1.047768844221105610e+04	1.313873038767916112e-40
1.055306030150753759e+04	1.198665691646287953e-40
1.062843216080402090e+04	7.366136839125716636e-41
1.070380402010050238e+04	9.670978761106437945e-41
1.077917587939698569e+04	1.284247718522097923e-40
1.085454773869346718e+04	9.148448728219067435e-41
1.092991959798995049e+04	7.607761056193086720e-41
1.100529145728643198e+04	6.785572995640775328e-41
1.108066331658291529e+04	8.184186015274507432e-41
1.115603517587939677e+04	7.329990266988513125e-41
1.123140703517588008e+04	6.473457542978619526e-41
1.130677889447236157e+04	7.602849749325552432e-41
1.138215075376884488e+04	7.770340518962469929e-41
1.145752261306532637e+04	5.423994270746667666e-41
1.153289447236180968e+04	5.390353289981191817e-41
1.160826633165829116e+04	3.675800430587336766e-41
1.168363819095477447e+04	8.761093987436757943e-41
1.175901005025125596e+04	7.405256387088200189e-41
1.183438190954773927e+04	4.963099115917383207e-41
1.190975376884422076e+04	6.247461293986633354e-41
1.198512562814070407e+04	3.755396626769171643e-41
1.206049748743718555e+04	5.119464696736627653e-41
1.213586934673366886e+04	3.582750841745518144e-41
1.221124120603015035e+04	4.360489410227791668e-41
1.228661306532663366e+04	3.894545861831347813e-41
1.236198492462311515e+04	3.987643320678240980e-41
1.243735678391959846e+04	3.121717912270937908e-41
1.251272864321607994e+04	2.210900441878999390e-41
1.258810050251256325e+04	2.686229257209807962e-41
1.266347236180904474e+04	2.893464105197418071e-41
1.273884422110552805e+04	2.674405389918352133e-41
1.281421608040200954e+04	2.701646883280617391e-41
1.288958793969849285e+04	1.662672720934449606e-41
1.296495979899497434e+04	3.307933368155755882e-41
1.304033165829145764e+04	2.941114681184669429e-41
1.311570351758793913e+04	1.760263398716984982e-41
1.319107537688442244e+04	3.313497479272678104e-41
1.326644723618090393e+04	2.258900061379758217e-41
1.334181909547738724e+04	2.928004113145414288e-41
1.341719095477386873e+04	2.374240352302249714e-41
1.349256281407035203e+04	2.278842185188242255e-41
1.356793467336683352e+04	2.029578159234109333e-41
1.364330653266331683e+04	2.492660816937902061e-41
1.371867839195979832e+04	2.192773043220426448e-41
1.379405025125628163e+04	2.399096119027232124e-41
1.386942211055276312e+04	2.385077177543517085e-41
1.394479396984924642e+04	2.022446833881874549e-41
1.402016582914572791e+04	1.556185468682872927e-41
1.409553768844221122e+04	1.829335360594255018e-41
1.417090954773869271e+04	1.716072811513872406e-41
1.424628140703517602e+04	9.095398463915576537e-42
1.432165326633165751e+04	1.868860468399134335e-41
1.439702512562814081e+04	1.721432519038823952e-41
1.447239698492462412e+04	1.906344784274552202e-41
1.454776884422110561e+04	1.544136101402383448e-41
1.462314070351758892e+04	1.904298638972429200e-41
1.469851256281407041e+04	1.551431433603195426e-41
1.477388442211055371e+04	1.328013557762125310e-41
1.484925628140703520e+04	1.103718113936432709e-41
1.492462814070351851e+04	1.397809528254283925e-41
1.500000000000000000e+04	1.419454369073619403e-41
