# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.356277082521455838e-27
1.282321608040200999e+03	5.955821173868288751e-28
1.357693467336683398e+03	1.750713931314605690e-27
1.433065326633165796e+03	5.162459284094925826e-33
1.508437185929648194e+03	1.452126216744329406e-30
1.583809045226130593e+03	6.113807263660385399e-26
1.659180904522612991e+03	1.317446254388457837e-28
1.734552763819095389e+03	1.847383201158549553e-29
1.809924623115578015e+03	3.539412664489780864e-28
1.885296482412060413e+03	4.427439364331297187e-29
1.960668341708542812e+03	4.808420659852191881e-31
2.036040201005025210e+03	6.644030155339194980e-31
2.111412060301507609e+03	5.826919690172274224e-30
2.186783919597990007e+03	4.385068895314412801e-29
2.262155778894472405e+03	3.987960181079695244e-30
2.337527638190954804e+03	8.196870997786923677e-30
2.412899497487437202e+03	5.632073006132506964e-31
2.488271356783919600e+03	1.995193445577311519e-30
2.563643216080401999e+03	1.308682499646660075e-31
2.639015075376884397e+03	2.497490619218666716e-32
2.714386934673366795e+03	1.417010089729434649e-32
2.789758793969849194e+03	1.771067473832869203e-32
2.865130653266331592e+03	7.384599798964978085e-33
2.940502512562813990e+03	9.701575949907250228e-33
3.015874371859296389e+03	2.681586893711221393e-32
3.091246231155778787e+03	4.474350213468501272e-31
3.166618090452261185e+03	1.235349138303634322e-31
3.241989949748743584e+03	2.127910966491003425e-32
3.317361809045225982e+03	1.768984708077910280e-32
3.392733668341708380e+03	2.130281009480628722e-32
3.468105527638190779e+03	2.673187500893376047e-32
3.543477386934673177e+03	4.477263583246267698e-32
3.618849246231156030e+03	6.939274103981890476e-32
3.694221105527638429e+03	1.785148072317138413e-31
3.769592964824120827e+03	3.272939310941969947e-29
3.844964824120603225e+03	2.652386453744151299e-31
3.920336683417085624e+03	6.478865860526364624e-32
3.995708542713568022e+03	3.027789354200846008e-32
4.071080402010050420e+03	1.845043834140991257e-32
4.146452261306532819e+03	8.305674040959943326e-33
4.221824120603015217e+03	1.686160047618977740e-32
4.297195979899497615e+03	1.245099937578283258e-32
4.372567839195980014e+03	1.142718275234879801e-32
4.447939698492462412e+03	1.657694796547343145e-32
4.523311557788944810e+03	1.221766808959472413e-32
4.598683417085427209e+03	4.293385067786183501e-32
4.674055276381909607e+03	3.276190840835776478e-31
4.749427135678392006e+03	9.692430555124751870e-30
4.824798994974874404e+03	2.882999022504816374e-31
4.900170854271356802e+03	4.135203805850336515e-32
4.975542713567839201e+03	1.444780966716117173e-32
5.050914572864321599e+03	6.920971467924942423e-33
5.126286432160803997e+03	3.760553501250586606e-33
5.201658291457286396e+03	2.547664312697715059e-33
