# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2550.85, 2265.8, 1738.19, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	3.520775150441528262e-30
1.517437185929648251e+02	1.242204288533456371e-31
2.271155778894472519e+02	1.846151588308239064e-32
3.024874371859296502e+02	4.841363046605478992e-33
3.778592964824120486e+02	1.726941956068266359e-33
4.532311557788945038e+02	7.462731022819850271e-34
5.286030150753769021e+02	3.681081271209694061e-34
6.039748743718593005e+02	1.997228361198277215e-34
6.793467336683416988e+02	1.165616858473060065e-34
7.547185929648240972e+02	7.207799060100739179e-35
8.300904522613064955e+02	4.671682698794541275e-35
9.054623115577890076e+02	3.134676179167362912e-35
9.808341708542714059e+02	2.181436184543283628e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884197223187519e-18
1.282321608040200999e+03	5.239116151032618777e-18
1.357693467336683398e+03	3.015870379630520578e-18
1.433065326633165796e+03	1.253518880278703562e-17
1.508437185929648194e+03	1.114998685903473090e-16
1.583809045226130593e+03	3.738934921926101149e-18
1.659180904522612991e+03	4.721903036891997566e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	1.083996031223527788e-15
1.885296482412060413e+03	1.605023418045350403e-14
1.960668341708542812e+03	1.300953776943102273e-17
2.036040201005025210e+03	3.652414444258267618e-20
2.111412060301507609e+03	1.020952736608453882e-17
2.186783919597990007e+03	9.788426317199533503e-19
2.262155778894472405e+03	6.759955010189777422e-19
2.337527638190954804e+03	1.347948271916010470e-20
2.412899497487437202e+03	6.877765019996783220e-21
2.488271356783919600e+03	2.070215877010080440e-19
2.563643216080401999e+03	1.104554792267760315e-18
2.639015075376884397e+03	4.372979892870232177e-17
2.714386934673366795e+03	1.184911245651179740e-19
2.789758793969849194e+03	5.966257977648821948e-21
2.865130653266331592e+03	2.518584480021248623e-20
2.940502512562813990e+03	3.256393860380481432e-22
3.015874371859296389e+03	7.871106964640771442e-23
3.091246231155778787e+03	4.673381742040211391e-23
3.166618090452261185e+03	3.576105015302804560e-23
3.241989949748743584e+03	2.368957447853878411e-23
3.317361809045225982e+03	2.899247237931118956e-23
3.392733668341708380e+03	2.462672190114472336e-23
3.468105527638190779e+03	6.671813292310166076e-23
3.543477386934673177e+03	1.676494297124922418e-22
3.618849246231156030e+03	8.638759708267516125e-22
3.694221105527638429e+03	6.096044452986605317e-20
3.769592964824120827e+03	4.202563286011019028e-21
3.844964824120603225e+03	1.379373422036039165e-21
3.920336683417085624e+03	1.283260286440876068e-21
3.995708542713568022e+03	7.410592336808727608e-22
4.071080402010050420e+03	2.349082171971717400e-21
4.146452261306532819e+03	6.668510085906617777e-19
4.221824120603015217e+03	4.961241819932463540e-21
4.297195979899497615e+03	1.204720189437896620e-21
4.372567839195980014e+03	6.821073364765604035e-22
4.447939698492462412e+03	6.592667109146396620e-22
4.523311557788944810e+03	1.291359267162140242e-20
4.598683417085427209e+03	9.656737447877964304e-21
4.674055276381909607e+03	5.418505856562458832e-21
4.749427135678392006e+03	2.494092127775603312e-21
4.824798994974874404e+03	4.877280966275347107e-22
4.900170854271356802e+03	7.353268896124295084e-22
4.975542713567839201e+03	3.834902445065654218e-21
5.050914572864321599e+03	6.406783086136162112e-20
5.126286432160803997e+03	1.110463218900914311e-19
5.201658291457286396e+03	1.558402218312512755e-21
5.277030150753768794e+03	4.011714960111638429e-22
5.352402010050251192e+03	1.863379386154887178e-22
5.427773869346733591e+03	1.313248020601633955e-22
5.503145728643215989e+03	8.963944294016284450e-23
5.578517587939698387e+03	1.219037681653179614e-22
5.653889447236180786e+03	3.527304082527788460e-22
5.729261306532663184e+03	4.986611733739487858e-21
