# Chain:	[3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.168794268776947138e-26
1.282321608040200999e+03	2.258514385681365337e-27
1.357693467336683398e+03	6.638904163938648478e-27
1.433065326633165796e+03	1.957662632615598036e-32
1.508437185929648194e+03	5.506625962397730744e-30
1.583809045226130593e+03	2.460854686305159548e-26
1.659180904522612991e+03	4.168927498522717554e-29
1.734552763819095389e+03	5.421736451256362991e-30
1.809924623115578015e+03	1.009897363488653725e-28
1.885296482412060413e+03	1.263183067122631600e-29
1.960668341708542812e+03	1.406031380088138727e-31
2.036040201005025210e+03	1.974124221142023486e-31
2.111412060301507609e+03	1.673717985732083251e-30
2.186783919597990007e+03	1.252718440901158478e-29
2.262155778894472405e+03	1.166432547609666877e-30
2.337527638190954804e+03	2.382739514567129877e-30
2.412899497487437202e+03	3.203058973395889011e-31
2.488271356783919600e+03	7.126575045643823629e-30
2.563643216080401999e+03	3.479649326410520253e-31
2.639015075376884397e+03	5.508867253967711122e-32
2.714386934673366795e+03	2.972323726773125609e-32
2.789758793969849194e+03	6.025127602465980470e-32
2.865130653266331592e+03	1.658386648458662396e-32
2.940502512562813990e+03	1.698470993122504311e-32
3.015874371859296389e+03	8.434610221883967458e-32
3.091246231155778787e+03	1.666023715623169560e-30
3.166618090452261185e+03	4.385723905004880977e-31
3.241989949748743584e+03	3.784242809763226431e-32
3.317361809045225982e+03	1.430325969553798976e-32
3.392733668341708380e+03	1.032555848115168178e-32
3.468105527638190779e+03	9.906330875250689989e-33
3.543477386934673177e+03	1.401345591164355196e-32
3.618849246231156030e+03	2.055447221634252413e-32
3.694221105527638429e+03	5.147267825379274930e-32
3.769592964824120827e+03	9.336303834433353601e-30
3.844964824120603225e+03	7.589436907332202721e-32
3.920336683417085624e+03	1.865493294390334251e-32
3.995708542713568022e+03	8.762101216784763093e-33
4.071080402010050420e+03	5.367888256915903209e-33
4.146452261306532819e+03	2.445901576851203712e-33
4.221824120603015217e+03	4.861765427988351020e-33
4.297195979899497615e+03	3.599426665211087418e-33
4.372567839195980014e+03	3.294760636698590363e-33
4.447939698492462412e+03	4.756025054508999794e-33
4.523311557788944810e+03	3.511617913228674943e-33
4.598683417085427209e+03	1.226317203466654522e-32
4.674055276381909607e+03	9.346286006551415642e-32
4.749427135678392006e+03	2.764727185133221799e-30
4.824798994974874404e+03	8.224754113982988623e-32
4.900170854271356802e+03	1.180450533379876381e-32
4.975542713567839201e+03	4.129426067333540636e-33
5.050914572864321599e+03	1.978729434345313809e-33
5.126286432160803997e+03	1.076450158835068244e-33
5.201658291457286396e+03	7.307585857247880739e-34
5.277030150753768794e+03	4.468390873847945386e-34
