# Chain:	[4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.977347340670436026e-26
1.282321608040200999e+03	3.547535629624794904e-27
1.357693467336683398e+03	1.042798275386299524e-26
1.433065326633165796e+03	3.074976180810878016e-32
1.508437185929648194e+03	8.649469724200775504e-30
1.583809045226130593e+03	8.416346190475808294e-26
1.659180904522612991e+03	1.660409278700995246e-28
1.734552763819095389e+03	2.270996861173852734e-29
1.809924623115578015e+03	4.312027818746305119e-28
1.885296482412060413e+03	5.393773861092790365e-29
1.960668341708542812e+03	5.904051289031851806e-31
2.036040201005025210e+03	8.200263602612012759e-31
2.111412060301507609e+03	7.113908526683424465e-30
2.186783919597990007e+03	5.344349837000973356e-29
2.262155778894472405e+03	4.897065260591733639e-30
2.337527638190954804e+03	1.004551890757335670e-29
2.412899497487437202e+03	9.017987667721052443e-31
2.488271356783919600e+03	1.129048625276030061e-29
2.563643216080401999e+03	5.791300309442917160e-31
2.639015075376884397e+03	9.523047955918930826e-32
2.714386934673366795e+03	5.196048479174643576e-32
2.789758793969849194e+03	9.615639291971669066e-32
2.865130653266331592e+03	2.855668327849730227e-32
2.940502512562813990e+03	3.102778809407614668e-32
3.015874371859296389e+03	1.362942386437196052e-31
3.091246231155778787e+03	2.623629649606177625e-30
3.166618090452261185e+03	6.954456957183895305e-31
3.241989949748743584e+03	6.885076723157779412e-32
3.317361809045225982e+03	3.405720074346449253e-32
3.392733668341708380e+03	3.169157383998322113e-32
3.468105527638190779e+03	3.564631382267132879e-32
3.543477386934673177e+03	5.621941907825622926e-32
3.618849246231156030e+03	8.556012554581618493e-32
3.694221105527638429e+03	2.182084861884653607e-31
3.769592964824120827e+03	3.987069558180512405e-29
3.844964824120603225e+03	3.234265837631136855e-31
3.920336683417085624e+03	7.915944692209056486e-32
3.995708542713568022e+03	3.705333229448554645e-32
4.071080402010050420e+03	2.261773099099755768e-32
4.146452261306532819e+03	1.022146730946040852e-32
4.221824120603015217e+03	2.061075280458358170e-32
4.297195979899497615e+03	1.523214214097181727e-32
4.372567839195980014e+03	1.396789247048635336e-32
4.447939698492462412e+03	2.023083300245590510e-32
4.523311557788944810e+03	1.491918919758953151e-32
4.598683417085427209e+03	5.232326571043504256e-32
4.674055276381909607e+03	3.991126063928619314e-31
4.749427135678392006e+03	1.180709453562693794e-29
4.824798994974874404e+03	3.512153229551361992e-31
4.900170854271356802e+03	5.038625745627559661e-32
4.975542713567839201e+03	1.761112865008608549e-32
5.050914572864321599e+03	8.437114758291585893e-33
5.126286432160803997e+03	4.586109291249908502e-33
5.201658291457286396e+03	3.108974391374121534e-33
5.277030150753768794e+03	1.901225890479610393e-33
