# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.856060277082053105e-25
1.282321608040200999e+03	1.322881348841719892e-26
1.357693467336683398e+03	3.888610385172510151e-26
1.433065326633165796e+03	1.146663222705246599e-31
1.508437185929648194e+03	3.225400213028028809e-29
1.583809045226130593e+03	1.173944991934814530e-25
1.659180904522612991e+03	1.850907971393096601e-28
1.734552763819095389e+03	2.341531529900150982e-29
1.809924623115578015e+03	4.313409418593882862e-28
1.885296482412060413e+03	5.395065744787234050e-29
1.960668341708542812e+03	6.063753933431124613e-31
2.036040201005025210e+03	8.566209373313989111e-31
2.111412060301507609e+03	7.167765528823397179e-30
2.186783919597990007e+03	5.353156976803487266e-29
2.262155778894472405e+03	5.030964987740548090e-30
2.337527638190954804e+03	1.025236218147435310e-29
2.412899497487437202e+03	1.641831975674473183e-30
2.488271356783919600e+03	4.168583088100432380e-29
2.563643216080401999e+03	2.018997964304912631e-30
2.639015075376884397e+03	3.175581280619827159e-31
2.714386934673366795e+03	1.709992672905751466e-31
2.789758793969849194e+03	3.520185142558451684e-31
2.865130653266331592e+03	9.566303914244093398e-32
2.940502512562813990e+03	9.692869522439678245e-32
3.015874371859296389e+03	4.918028417972984183e-31
3.091246231155778787e+03	9.754451251657291701e-30
3.166618090452261185e+03	2.564996364385004360e-30
3.241989949748743584e+03	2.161245332685441209e-31
3.317361809045225982e+03	7.696705253534736185e-32
3.392733668341708380e+03	5.138687418047746284e-32
3.468105527638190779e+03	4.622021292384101289e-32
3.543477386934673177e+03	6.197772998227120035e-32
3.618849246231156030e+03	8.908544789171707874e-32
3.694221105527638429e+03	2.207682737944636527e-31
3.769592964824120827e+03	3.987260721230851565e-29
3.844964824120603225e+03	3.245223839060913622e-31
3.920336683417085624e+03	7.996737082062741175e-32
3.995708542713568022e+03	3.763499606367621330e-32
4.071080402010050420e+03	2.310440926304485525e-32
4.146452261306532819e+03	1.057722467209900052e-32
4.221824120603015217e+03	2.085215775504587830e-32
4.297195979899497615e+03	1.545390559554327857e-32
4.372567839195980014e+03	1.413112408701360750e-32
4.447939698492462412e+03	2.035846749908599089e-32
4.523311557788944810e+03	1.504244373210142595e-32
4.598683417085427209e+03	5.239980018989131875e-32
4.674055276381909607e+03	3.991645100237317427e-31
4.749427135678392006e+03	1.180714603109479654e-29
4.824798994974874404e+03	3.512685054994307026e-31
4.900170854271356802e+03	5.042820025583803939e-32
4.975542713567839201e+03	1.764942728975654853e-32
5.050914572864321599e+03	8.458241416188605496e-33
5.126286432160803997e+03	4.603591406637364012e-33
5.201658291457286396e+03	3.127749011796811778e-33
5.277030150753768794e+03	1.912432606074877746e-33
