# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.311580231102701854e-32
1.282321608040200999e+03	9.348107098994675352e-34
1.357693467336683398e+03	2.747876548315059555e-33
1.433065326633165796e+03	8.102866233402122924e-39
1.508437185929648194e+03	2.279220782340458543e-36
1.583809045226130593e+03	3.208742689928541408e-33
1.659180904522612991e+03	1.839428851726358692e-36
1.734552763819095389e+03	6.810729400217789929e-38
1.809924623115578015e+03	1.334053575519717514e-38
1.885296482412060413e+03	1.247424907254638517e-39
1.960668341708542812e+03	1.542066497431645577e-39
2.036040201005025210e+03	3.533521407857782857e-39
2.111412060301507609e+03	5.200357136512046029e-39
2.186783919597990007e+03	8.504051563291210949e-39
2.262155778894472405e+03	1.292917121241906303e-38
2.337527638190954804e+03	1.997249852071056863e-38
2.412899497487437202e+03	7.145657623439950421e-38
2.488271356783919600e+03	2.934932155031852594e-36
2.563643216080401999e+03	1.390316427829719475e-37
2.639015075376884397e+03	2.146764817192219341e-38
2.714386934673366795e+03	1.149421908929476151e-38
2.789758793969849194e+03	2.470569017553685679e-38
2.865130653266331592e+03	6.479696283788338583e-39
2.940502512562813990e+03	6.363299832528326688e-39
3.015874371859296389e+03	3.432741571274545386e-38
3.091246231155778787e+03	6.885422049864960000e-37
3.166618090452261185e+03	1.805212094167968620e-37
3.241989949748743584e+03	1.422054978553805408e-38
3.317361809045225982e+03	4.143315541638056732e-39
3.392733668341708380e+03	1.901750777275717025e-39
3.468105527638190779e+03	1.021000974183663616e-39
3.543477386934673177e+03	5.560144830587025748e-40
3.618849246231156030e+03	3.404002170853034715e-40
3.694221105527638429e+03	2.471695270043292657e-40
3.769592964824120827e+03	1.845843796668400123e-40
3.844964824120603225e+03	1.058089360212529778e-40
3.920336683417085624e+03	7.801200669496919308e-41
3.995708542713568022e+03	5.616464364836815134e-41
4.071080402010050420e+03	4.699297630136648662e-41
4.146452261306532819e+03	3.435143558224729787e-41
4.221824120603015217e+03	2.330972588602621292e-41
4.297195979899497615e+03	2.141317039149275393e-41
4.372567839195980014e+03	1.576141760927787719e-41
4.447939698492462412e+03	1.232420927719551153e-41
4.523311557788944810e+03	1.190128623369190519e-41
4.598683417085427209e+03	7.390062770209030694e-42
4.674055276381909607e+03	5.011742326526330173e-42
4.749427135678392006e+03	4.972330674283392569e-42
4.824798994974874404e+03	5.135232426063992159e-42
4.900170854271356802e+03	4.049938324882431869e-42
4.975542713567839201e+03	3.698063319814180143e-42
5.050914572864321599e+03	2.039960669921411183e-42
5.126286432160803997e+03	1.688048719834022577e-42
5.201658291457286396e+03	1.812851206361223220e-42
