# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.888638261016343387e-25
1.282321608040200999e+03	2.771573257296429180e-26
1.357693467336683398e+03	8.147040973119661520e-26
1.433065326633165796e+03	2.402378056019784650e-31
1.508437185929648194e+03	6.757547063713478879e-29
1.583809045226130593e+03	1.671209253243137567e-25
1.659180904522612991e+03	2.135967359936119131e-28
1.734552763819095389e+03	2.447078551005966186e-29
1.809924623115578015e+03	4.315476823898330616e-28
1.885296482412060413e+03	5.396998900184799667e-29
1.960668341708542812e+03	6.302730576881066045e-31
2.036040201005025210e+03	9.113805139783714716e-31
2.111412060301507609e+03	7.248356339614920338e-30
2.186783919597990007e+03	5.366335848802232838e-29
2.262155778894472405e+03	5.231330532551982238e-30
2.337527638190954804e+03	1.056187935636518017e-29
2.412899497487437202e+03	2.749206577830928769e-30
2.488271356783919600e+03	8.716896901616155705e-29
2.563643216080401999e+03	4.173594758992018423e-30
2.639015075376884397e+03	6.502458890265613858e-31
2.714386934673366795e+03	3.491271172641569242e-31
2.789758793969849194e+03	7.348867577523100888e-31
2.865130653266331592e+03	1.960799842647078205e-31
2.940502512562813990e+03	1.955418249289802523e-31
3.015874371859296389e+03	1.023780587180248688e-30
3.091246231155778787e+03	2.042490581994923409e-29
3.166618090452261185e+03	5.362563964083305017e-30
3.241989949748743584e+03	4.365027894216197427e-31
3.317361809045225982e+03	1.411767116222785853e-31
3.392733668341708380e+03	8.085862641610464413e-32
3.468105527638190779e+03	6.204283705684133706e-32
3.543477386934673177e+03	7.059438011326291906e-32
3.618849246231156030e+03	9.436068741246173861e-32
3.694221105527638429e+03	2.245987016018885090e-31
3.769592964824120827e+03	3.987546774754221395e-29
3.844964824120603225e+03	3.261621228161502181e-31
3.920336683417085624e+03	8.117633603320474250e-32
3.995708542713568022e+03	3.850538900989506480e-32
4.071080402010050420e+03	2.383266733498451828e-32
4.146452261306532819e+03	1.110957465744690871e-32
4.221824120603015217e+03	2.121339250473135290e-32
4.297195979899497615e+03	1.578574910516517304e-32
4.372567839195980014e+03	1.437538143146349985e-32
4.447939698492462412e+03	2.054945784685271374e-32
4.523311557788944810e+03	1.522687997020151198e-32
4.598683417085427209e+03	5.251432523784809181e-32
4.674055276381909607e+03	3.992421778390317864e-31
4.749427135678392006e+03	1.180722308814108084e-29
4.824798994974874404e+03	3.513480870616110331e-31
4.900170854271356802e+03	5.049096283246309430e-32
4.975542713567839201e+03	1.770673680013800568e-32
5.050914572864321599e+03	8.489855030418580500e-33
5.126286432160803997e+03	4.629751382080561951e-33
5.201658291457286396e+03	3.155843072402624560e-33
5.277030150753768794e+03	1.929202167324969526e-33
