# Chain:	[2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	4.653658054954377340e-15
1.206949748743718601e+03	3.764518393254044481e-18
1.282321608040200999e+03	6.707039313358418551e-18
1.357693467336683398e+03	1.587620757674753225e-17
1.433065326633165796e+03	6.453286464665866164e-17
1.508437185929648194e+03	1.117078267942084817e-16
1.583809045226130593e+03	4.654050869880326286e-18
1.659180904522612991e+03	9.744998390815517605e-20
1.734552763819095389e+03	1.157541881890844140e-14
1.809924623115578015e+03	3.186445673509771865e-15
1.885296482412060413e+03	4.853313118517096787e-14
1.960668341708542812e+03	3.321177050265223097e-17
2.036040201005025210e+03	1.530726851711512589e-19
2.111412060301507609e+03	1.874403343786766921e-17
2.186783919597990007e+03	1.200777256273875038e-18
2.262155778894472405e+03	7.186046676579623001e-19
2.337527638190954804e+03	1.954563611715319009e-20
2.412899497487437202e+03	1.285479111979431520e-20
2.488271356783919600e+03	9.273359958485736658e-19
2.563643216080401999e+03	3.236152921761285785e-18
2.639015075376884397e+03	1.321842899715311704e-16
2.714386934673366795e+03	3.277878320499014525e-19
2.789758793969849194e+03	9.141936454507794931e-21
2.865130653266331592e+03	2.584454252963055923e-20
2.940502512562813990e+03	4.741970031110493354e-22
3.015874371859296389e+03	1.454858692645411637e-22
3.091246231155778787e+03	7.353894360187907673e-23
3.166618090452261185e+03	6.926011431973825155e-23
3.241989949748743584e+03	2.961569861797904632e-23
3.317361809045225982e+03	3.352071629041170780e-23
3.392733668341708380e+03	2.863492115987835146e-23
3.468105527638190779e+03	6.857993825615002641e-23
3.543477386934673177e+03	1.765750970953870745e-22
3.618849246231156030e+03	8.652647455245284816e-22
3.694221105527638429e+03	6.096395961378565791e-20
3.769592964824120827e+03	4.210710356297224695e-21
3.844964824120603225e+03	1.387086077253091461e-21
