# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	5.310248668879306639e-26
1.282321608040200999e+03	3.784806457264344827e-27
1.357693467336683398e+03	1.112544047013171527e-26
1.433065326633165796e+03	3.280640681344750369e-32
1.508437185929648194e+03	9.227974651104470038e-30
1.583809045226130593e+03	8.497789527149129818e-26
1.659180904522612991e+03	1.665078061390488743e-28
1.734552763819095389e+03	2.272725539915447940e-29
1.809924623115578015e+03	4.312061679290757676e-28
1.885296482412060413e+03	5.393805522854580797e-29
1.960668341708542812e+03	5.907965315585528555e-31
2.036040201005025210e+03	8.209232279800303475e-31
2.111412060301507609e+03	7.115228465606604855e-30
2.186783919597990007e+03	5.344565684266237262e-29
2.262155778894472405e+03	4.900346903732722016e-30
2.337527638190954804e+03	1.005058826675362100e-29
2.412899497487437202e+03	9.199356588764414213e-31
2.488271356783919600e+03	1.203542185749382387e-29
2.563643216080401999e+03	6.144186221016926175e-31
2.639015075376884397e+03	1.006793331027847127e-31
2.714386934673366795e+03	5.487791272395377449e-32
2.789758793969849194e+03	1.024271164932477843e-31
2.865130653266331592e+03	3.020134019548182853e-32
2.940502512562813990e+03	3.264290161576972671e-32
3.015874371859296389e+03	1.450071194982467372e-31
3.091246231155778787e+03	2.798393350012942998e-30
3.166618090452261185e+03	7.412650432196843540e-31
3.241989949748743584e+03	7.246018417703287841e-32
3.317361809045225982e+03	3.510884456539074330e-32
3.392733668341708380e+03	3.217427047162203624e-32
3.468105527638190779e+03	3.590546120256323880e-32
3.543477386934673177e+03	5.636054499303003873e-32
3.618849246231156030e+03	8.564652489959037588e-32
3.694221105527638429e+03	2.182712220104008051e-31
3.769592964824120827e+03	3.987074243245420881e-29
3.844964824120603225e+03	3.234534398673020226e-31
3.920336683417085624e+03	7.917924769373162452e-32
3.995708542713568022e+03	3.706758783450172969e-32
4.071080402010050420e+03	2.262965860614166656e-32
4.146452261306532819e+03	1.023018628696558039e-32
4.221824120603015217e+03	2.061666920872236559e-32
4.297195979899497615e+03	1.523757716712991766e-32
4.372567839195980014e+03	1.397189298584344441e-32
4.447939698492462412e+03	2.023396109598782148e-32
4.523311557788944810e+03	1.492220994607341188e-32
4.598683417085427209e+03	5.232514143382078333e-32
4.674055276381909607e+03	3.991138784581444002e-31
4.749427135678392006e+03	1.180709579768887379e-29
4.824798994974874404e+03	3.512166263643023216e-31
4.900170854271356802e+03	5.038728539937471738e-32
4.975542713567839201e+03	1.761206728133545261e-32
5.050914572864321599e+03	8.437632534940247057e-33
5.126286432160803997e+03	4.586537746671534707e-33
5.201658291457286396e+03	3.109434523785491348e-33
5.277030150753768794e+03	1.901500547061437140e-33
