# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.082975185202189041e-25
1.282321608040200999e+03	2.910084218158588781e-26
1.357693467336683398e+03	8.554194011705030786e-26
1.433065326633165796e+03	2.522438275253556882e-31
1.508437185929648194e+03	7.095259348388662137e-29
1.583809045226130593e+03	1.718753213580223751e-25
1.659180904522612991e+03	2.163222188640167443e-28
1.734552763819095389e+03	2.457170012982239491e-29
1.809924623115578015e+03	4.315674490699351707e-28
1.885296482412060413e+03	5.397183731210671466e-29
1.960668341708542812e+03	6.325579385737307417e-31
2.036040201005025210e+03	9.166161348398614418e-31
2.111412060301507609e+03	7.256061712009317817e-30
2.186783919597990007e+03	5.367595894649782654e-29
2.262155778894472405e+03	5.250487693556011953e-30
2.337527638190954804e+03	1.059147261981013261e-29
2.412899497487437202e+03	2.855083831154344833e-30
2.488271356783919600e+03	9.151765981049820171e-29
2.563643216080401999e+03	4.379598030330074267e-30
2.639015075376884397e+03	6.820545166369951114e-31
2.714386934673366795e+03	3.661581088174053446e-31
2.789758793969849194e+03	7.714931942077123754e-31
2.865130653266331592e+03	2.056809542670627142e-31
2.940502512562813990e+03	2.049703302373149292e-31
3.015874371859296389e+03	1.074643540331465132e-30
3.091246231155778787e+03	2.144511923210714723e-29
3.166618090452261185e+03	5.630042352034259917e-30
3.241989949748743584e+03	4.575733868583443968e-31
3.317361809045225982e+03	1.473158648299812137e-31
3.392733668341708380e+03	8.367645172224760084e-32
3.468105527638190779e+03	6.355565483350747991e-32
3.543477386934673177e+03	7.141822711764759811e-32
3.618849246231156030e+03	9.486505862523103234e-32
3.694221105527638429e+03	2.249649328433437363e-31
3.769592964824120827e+03	3.987574124633204483e-29
3.844964824120603225e+03	3.263188999822749044e-31
3.920336683417085624e+03	8.129192647190722257e-32
3.995708542713568022e+03	3.858860819722180369e-32
4.071080402010050420e+03	2.390229685711499221e-32
4.146452261306532819e+03	1.116047320085366203e-32
4.221824120603015217e+03	2.124793054003322049e-32
4.297195979899497615e+03	1.581747701301455792e-32
4.372567839195980014e+03	1.439873513371029945e-32
4.447939698492462412e+03	2.056771863538212779e-32
4.523311557788944810e+03	1.524451411339507504e-32
4.598683417085427209e+03	5.252527509843797266e-32
4.674055276381909607e+03	3.992496037407452134e-31
4.749427135678392006e+03	1.180723045564652627e-29
4.824798994974874404e+03	3.513556959386815650e-31
4.900170854271356802e+03	5.049696362859082543e-32
4.975542713567839201e+03	1.771221622285249070e-32
5.050914572864321599e+03	8.492877641408372918e-33
5.126286432160803997e+03	4.632252564915657435e-33
5.201658291457286396e+03	3.158529175159408651e-33
5.277030150753768794e+03	1.930805522757847460e-33
