# Chain:	[2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.959798599839507519e-26
1.282321608040200999e+03	3.535028006770331619e-27
1.357693467336683398e+03	1.039121659023972872e-26
1.433065326633165796e+03	3.064134670993508915e-32
1.508437185929648194e+03	8.618974102311036050e-30
1.583809045226130593e+03	9.244707837551748816e-26
1.659180904522612991e+03	1.844145440380185351e-28
1.734552763819095389e+03	2.530598174608063205e-29
1.809924623115578015e+03	4.810731787641618270e-28
1.885296482412060413e+03	6.017605319949820780e-29
1.960668341708542812e+03	6.579986766869606768e-31
2.036040201005025210e+03	9.132789745550805443e-31
2.111412060301507609e+03	7.934408931274773864e-30
2.186783919597990007e+03	5.962136269822316299e-29
2.262155778894472405e+03	5.457651501659773569e-30
2.337527638190954804e+03	1.119843137502232424e-29
2.412899497487437202e+03	9.737860927182379257e-31
2.488271356783919600e+03	1.126887309604899868e-29
2.563643216080401999e+03	5.832285129741901473e-31
2.639015075376884397e+03	9.653511552406273532e-32
2.714386934673366795e+03	5.277145848154801786e-32
2.789758793969849194e+03	9.610345848150261986e-32
2.865130653266331592e+03	2.892881007618904249e-32
2.940502512562813990e+03	3.173839283899481612e-32
3.015874371859296389e+03	1.365317632402398966e-31
3.091246231155778787e+03	2.615650579829613505e-30
3.166618090452261185e+03	6.942311495031127787e-31
3.241989949748743584e+03	7.038220292711172082e-32
3.317361809045225982e+03	3.612238137087745362e-32
3.392733668341708380e+03	3.449705759840677002e-32
3.468105527638190779e+03	3.930762613745425165e-32
3.543477386934673177e+03	6.247071270692007228e-32
3.618849246231156030e+03	9.530273379871982673e-32
3.694221105527638429e+03	2.433364570945135823e-31
3.769592964824120827e+03	4.448238197987839024e-29
3.844964824120603225e+03	3.607888800174146385e-31
3.920336683417085624e+03	8.828038698201747846e-32
3.995708542713568022e+03	4.131381791618117845e-32
4.071080402010050420e+03	2.521262584526134508e-32
4.146452261306532819e+03	1.138822735507704555e-32
4.221824120603015217e+03	2.298421687541775608e-32
4.297195979899497615e+03	1.698433009927773595e-32
4.372567839195980014e+03	1.557640346597116719e-32
4.447939698492462412e+03	2.256532154740231006e-32
4.523311557788944810e+03	1.663948099246927301e-32
4.598683417085427209e+03	5.837205868353972938e-32
4.674055276381909607e+03	4.452749591918095516e-31
4.749427135678392006e+03	1.317279715544220876e-29
4.824798994974874404e+03	3.918374293768025462e-31
4.900170854271356802e+03	5.621251109801143523e-32
4.975542713567839201e+03	1.964650269911296646e-32
5.050914572864321599e+03	9.412097537084393603e-33
5.126286432160803997e+03	5.115812544542407310e-33
5.201658291457286396e+03	3.467763720472090628e-33
5.277030150753768794e+03	2.120647715651074897e-33
5.352402010050251192e+03	1.369307470375049886e-33
