# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	3.004443206533082953e-14
1.206949748743718601e+03	2.427374289931440042e-17
1.282321608040200999e+03	3.342799626049994695e-17
1.357693467336683398e+03	1.592375730390268195e-17
1.433065326633165796e+03	1.329276675480003603e-16
1.508437185929648194e+03	7.201302074974379681e-16
1.583809045226130593e+03	4.667240309302186461e-18
1.659180904522612991e+03	9.908172711684542852e-20
1.734552763819095389e+03	4.977716044278437328e-14
1.809924623115578015e+03	4.711419887813639231e-15
1.885296482412060413e+03	7.190044904786334937e-14
1.960668341708542812e+03	7.080067467985344898e-17
2.036040201005025210e+03	1.800305122543253156e-19
2.111412060301507609e+03	7.003513266532479836e-17
2.186783919597990007e+03	1.361602740722690635e-18
2.262155778894472405e+03	7.484998309834406834e-19
2.337527638190954804e+03	6.428261591759822845e-20
2.412899497487437202e+03	3.957559190972032584e-20
2.488271356783919600e+03	1.133543408444710629e-18
2.563643216080401999e+03	5.085835966911252903e-18
2.639015075376884397e+03	1.959889294600714761e-16
2.714386934673366795e+03	5.910256048971691282e-19
2.789758793969849194e+03	3.564006997653059765e-20
2.865130653266331592e+03	1.620223653333009389e-19
2.940502512562813990e+03	1.940235365971709364e-21
3.015874371859296389e+03	4.291611467440715307e-22
3.091246231155778787e+03	1.909909412429271755e-22
3.166618090452261185e+03	1.220459128718088687e-22
3.241989949748743584e+03	5.612054237931991437e-23
3.317361809045225982e+03	5.317585378724516956e-23
3.392733668341708380e+03	4.450440883437854112e-23
3.468105527638190779e+03	8.295839481937478754e-23
3.543477386934673177e+03	1.910989782836006511e-22
3.618849246231156030e+03	8.735732182761955483e-22
3.694221105527638429e+03	6.097437168583457635e-20
