# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.128863906916730375e-25
1.282321608040200999e+03	8.045821713228331412e-27
1.357693467336683398e+03	2.365069694171763241e-26
1.433065326633165796e+03	6.974055430655332141e-32
1.508437185929648194e+03	1.961702392323711400e-29
1.583809045226130593e+03	9.960385260109744261e-26
1.659180904522612991e+03	1.748922141442901008e-28
1.734552763819095389e+03	2.303769923095109450e-29
1.809924623115578015e+03	4.312669762037067584e-28
1.885296482412060413e+03	5.394374118882010207e-29
1.960668341708542812e+03	5.978255148614653851e-31
2.036040201005025210e+03	8.370295781391727404e-31
2.111412060301507609e+03	7.138932516983510420e-30
2.186783919597990007e+03	5.348441965642236783e-29
2.262155778894472405e+03	4.959280113632523009e-30
2.337527638190954804e+03	1.014162607793318811e-29
2.412899497487437202e+03	1.245646049492820173e-30
2.488271356783919600e+03	2.541330740734476558e-29
2.563643216080401999e+03	1.248146867495553208e-30
2.639015075376884397e+03	1.985322731702612766e-31
2.714386934673366795e+03	1.072703836019827578e-31
2.789758793969849194e+03	2.150395648020645963e-31
2.865130653266331592e+03	5.973682200677230119e-32
2.940502512562813990e+03	6.164782996922452654e-32
3.015874371859296389e+03	3.014769165393573408e-31
3.091246231155778787e+03	5.936877760549982716e-30
3.166618090452261185e+03	1.564109303778877004e-30
3.241989949748743584e+03	1.372797021208201315e-31
3.317361809045225982e+03	5.399473295566292226e-32
3.392733668341708380e+03	4.084275168305859262e-32
3.468105527638190779e+03	4.055934533255844877e-32
3.543477386934673177e+03	5.889494705941718090e-32
3.618849246231156030e+03	8.719812299616108240e-32
3.694221105527638429e+03	2.193978598572094681e-31
3.769592964824120827e+03	3.987158379728822952e-29
3.844964824120603225e+03	3.239357337539994725e-31
3.920336683417085624e+03	7.953483877453061091e-32
3.995708542713568022e+03	3.732359517470134824e-32
4.071080402010050420e+03	2.284386003411291154e-32
4.146452261306532819e+03	1.038676557037576070e-32
4.221824120603015217e+03	2.072291863072928583e-32
4.297195979899497615e+03	1.533518178884688283e-32
4.372567839195980014e+03	1.404373602334562884e-32
4.447939698492462412e+03	2.029013679358276252e-32
4.523311557788944810e+03	1.497645789346032897e-32
4.598683417085427209e+03	5.235882651024634023e-32
4.674055276381909607e+03	3.991367227733476248e-31
4.749427135678392006e+03	1.180711846235952439e-29
4.824798994974874404e+03	3.512400335669356106e-31
4.900170854271356802e+03	5.040574565962344637e-32
4.975542713567839201e+03	1.762892363958678872e-32
5.050914572864321599e+03	8.446930998729815232e-33
5.126286432160803997e+03	4.594232140062467257e-33
5.201658291457286396e+03	3.117697786674218897e-33
5.277030150753768794e+03	1.906432952351025846e-33
