# Chain:	[4629.8, 3603.06, 3157.51, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.375278326714382614e-15
1.809924623115578015e+03	4.437483112005458497e-17
1.885296482412060413e+03	2.352431214304101773e-19
1.960668341708542812e+03	1.575370188615622774e-18
2.036040201005025210e+03	3.021488760479994489e-20
2.111412060301507609e+03	3.150731909045662182e-18
2.186783919597990007e+03	8.863027450630298312e-19
2.262155778894472405e+03	6.703355417374776440e-19
2.337527638190954804e+03	5.255773907662672750e-21
2.412899497487437202e+03	1.733927241399564780e-21
2.488271356783919600e+03	1.680051593404772638e-19
2.563643216080401999e+03	8.896444415438755159e-21
2.639015075376884397e+03	1.149351703081719254e-20
2.714386934673366795e+03	7.341234919750922177e-21
2.789758793969849194e+03	7.316569287329842777e-23
2.865130653266331592e+03	3.498964721135092278e-23
2.940502512562813990e+03	1.448220574967697765e-23
3.015874371859296389e+03	7.034314732063692948e-24
3.091246231155778787e+03	2.063293608633614750e-23
3.166618090452261185e+03	1.481952297839391207e-23
3.241989949748743584e+03	1.757365504961680889e-23
3.317361809045225982e+03	2.489869382896247748e-23
3.392733668341708380e+03	2.138040545407185823e-23
3.468105527638190779e+03	6.451639212569715401e-23
3.543477386934673177e+03	1.623483493625434842e-22
3.618849246231156030e+03	8.624993412714869330e-22
3.694221105527638429e+03	6.095800498449478286e-20
3.769592964824120827e+03	4.197613813475164800e-21
3.844964824120603225e+03	1.374818414182910701e-21
3.920336683417085624e+03	1.280208232887091907e-21
3.995708542713568022e+03	7.377180610110753680e-22
4.071080402010050420e+03	2.345455236700263716e-21
4.146452261306532819e+03	6.668456649681258487e-19
4.221824120603015217e+03	4.954373262893357724e-21
4.297195979899497615e+03	1.187583636949373010e-21
4.372567839195980014e+03	6.297221229970537223e-22
4.447939698492462412e+03	4.186849427603743537e-22
4.523311557788944810e+03	4.002860582442885723e-21
4.598683417085427209e+03	9.269569774710793726e-22
4.674055276381909607e+03	4.936203909050749567e-21
4.749427135678392006e+03	2.200841120332927438e-21
4.824798994974874404e+03	1.985748106074092215e-22
4.900170854271356802e+03	1.779093572847526688e-22
4.975542713567839201e+03	1.130068211398723605e-21
5.050914572864321599e+03	2.018435265342768320e-20
5.126286432160803997e+03	2.653073939033676294e-22
5.201658291457286396e+03	6.156960234135710995e-23
5.277030150753768794e+03	2.988075226979329842e-23
5.352402010050251192e+03	1.707085133532880573e-23
5.427773869346733591e+03	1.491375745096914933e-23
5.503145728643215989e+03	8.976807896069844622e-24
5.578517587939698387e+03	1.595840898539951186e-23
5.653889447236180786e+03	8.339966780703723588e-23
5.729261306532663184e+03	1.719133779936978839e-21
5.804633165829145582e+03	5.092014388663265298e-23
5.880005025125627981e+03	5.280245899219034039e-24
5.955376884422110379e+03	1.487725512466965751e-24
6.030748743718592777e+03	6.912353516361624801e-25
6.106120603015075176e+03	3.796904722115884340e-25
6.181492462311557574e+03	1.547593962367473749e-25
6.256864321608039972e+03	9.458148099537394685e-26
6.332236180904522371e+03	7.958352273633313862e-26
6.407608040201004769e+03	7.001395878586017452e-26
6.482979899497487168e+03	3.832093905122949510e-26
6.558351758793969566e+03	6.714803608825357219e-26
6.633723618090451964e+03	4.217823725839035503e-26
6.709095477386934363e+03	5.923938552781254136e-26
6.784467336683416761e+03	3.944711085467127582e-26
6.859839195979899159e+03	2.066028441245947457e-26
6.935211055276381558e+03	1.933696930575772935e-26
7.010582914572863956e+03	1.150823655828281902e-26
7.085954773869346354e+03	8.080164864163837147e-27
7.161326633165828753e+03	2.166443337606276444e-26
7.236698492462312061e+03	1.419948589607957155e-26
7.312070351758794459e+03	2.170247910626329530e-26
7.387442211055276857e+03	1.708943547892954344e-26
7.462814070351759256e+03	1.941503448938265051e-26
7.538185929648241654e+03	3.251765172065895112e-27
7.613557788944724052e+03	1.077577986885706983e-26
7.688929648241206451e+03	4.742010697683490540e-27
7.764301507537688849e+03	3.895984484811929488e-27
7.839673366834171247e+03	2.324343145752936365e-27
7.915045226130653646e+03	7.119655512290969050e-27
7.990417085427136044e+03	2.880129015353518990e-27
8.065788944723618442e+03	3.308140167229568302e-27
8.141160804020100841e+03	1.611069161030004493e-27
8.216532663316582330e+03	5.803620138618015739e-27
8.291904522613065637e+03	1.011831447695713312e-27
8.367276381909547126e+03	4.585190127732675600e-28
8.442648241206030434e+03	2.697076231358820664e-27
8.518020100502511923e+03	8.408409367685566047e-28
8.593391959798995231e+03	4.207127772926394952e-27
8.668763819095476720e+03	3.498080868602269268e-27
8.744135678391960028e+03	2.798511269166318159e-28
8.819507537688441516e+03	4.100835612164859538e-28
