# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	5.046909279012778089e-28
1.282321608040200999e+03	3.597114941222924019e-29
1.357693467336683398e+03	1.057372116505081549e-28
1.433065326633165796e+03	3.117951140935907052e-34
1.508437185929648194e+03	8.770352161866406774e-32
1.583809045226130593e+03	1.569730209148670074e-28
1.659180904522612991e+03	1.448057493456737845e-31
1.734552763819095389e+03	1.306946453687211850e-32
1.809924623115578015e+03	2.011675460128598569e-31
1.885296482412060413e+03	2.514791973874651772e-32
1.960668341708542812e+03	3.313836973733445551e-34
2.036040201005025210e+03	5.113605357247184914e-34
2.111412060301507609e+03	3.501670169616139214e-33
2.186783919597990007e+03	2.518432097885433343e-32
2.262155778894472405e+03	2.753723612149965605e-33
2.337527638190954804e+03	5.408351199853008995e-33
2.412899497487437202e+03	3.043108731327794907e-33
2.488271356783919600e+03	1.130060760397183350e-31
2.563643216080401999e+03	5.373857914343469691e-33
2.639015075376884397e+03	8.324715667730252629e-34
2.714386934673366795e+03	4.461747708486180035e-34
2.789758793969849194e+03	9.517822858653982227e-34
2.865130653266331592e+03	2.511822495785485806e-34
2.940502512562813990e+03	2.480589593945921399e-34
3.015874371859296389e+03	1.323709145767943660e-33
3.091246231155778787e+03	2.649979700916128077e-32
3.166618090452261185e+03	6.951216740265103169e-33
3.241989949748743584e+03	5.541284534087056433e-34
3.317361809045225982e+03	1.679654591861958530e-34
3.392733668341708380e+03	8.456886329797560986e-35
3.468105527638190779e+03	5.407396756260768523e-35
3.543477386934673177e+03	4.657722488382732140e-35
3.618849246231156030e+03	5.231616588202800276e-35
3.694221105527638429e+03	1.106266569374700888e-34
3.769592964824120827e+03	1.856222802749395249e-32
3.844964824120603225e+03	1.544043420002192855e-34
3.920336683417085624e+03	3.970416380372607121e-35
3.995708542713568022e+03	1.930627641430981302e-35
4.071080402010050420e+03	1.225135781185679443e-35
4.146452261306532819e+03	6.018136846338320288e-36
4.221824120603015217e+03	1.044783414357875515e-35
4.297195979899497615e+03	7.875049550199606083e-36
4.372567839195980014e+03	7.079183956602951391e-36
4.447939698492462412e+03	9.867706394515929989e-36
4.523311557788944810e+03	7.380189738400081549e-36
4.598683417085427209e+03	2.462207669576976937e-35
4.674055276381909607e+03	1.859272974528736508e-34
4.749427135678392006e+03	5.495094650661364360e-33
4.824798994974874404e+03	1.636408804988404702e-34
4.900170854271356802e+03	2.359798344087111706e-35
4.975542713567839201e+03	8.331824445061050701e-36
5.050914572864321599e+03	4.001448886779192756e-36
5.126286432160803997e+03	2.196306807268845338e-36
5.201658291457286396e+03	1.513443882947486845e-36
