# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.645862417847577083e-15
1.809924623115578015e+03	4.593359454967153046e-17
1.885296482412060413e+03	5.823533275355990539e-19
1.960668341708542812e+03	4.402337984250512977e-18
2.036040201005025210e+03	3.255729450646552683e-20
2.111412060301507609e+03	8.686986581137298981e-18
2.186783919597990007e+03	8.895684841821180397e-19
2.262155778894472405e+03	6.705743952652948038e-19
2.337527638190954804e+03	5.465165086761423630e-21
2.412899497487437202e+03	1.895029559844150904e-21
2.488271356783919600e+03	1.680603281726248121e-19
2.563643216080401999e+03	2.442122226481028863e-20
2.639015075376884397e+03	3.205880985396631770e-20
2.714386934673366795e+03	2.050074881111982964e-20
2.789758793969849194e+03	1.826325126909880672e-22
2.865130653266331592e+03	7.673425067907407545e-23
2.940502512562813990e+03	2.385235224377755553e-23
3.015874371859296389e+03	1.081528148171732411e-23
3.091246231155778787e+03	2.504861487521204112e-23
3.166618090452261185e+03	1.522127460348305194e-23
3.241989949748743584e+03	1.815689719025632965e-23
3.317361809045225982e+03	2.565284714524408052e-23
3.392733668341708380e+03	2.233289930941455551e-23
3.468105527638190779e+03	6.552325319377845128e-23
3.543477386934673177e+03	1.628503506730997876e-22
3.618849246231156030e+03	8.630454108504904819e-22
3.694221105527638429e+03	6.095864183949080491e-20
3.769592964824120827e+03	4.199141093892057625e-21
3.844964824120603225e+03	1.375919157712608184e-21
3.920336683417085624e+03	1.281611077080824929e-21
3.995708542713568022e+03	7.384567086450762406e-22
4.071080402010050420e+03	2.346006474870783759e-21
4.146452261306532819e+03	6.668473294041901686e-19
4.221824120603015217e+03	4.956670363782359816e-21
4.297195979899497615e+03	1.193554295214122795e-21
4.372567839195980014e+03	6.630827413089535150e-22
4.447939698492462412e+03	6.012065492890493076e-22
4.523311557788944810e+03	1.064783343841936501e-20
4.598683417085427209e+03	1.093983212997589974e-21
4.674055276381909607e+03	5.012715479390825690e-21
4.749427135678392006e+03	2.279045341786351435e-21
4.824798994974874404e+03	3.155506366550514508e-22
4.900170854271356802e+03	4.430981713725778752e-22
4.975542713567839201e+03	3.144457617303397830e-21
5.050914572864321599e+03	5.646710576521842845e-20
5.126286432160803997e+03	7.365326796436599530e-22
5.201658291457286396e+03	1.703646099211733056e-22
5.277030150753768794e+03	8.164806157623952699e-23
5.352402010050251192e+03	4.708921077448361395e-23
5.427773869346733591e+03	4.023498010627715937e-23
5.503145728643215989e+03	2.441993566785515700e-23
5.578517587939698387e+03	4.396702949284350931e-23
5.653889447236180786e+03	2.330501511527792301e-22
5.729261306532663184e+03	4.809820841417654821e-21
5.804633165829145582e+03	1.422530737170564309e-22
5.880005025125627981e+03	1.440970746900594944e-23
5.955376884422110379e+03	3.944442239193297413e-24
6.030748743718592777e+03	1.803621200479419239e-24
6.106120603015075176e+03	8.680080944158369839e-25
6.181492462311557574e+03	3.420094535713436421e-25
6.256864321608039972e+03	1.855877911936711326e-25
6.332236180904522371e+03	1.816897133279608255e-25
6.407608040201004769e+03	1.246104091782724148e-25
6.482979899497487168e+03	8.723781031244792105e-26
6.558351758793969566e+03	9.263229765629224958e-26
6.633723618090451964e+03	6.276970691399506285e-26
6.709095477386934363e+03	7.679209286728171129e-26
6.784467336683416761e+03	7.457497573618848609e-26
6.859839195979899159e+03	3.592820652864214184e-26
6.935211055276381558e+03	4.209852496505783880e-26
7.010582914572863956e+03	1.492728289726445249e-26
7.085954773869346354e+03	2.009015851167993355e-26
7.161326633165828753e+03	3.363011549284716609e-26
7.236698492462312061e+03	1.641457909889746010e-26
7.312070351758794459e+03	2.765152934040791378e-26
7.387442211055276857e+03	1.833876990725882093e-26
7.462814070351759256e+03	2.880961260332440201e-26
7.538185929648241654e+03	6.204794858375708717e-27
7.613557788944724052e+03	1.725652048638808195e-26
7.688929648241206451e+03	5.493464052122436920e-27
7.764301507537688849e+03	6.253361456314501302e-27
7.839673366834171247e+03	5.437563975527944182e-27
7.915045226130653646e+03	7.381352973296579042e-27
7.990417085427136044e+03	4.467825847193869374e-27
8.065788944723618442e+03	3.937314555593497875e-27
8.141160804020100841e+03	2.537660324737350004e-27
8.216532663316582330e+03	6.110608588538444484e-27
8.291904522613065637e+03	2.020300241227803922e-27
8.367276381909547126e+03	9.267291053365344178e-28
8.442648241206030434e+03	6.267719904066305846e-27
8.518020100502511923e+03	1.309343788344572784e-27
8.593391959798995231e+03	4.427322319030034788e-27
8.668763819095476720e+03	4.521277816989209715e-27
8.744135678391960028e+03	2.842652616130328594e-28
