# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	3.526259136901175328e-30
1.517437185929648251e+02	1.244139155489552095e-31
2.271155778894472519e+02	1.849027168224629990e-32
3.024874371859296502e+02	4.848903990931472025e-33
3.778592964824120486e+02	1.729631854144400984e-33
4.532311557788945038e+02	7.474355030071775492e-34
5.286030150753769021e+02	3.686814951716284187e-34
6.039748743718593005e+02	2.000339259458355144e-34
6.793467336683416988e+02	1.167432432258906966e-34
7.547185929648240972e+02	7.219025983366342176e-35
8.300904522613064955e+02	4.678959347705433269e-35
9.054623115577890076e+02	3.139558774899094628e-35
9.808341708542714059e+02	2.184834006326114293e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884197255482283e-18
1.282321608040200999e+03	5.239116151034921419e-18
1.357693467336683398e+03	3.015870379637285599e-18
1.433065326633165796e+03	1.253518880278703562e-17
1.508437185929648194e+03	1.114998685903473090e-16
1.583809045226130593e+03	3.738934921934001313e-18
1.659180904522612991e+03	4.721903036892449558e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	3.184732804884599383e-15
1.885296482412060413e+03	4.853274955488087302e-14
1.960668341708542812e+03	3.011022535924694227e-17
2.036040201005025210e+03	4.407590462779513370e-20
2.111412060301507609e+03	1.266585305081569969e-17
2.186783919597990007e+03	1.158184468845193856e-18
2.262155778894472405e+03	6.768808379116118377e-19
2.337527638190954804e+03	1.388629690458759044e-20
2.412899497487437202e+03	7.818973193374754216e-21
2.488271356783919600e+03	2.104966594173989292e-19
2.563643216080401999e+03	3.218211911760025057e-18
2.639015075376884397e+03	1.321616302088985415e-16
2.714386934673366795e+03	3.133331369651894394e-19
2.789758793969849194e+03	9.005069875655527190e-21
2.865130653266331592e+03	2.579091942133988080e-20
2.940502512562813990e+03	4.580172114894932082e-22
3.015874371859296389e+03	1.391517987967642503e-22
3.091246231155778787e+03	6.647903617159217288e-23
3.166618090452261185e+03	6.751078956922104270e-23
3.241989949748743584e+03	2.810319821787408112e-23
3.317361809045225982e+03	3.156465617178827905e-23
3.392733668341708380e+03	2.709412813420844519e-23
