# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.011659882235442259e-15
1.885296482412060413e+03	1.493174196700523115e-14
1.960668341708542812e+03	1.242060847681415434e-17
2.036040201005025210e+03	3.615921618345605282e-20
2.111412060301507609e+03	1.012481343586468454e-17
2.186783919597990007e+03	9.721881250091434835e-19
2.262155778894472405e+03	6.709946753306570110e-19
2.337527638190954804e+03	5.663841058346453388e-21
2.412899497487437202e+03	2.336655931822585613e-21
2.488271356783919600e+03	1.696607804958981174e-19
2.563643216080401999e+03	9.968653958396950432e-19
2.639015075376884397e+03	4.068239986846804601e-17
2.714386934673366795e+03	1.107970452928547781e-19
2.789758793969849194e+03	1.585578579704802414e-21
2.865130653266331592e+03	3.571950152606363254e-22
2.940502512562813990e+03	8.522460554984000175e-23
3.015874371859296389e+03	3.880873941931510830e-23
3.091246231155778787e+03	3.437108518397059583e-23
3.166618090452261185e+03	2.983798603442433155e-23
3.241989949748743584e+03	2.021821946018825741e-23
3.317361809045225982e+03	2.687725128663026722e-23
3.392733668341708380e+03	2.352020133153585727e-23
3.468105527638190779e+03	6.577517763345847012e-23
3.543477386934673177e+03	1.665989496815346913e-22
3.618849246231156030e+03	8.632949573480237188e-22
3.694221105527638429e+03	6.095982316669947896e-20
3.769592964824120827e+03	4.202064814305504172e-21
3.844964824120603225e+03	1.378926211707172312e-21
3.920336683417085624e+03	1.283023911125176586e-21
3.995708542713568022e+03	7.408024138973019460e-22
4.071080402010050420e+03	2.348829009202980884e-21
4.146452261306532819e+03	6.668506936629696501e-19
4.221824120603015217e+03	4.960886043061162582e-21
4.297195979899497615e+03	1.203933008742916125e-21
4.372567839195980014e+03	6.808894549155332710e-22
4.447939698492462412e+03	6.558754919096418186e-22
4.523311557788944810e+03	1.278150383673784177e-20
4.598683417085427209e+03	9.060615856727598335e-21
4.674055276381909607e+03	5.390514898096070639e-21
4.749427135678392006e+03	2.479407052261256015e-21
4.824798994974874404e+03	4.761515501590389054e-22
4.900170854271356802e+03	7.159848395046687493e-22
4.975542713567839201e+03	3.794598963005544465e-21
5.050914572864321599e+03	6.367914326447686176e-20
5.126286432160803997e+03	1.033607097636502926e-19
5.201658291457286396e+03	1.462092999368762352e-21
5.277030150753768794e+03	3.791017663328508355e-22
5.352402010050251192e+03	1.767448978786314696e-22
5.427773869346733591e+03	1.250718178890621685e-22
5.503145728643215989e+03	8.514657586524193632e-23
5.578517587939698387e+03	1.165799019811825224e-22
5.653889447236180786e+03	3.449670587906273313e-22
5.729261306532663184e+03	4.986301161402567414e-21
5.804633165829145582e+03	1.662149475856277194e-21
5.880005025125627981e+03	4.843437141868886502e-22
5.955376884422110379e+03	3.690583354330385244e-23
6.030748743718592777e+03	9.866222683388548091e-24
6.106120603015075176e+03	3.932010684301579037e-24
6.181492462311557574e+03	1.698378913021528446e-24
6.256864321608039972e+03	7.658783437914426592e-25
6.332236180904522371e+03	6.480034078965208734e-25
6.407608040201004769e+03	3.801971844628681894e-25
6.482979899497487168e+03	3.029860149987523796e-25
6.558351758793969566e+03	2.156653953091008240e-25
6.633723618090451964e+03	1.377186795020392729e-25
6.709095477386934363e+03	1.224645808850240343e-25
6.784467336683416761e+03	1.128649258213976235e-25
6.859839195979899159e+03	9.308569428621443615e-26
6.935211055276381558e+03	6.597824519853491365e-26
7.010582914572863956e+03	3.455105816362893619e-26
7.085954773869346354e+03	5.715594998991687499e-26
7.161326633165828753e+03	6.395037163946592548e-26
7.236698492462312061e+03	2.992431734261124814e-26
7.312070351758794459e+03	4.729243812759405503e-26
7.387442211055276857e+03	2.870390338134782489e-26
7.462814070351759256e+03	5.762820307470017908e-26
7.538185929648241654e+03	2.836996920641960540e-26
7.613557788944724052e+03	2.883239728788817090e-26
7.688929648241206451e+03	1.266803622257367827e-26
7.764301507537688849e+03	1.369807634523369185e-26
7.839673366834171247e+03	1.657850553156379547e-26
7.915045226130653646e+03	1.078626036815676892e-26
7.990417085427136044e+03	6.984729528499399560e-27
8.065788944723618442e+03	1.064465171221459115e-26
8.141160804020100841e+03	5.086411628313548533e-27
8.216532663316582330e+03	7.135636056839647964e-27
8.291904522613065637e+03	9.155004060537807997e-27
8.367276381909547126e+03	6.416775105623364947e-27
8.442648241206030434e+03	1.006393483096305934e-26
8.518020100502511923e+03	3.102581871784353018e-27
8.593391959798995231e+03	5.045772638484890700e-27
8.668763819095476720e+03	7.600218611637825329e-27
8.744135678391960028e+03	2.919389872111096804e-27
