# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	6.841841849575580432e-16
1.809924623115578015e+03	4.375756794270739820e-17
1.885296482412060413e+03	9.776598983168564002e-20
1.960668341708542812e+03	4.558279707341811248e-19
2.036040201005025210e+03	2.473121303137649485e-20
2.111412060301507609e+03	9.580585561227699001e-19
2.186783919597990007e+03	8.833393174512925215e-19
2.262155778894472405e+03	6.684654254107432857e-19
2.337527638190954804e+03	4.940701791236953854e-21
2.412899497487437202e+03	1.462152764060172075e-21
2.488271356783919600e+03	1.372821264332654805e-19
2.563643216080401999e+03	2.709448651265184380e-21
2.639015075376884397e+03	3.345034974947160553e-21
2.714386934673366795e+03	2.129064574073326993e-21
2.789758793969849194e+03	2.912784817887949049e-23
2.865130653266331592e+03	1.816401709320032472e-23
2.940502512562813990e+03	1.053939565725982744e-23
3.015874371859296389e+03	5.476009103728069294e-24
3.091246231155778787e+03	1.881498900431770519e-23
3.166618090452261185e+03	1.461257150424935582e-23
3.241989949748743584e+03	1.731797063620294603e-23
3.317361809045225982e+03	2.455590982071591139e-23
3.392733668341708380e+03	2.098473931769621120e-23
3.468105527638190779e+03	6.410708697804247024e-23
3.543477386934673177e+03	1.621393561338276298e-22
3.618849246231156030e+03	8.622736802789149814e-22
3.694221105527638429e+03	6.095774219972517850e-20
3.769592964824120827e+03	4.196998323007000314e-21
3.844964824120603225e+03	1.374379771915966344e-21
3.920336683417085624e+03	1.279649624723488048e-21
3.995708542713568022e+03	7.374217075000623740e-22
4.071080402010050420e+03	2.345235297173908897e-21
4.146452261306532819e+03	6.668450048645388656e-19
4.221824120603015217e+03	4.953461898723685194e-21
4.297195979899497615e+03	1.185218622525366568e-21
4.372567839195980014e+03	6.165107043797893283e-22
4.447939698492462412e+03	3.464078672646558211e-22
4.523311557788944810e+03	1.371539917519765146e-21
4.598683417085427209e+03	8.608159248157321701e-22
4.674055276381909607e+03	4.905905923558235448e-21
4.749427135678392006e+03	2.169872672553152175e-21
4.824798994974874404e+03	1.522538778925526445e-22
4.900170854271356802e+03	7.289787860281655527e-23
4.975542713567839201e+03	3.323967530386956490e-22
5.050914572864321599e+03	5.816867566443975111e-21
5.126286432160803997e+03	7.870835916676722721e-23
5.201658291457286396e+03	1.848798538350868628e-23
5.277030150753768794e+03	9.381305920252513292e-24
5.352402010050251192e+03	5.183568034882565201e-24
5.427773869346733591e+03	4.886715482533314706e-24
5.503145728643215989e+03	2.861434900428167616e-24
5.578517587939698387e+03	4.867264160274548206e-24
5.653889447236180786e+03	2.413993898453184519e-23
5.729261306532663184e+03	4.952629883667318820e-22
5.804633165829145582e+03	1.475340314200607615e-23
5.880005025125627981e+03	1.664911690755361272e-24
5.955376884422110379e+03	5.148787259465748984e-25
6.030748743718592777e+03	2.506507907744079192e-25
6.106120603015075176e+03	1.862889906548415774e-25
6.181492462311557574e+03	8.052884123192771297e-26
6.256864321608039972e+03	5.849103738419832037e-26
6.332236180904522371e+03	3.909770288825852420e-26
6.407608040201004769e+03	4.835512240735452777e-26
6.482979899497487168e+03	1.889572897034521209e-26
6.558351758793969566e+03	5.698064925950918624e-26
6.633723618090451964e+03	3.400556717644061157e-26
6.709095477386934363e+03	5.227739313233237173e-26
6.784467336683416761e+03	2.550328473873237996e-26
6.859839195979899159e+03	1.458608500461309319e-26
6.935211055276381558e+03	1.029265263013948545e-26
7.010582914572863956e+03	1.008350709614110187e-26
7.085954773869346354e+03	3.300639063706593386e-27
7.161326633165828753e+03	1.691994251205890124e-26
7.236698492462312061e+03	1.329824153108763237e-26
7.312070351758794459e+03	1.931562028941588864e-26
7.387442211055276857e+03	1.655623287573077520e-26
7.462814070351759256e+03	1.567398367008772195e-26
7.538185929648241654e+03	2.045248706560133834e-27
7.613557788944724052e+03	8.187072225410110801e-27
7.688929648241206451e+03	4.437381950661475579e-27
7.764301507537688849e+03	2.938756494255551101e-27
7.839673366834171247e+03	1.073734825824810424e-27
7.915045226130653646e+03	7.003875188394890594e-27
7.990417085427136044e+03	2.244643238022110348e-27
8.065788944723618442e+03	3.047059419658733494e-27
8.141160804020100841e+03	1.231811278794236660e-27
8.216532663316582330e+03	5.659712727073841950e-27
8.291904522613065637e+03	5.984515253542951032e-28
8.367276381909547126e+03	2.461587016560697218e-28
8.442648241206030434e+03	1.277213584696258495e-27
8.518020100502511923e+03	6.431324165685016611e-28
8.593391959798995231e+03	4.110394381103238397e-27
8.668763819095476720e+03	3.085184300035987067e-27
8.744135678391960028e+03	2.656679197600457447e-28
