# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.942272354476076694e-25
1.282321608040200999e+03	2.809800217258881529e-26
1.357693467336683398e+03	8.259409141008429541e-26
1.433065326633165796e+03	2.435512886398298683e-31
1.508437185929648194e+03	6.850750618903264696e-29
1.583809045226130593e+03	1.684330677402998126e-25
1.659180904522612991e+03	2.143489286281644685e-28
1.734552763819095389e+03	2.449863644045018188e-29
1.809924623115578015e+03	4.315531376988147550e-28
1.885296482412060413e+03	5.397049910792059552e-29
1.960668341708542812e+03	6.309036507443532154e-31
2.036040201005025210e+03	9.128254672716341248e-31
2.111412060301507609e+03	7.250482907506609546e-30
2.186783919597990007e+03	5.366683602668535744e-29
2.262155778894472405e+03	5.236617623350695911e-30
2.337527638190954804e+03	1.057004665583250782e-29
2.412899497487437202e+03	2.778427121090003080e-30
2.488271356783919600e+03	8.836914283525465209e-29
2.563643216080401999e+03	4.230448590317402325e-30
2.639015075376884397e+03	6.590245959718887390e-31
2.714386934673366795e+03	3.538274169962105210e-31
2.789758793969849194e+03	7.449895884022346443e-31
2.865130653266331592e+03	1.987297088323249927e-31
2.940502512562813990e+03	1.981439518125426363e-31
3.015874371859296389e+03	1.037818003869737822e-30
3.091246231155778787e+03	2.070646951004974633e-29
3.166618090452261185e+03	5.436384010983404687e-30
3.241989949748743584e+03	4.423179601459077122e-31
3.317361809045225982e+03	1.428710263711868292e-31
3.392733668341708380e+03	8.163630418607050025e-32
3.468105527638190779e+03	6.246035220668318634e-32
3.543477386934673177e+03	7.082174960269373163e-32
3.618849246231156030e+03	9.449988634687626822e-32
3.694221105527638429e+03	2.246997759639243021e-31
3.769592964824120827e+03	3.987554322913026805e-29
3.844964824120603225e+03	3.262053909764111172e-31
3.920336683417085624e+03	8.120823727080224495e-32
3.995708542713568022e+03	3.852835626477688473e-32
4.071080402010050420e+03	2.385188404489771636e-32
4.146452261306532819e+03	1.112362189651626579e-32
4.221824120603015217e+03	2.122292448750331735e-32
4.297195979899497615e+03	1.579450553466000396e-32
4.372567839195980014e+03	1.438182670507366635e-32
4.447939698492462412e+03	2.055449755221358864e-32
4.523311557788944810e+03	1.523174673079314146e-32
4.598683417085427209e+03	5.251734723610553475e-32
4.674055276381909607e+03	3.992442272771825353e-31
4.749427135678392006e+03	1.180722512146273259e-29
4.824798994974874404e+03	3.513501869982321024e-31
4.900170854271356802e+03	5.049261896272087243e-32
4.975542713567839201e+03	1.770824903910754410e-32
5.050914572864321599e+03	8.490689225983824305e-33
5.126286432160803997e+03	4.630441671249742390e-33
5.201658291457286396e+03	3.156584396712985694e-33
