# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.335264362256558515e-25
1.282321608040200999e+03	9.516912475381561104e-27
1.357693467336683398e+03	2.797496897129089785e-26
1.433065326633165796e+03	8.249185415441570028e-32
1.508437185929648194e+03	2.320378282779576023e-29
1.583809045226130593e+03	1.046533793975846621e-25
1.659180904522612991e+03	1.777868822977003446e-28
1.734552763819095389e+03	2.314487816031170332e-29
1.809924623115578015e+03	4.312879699072489543e-28
1.885296482412060413e+03	5.394570423357143327e-29
1.960668341708542812e+03	6.002522305109275011e-31
2.036040201005025210e+03	8.425902019595063891e-31
2.111412060301507609e+03	7.147116203009358726e-30
2.186783919597990007e+03	5.349780229267498571e-29
2.262155778894472405e+03	4.979626461969645627e-30
2.337527638190954804e+03	1.017305635334594911e-29
2.412899497487437202e+03	1.358095669592731205e-30
2.488271356783919600e+03	3.003194467272029746e-29
2.563643216080401999e+03	1.466937862484275239e-30
2.639015075376884397e+03	2.323154322381187463e-31
2.714386934673366795e+03	1.253585797911827150e-31
2.789758793969849194e+03	2.539183583428025967e-31
2.865130653266331592e+03	6.993377551157837643e-32
2.940502512562813990e+03	7.166161297503791653e-32
3.015874371859296389e+03	3.554972049344747148e-31
3.091246231155778787e+03	7.020421269820623564e-30
3.166618090452261185e+03	1.848191504307300674e-30
3.241989949748743584e+03	1.596582641127927129e-31
3.317361809045225982e+03	6.051497620217551749e-32
3.392733668341708380e+03	4.383549446054442357e-32
3.468105527638190779e+03	4.216607179104389316e-32
3.543477386934673177e+03	5.976993464887152515e-32
3.618849246231156030e+03	8.773380322477442459e-32
3.694221105527638429e+03	2.197868250284588701e-31
3.769592964824120827e+03	3.987187427360914197e-29
3.844964824120603225e+03	3.241022429164275059e-31
3.920336683417085624e+03	7.965760452932000527e-32
3.995708542713568022e+03	3.741198022159457805e-32
4.071080402010050420e+03	2.291781183268661449e-32
4.146452261306532819e+03	1.044082365830372107e-32
4.221824120603015217e+03	2.075960062640618963e-32
4.297195979899497615e+03	1.536887921744686559e-32
4.372567839195980014e+03	1.406853941466100955e-32
4.447939698492462412e+03	2.030953112681677885e-32
4.523311557788944810e+03	1.499518668213457291e-32
4.598683417085427209e+03	5.237045608718405510e-32
4.674055276381909607e+03	3.991446096404542610e-31
4.749427135678392006e+03	1.180712628720539597e-29
4.824798994974874404e+03	3.512481147676572475e-31
4.900170854271356802e+03	5.041211895722682021e-32
4.975542713567839201e+03	1.763474319934367341e-32
5.050914572864321599e+03	8.450141239332428886e-33
5.126286432160803997e+03	4.596888584679024313e-33
5.201658291457286396e+03	3.120550630179961742e-33
