# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.296067079247169542e-25
1.282321608040200999e+03	9.237539249960720524e-27
1.357693467336683398e+03	2.715375123573070149e-26
1.433065326633165796e+03	8.007026885291373668e-32
1.508437185929648194e+03	2.252262539702868761e-29
1.583809045226130593e+03	1.036944293285088659e-25
1.659180904522612991e+03	1.772371590587633224e-28
1.734552763819095389e+03	2.312452392795366723e-29
1.809924623115578015e+03	4.312839830161454293e-28
1.885296482412060413e+03	5.394533143390608631e-29
1.960668341708542812e+03	5.997913756163069009e-31
2.036040201005025210e+03	8.415341900178878505e-31
2.111412060301507609e+03	7.145562048215043718e-30
2.186783919597990007e+03	5.349526081097261711e-29
2.262155778894472405e+03	4.975762509379692373e-30
2.337527638190954804e+03	1.016708746438013518e-29
2.412899497487437202e+03	1.336740486164974717e-30
2.488271356783919600e+03	2.915482435963492149e-29
2.563643216080401999e+03	1.425387505745193635e-30
2.639015075376884397e+03	2.258997097303666933e-31
2.714386934673366795e+03	1.219234703870388507e-31
2.789758793969849194e+03	2.465349295079639848e-31
2.865130653266331592e+03	6.799728330906171713e-32
2.940502512562813990e+03	6.975990648012140364e-32
3.015874371859296389e+03	3.452382714985675685e-31
3.091246231155778787e+03	6.814646716097185193e-30
3.166618090452261185e+03	1.794241766678529893e-30
3.241989949748743584e+03	1.554083760672539040e-31
3.317361809045225982e+03	5.927672399288257728e-32
3.392733668341708380e+03	4.326714597783262225e-32
3.468105527638190779e+03	4.186094014001029870e-32
3.543477386934673177e+03	5.960376672004077109e-32
3.618849246231156030e+03	8.763207278290635769e-32
3.694221105527638429e+03	2.197129570814470387e-31
3.769592964824120827e+03	3.987181910957116147e-29
3.844964824120603225e+03	3.240706213448926829e-31
3.920336683417085624e+03	7.963429022012229260e-32
3.995708542713568022e+03	3.739519511474407525e-32
4.071080402010050420e+03	2.290376772811826582e-32
4.146452261306532819e+03	1.043055754640018927e-32
4.221824120603015217e+03	2.075263438903268277e-32
4.297195979899497615e+03	1.536247977591778955e-32
4.372567839195980014e+03	1.406382902995095170e-32
4.447939698492462412e+03	2.030584797036588448e-32
4.523311557788944810e+03	1.499162991851756230e-32
4.598683417085427209e+03	5.236824752704420958e-32
4.674055276381909607e+03	3.991431118542137928e-31
4.749427135678392006e+03	1.180712480119753984e-29
4.824798994974874404e+03	3.512465800757341099e-31
4.900170854271356802e+03	5.041090861130267706e-32
4.975542713567839201e+03	1.763363801316370727e-32
5.050914572864321599e+03	8.449531586077441623e-33
5.126286432160803997e+03	4.596384102209436039e-33
5.201658291457286396e+03	3.120008849813769977e-33
5.277030150753768794e+03	1.907812443746567487e-33
