# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.088933128746818539e-26
1.282321608040200999e+03	7.761220602273261162e-28
1.357693467336683398e+03	2.281411183402032180e-27
1.433065326633165796e+03	6.727365410148980322e-33
1.508437185929648194e+03	1.892312005596570018e-30
1.583809045226130593e+03	2.664043063343310843e-27
1.659180904522612991e+03	1.527176887176418104e-30
1.734552763819095389e+03	5.654575068268443280e-32
1.809924623115578015e+03	1.107591514005378521e-32
1.885296482412060413e+03	1.035668482126685963e-33
1.960668341708542812e+03	1.280293234041891280e-33
2.036040201005025210e+03	2.933689019479542836e-33
2.111412060301507609e+03	4.317571302902234831e-33
2.186783919597990007e+03	7.060447585469783015e-33
2.262155778894472405e+03	1.073438172257747650e-32
2.337527638190954804e+03	1.658207007646301844e-32
2.412899497487437202e+03	5.932647601972529844e-32
2.488271356783919600e+03	2.436713194092220850e-30
2.563643216080401999e+03	1.154303474391241952e-31
2.639015075376884397e+03	1.782341082636877084e-32
2.714386934673366795e+03	9.543019678547644993e-33
2.789758793969849194e+03	2.051177950286617456e-32
2.865130653266331592e+03	5.379736428096755883e-33
2.940502512562813990e+03	5.283098838691318672e-33
3.015874371859296389e+03	2.850017048705088410e-32
3.091246231155778787e+03	5.716588278551659601e-31
3.166618090452261185e+03	1.498768590085585337e-31
3.241989949748743584e+03	1.180654252271456787e-32
3.317361809045225982e+03	3.439967642961489662e-33
3.392733668341708380e+03	1.578919363746785851e-33
3.468105527638190779e+03	8.476811093261347111e-34
3.543477386934673177e+03	4.616283291771022756e-34
3.618849246231156030e+03	2.826156300824654248e-34
3.694221105527638429e+03	2.052113015956397669e-34
3.769592964824120827e+03	1.532502864116923466e-34
3.844964824120603225e+03	8.784735620338337866e-35
3.920336683417085624e+03	6.476909038095942720e-35
3.995708542713568022e+03	4.663042312062617431e-35
4.071080402010050420e+03	3.901569076712099331e-35
4.146452261306532819e+03	2.852011286726405612e-35
4.221824120603015217e+03	1.935278691869339514e-35
4.297195979899497615e+03	1.777818091325828083e-35
4.372567839195980014e+03	1.308584056373461745e-35
4.447939698492462412e+03	1.023211500852227605e-35
4.523311557788944810e+03	9.880985201850583999e-36
4.598683417085427209e+03	6.135563790278695192e-36
4.674055276381909607e+03	4.160974771256547517e-36
4.749427135678392006e+03	4.128253438037076983e-36
4.824798994974874404e+03	4.263501827756741142e-36
4.900170854271356802e+03	3.362441661413350951e-36
4.975542713567839201e+03	3.070299144234185140e-36
5.050914572864321599e+03	1.693667457118019793e-36
5.126286432160803997e+03	1.401494266515814581e-36
5.201658291457286396e+03	1.505110925952034488e-36
5.277030150753768794e+03	8.984123091025210549e-37
