# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.819736875836907119e-25
1.282321608040200999e+03	2.722464745849521418e-26
1.357693467336683398e+03	8.002686479211335948e-26
1.433065326633165796e+03	2.359811181789322945e-31
1.508437185929648194e+03	6.637812513505304213e-29
1.583809045226130593e+03	1.654352730799627762e-25
1.659180904522612991e+03	2.126304268588942592e-28
1.734552763819095389e+03	2.443500663213598500e-29
1.809924623115578015e+03	4.315406741918534579e-28
1.885296482412060413e+03	5.396933369078140895e-29
1.960668341708542812e+03	6.294629622384174975e-31
2.036040201005025210e+03	9.095242453812313623e-31
2.111412060301507609e+03	7.245624430413816244e-30
2.186783919597990007e+03	5.365889104547894806e-29
2.262155778894472405e+03	5.224538437149562030e-30
2.337527638190954804e+03	1.055138718226147109e-29
2.412899497487437202e+03	2.711668217874171225e-30
2.488271356783919600e+03	8.562715795425384773e-29
2.563643216080401999e+03	4.100557116731541497e-30
2.639015075376884397e+03	6.389682663503897533e-31
2.714386934673366795e+03	3.430888468021015206e-31
2.789758793969849194e+03	7.219080909918533783e-31
2.865130653266331592e+03	1.926759984550124167e-31
2.940502512562813990e+03	1.921989857920662970e-31
3.015874371859296389e+03	1.005747329007014597e-30
3.091246231155778787e+03	2.006319320372455611e-29
3.166618090452261185e+03	5.267730563212150255e-30
3.241989949748743584e+03	4.290322927260960066e-31
3.317361809045225982e+03	1.390000992177569634e-31
3.392733668341708380e+03	7.985957763728764726e-32
3.468105527638190779e+03	6.150647351824437021e-32
3.543477386934673177e+03	7.030228842756890569e-32
3.618849246231156030e+03	9.418186460073913291e-32
3.694221105527638429e+03	2.244688557687409231e-31
3.769592964824120827e+03	3.987537077963174733e-29
3.844964824120603225e+03	3.261065380941230344e-31
3.920336683417085624e+03	8.113535390192183454e-32
3.995708542713568022e+03	3.847588397731136151e-32
4.071080402010050420e+03	2.380798046426105357e-32
4.146452261306532819e+03	1.109152878088982582e-32
4.221824120603015217e+03	2.120114718139074553e-32
4.297195979899497615e+03	1.577450010135992197e-32
4.372567839195980014e+03	1.436710146901882409e-32
4.447939698492462412e+03	2.054298355675361504e-32
4.523311557788944810e+03	1.522062785471918963e-32
4.598683417085427209e+03	5.251044300823411064e-32
4.674055276381909607e+03	3.992395450150514402e-31
4.749427135678392006e+03	1.180722047602126516e-29
4.824798994974874404e+03	3.513453893644440559e-31
4.900170854271356802e+03	5.048883527401216388e-32
4.975542713567839201e+03	1.770479409256149603e-32
5.050914572864321599e+03	8.488783375688385089e-33
5.126286432160803997e+03	4.628864597633154205e-33
5.201658291457286396e+03	3.154890725330898451e-33
5.277030150753768794e+03	1.928633704019691754e-33
