# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.684647544872204742e-25
1.282321608040200999e+03	1.200709289456396177e-26
1.357693467336683398e+03	3.529485555633073087e-26
1.433065326633165796e+03	1.040765435679999146e-31
1.508437185929648194e+03	2.927524831602084747e-29
1.583809045226130593e+03	5.807059398800969373e-26
1.659180904522612991e+03	6.087157187449433434e-29
1.734552763819095389e+03	6.131986446872249402e-30
1.809924623115578015e+03	1.011288567705538334e-28
1.885296482412060413e+03	1.264483931512986937e-29
1.960668341708542812e+03	1.566844217991404820e-31
2.036040201005025210e+03	2.342613911006867781e-31
2.111412060301507609e+03	1.727949381759806384e-30
2.186783919597990007e+03	1.261586804670465937e-29
2.262155778894472405e+03	1.301263095959510901e-30
2.337527638190954804e+03	2.591020686130330309e-30
2.412899497487437202e+03	1.065483542418037146e-30
2.488271356783919600e+03	3.773321682732492009e-29
2.563643216080401999e+03	1.797842293411215037e-30
2.639015075376884397e+03	2.789618603292777252e-31
2.714386934673366795e+03	1.495895331966016614e-31
2.789758793969849194e+03	3.178920558551045284e-31
2.865130653266331592e+03	8.415672082535330577e-32
2.940502512562813990e+03	8.334373570622187859e-32
3.015874371859296389e+03	4.423260692206487490e-31
3.091246231155778787e+03	8.846416142568995033e-30
3.166618090452261185e+03	2.321119481458974934e-30
3.241989949748743584e+03	1.861399866896813002e-31
3.317361809045225982e+03	5.751140484941180008e-32
3.392733668341708380e+03	3.015777323893361115e-32
3.468105527638190779e+03	2.055373579805636362e-32
3.543477386934673177e+03	1.981179645564144294e-32
3.618849246231156030e+03	2.410430129463114680e-32
3.694221105527638429e+03	5.405026055306296660e-32
3.769592964824120827e+03	9.338228753882434822e-30
3.844964824120603225e+03	7.699778681214473087e-32
3.920336683417085624e+03	1.946847322949032413e-32
3.995708542713568022e+03	9.347808496591616811e-33
4.071080402010050420e+03	5.857949735660832748e-33
4.146452261306532819e+03	2.804132032621628550e-33
4.221824120603015217e+03	5.104848536059393221e-33
4.297195979899497615e+03	3.822731737002570263e-33
4.372567839195980014e+03	3.459126978834159724e-33
4.447939698492462412e+03	4.884546818783138457e-33
4.523311557788944810e+03	3.635729267513764390e-33
4.598683417085427209e+03	1.234023855341524674e-32
4.674055276381909607e+03	9.351512451115973153e-32
4.749427135678392006e+03	2.764779038578456092e-30
4.824798994974874404e+03	8.230109338943154945e-32
4.900170854271356802e+03	1.184673970413507875e-32
4.975542713567839201e+03	4.167990944930957086e-33
5.050914572864321599e+03	2.000002956926051110e-33
5.126286432160803997e+03	1.094053803399528388e-33
5.201658291457286396e+03	7.496637203397258065e-34
5.277030150753768794e+03	4.581237079070706016e-34
