# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.397377668418645429e-15
1.809924623115578015e+03	4.438289738099971792e-17
1.885296482412060413e+03	2.370393410786035534e-19
1.960668341708542812e+03	1.589999130692280140e-18
2.036040201005025210e+03	3.022700904988231519e-20
2.111412060301507609e+03	3.179380820096119646e-18
2.186783919597990007e+03	8.863196445510552059e-19
2.262155778894472405e+03	6.703367777524151280e-19
2.337527638190954804e+03	5.256857461368211055e-21
2.412899497487437202e+03	1.734760910777964111e-21
2.488271356783919600e+03	1.680054448271570775e-19
2.563643216080401999e+03	8.976781756480315111e-21
2.639015075376884397e+03	1.159993793803937043e-20
2.714386934673366795e+03	7.409332535426295536e-21
2.789758793969849194e+03	7.373215980260040288e-23
2.865130653266331592e+03	3.520566643416813920e-23
2.940502512562813990e+03	1.453069421513585220e-23
3.015874371859296389e+03	7.053880410760088323e-24
3.091246231155778787e+03	2.065578626147126278e-23
3.166618090452261185e+03	1.482160195547377459e-23
3.241989949748743584e+03	1.757667320055056156e-23
3.317361809045225982e+03	2.490259640797234003e-23
3.392733668341708380e+03	2.138533440213405003e-23
3.468105527638190779e+03	6.452160241223346441e-23
3.543477386934673177e+03	1.623509471098916722e-22
3.618849246231156030e+03	8.625021670625176373e-22
3.694221105527638429e+03	6.095800828008056189e-20
3.769592964824120827e+03	4.197621716818382302e-21
3.844964824120603225e+03	1.374824110290720091e-21
3.920336683417085624e+03	1.280215492299981080e-21
3.995708542713568022e+03	7.377218833515595524e-22
4.071080402010050420e+03	2.345458089237628656e-21
4.146452261306532819e+03	6.668456735812196718e-19
4.221824120603015217e+03	4.954385149889701545e-21
4.297195979899497615e+03	1.187614533804317559e-21
4.372567839195980014e+03	6.298947569243591142e-22
4.447939698492462412e+03	4.196294522853039554e-22
4.523311557788944810e+03	4.037246868399570421e-21
4.598683417085427209e+03	9.278213018289910325e-22
4.674055276381909607e+03	4.936599839748094854e-21
4.749427135678392006e+03	2.201245810130794547e-21
4.824798994974874404e+03	1.991801350070229867e-22
4.900170854271356802e+03	1.792816515877364014e-22
4.975542713567839201e+03	1.140492237446814412e-21
5.050914572864321599e+03	2.037210799131077364e-20
5.126286432160803997e+03	2.677458820321660242e-22
5.201658291457286396e+03	6.213259278878001414e-23
5.277030150753768794e+03	3.014863681042292606e-23
5.352402010050251192e+03	1.722618980156451960e-23
5.427773869346733591e+03	1.504478925830229445e-23
5.503145728643215989e+03	9.056722715759231256e-24
5.578517587939698387e+03	1.610334749077730612e-23
5.653889447236180786e+03	8.417407643524623719e-23
5.729261306532663184e+03	1.735127411724822236e-21
5.804633165829145582e+03	5.139277188835370218e-23
5.880005025125627981e+03	5.327488872662772168e-24
5.955376884422110379e+03	1.500438485975021987e-24
6.030748743718592777e+03	6.969917059090156594e-25
6.106120603015075176e+03	3.822174094555384042e-25
6.181492462311557574e+03	1.557283744638174903e-25
6.256864321608039972e+03	9.505241881170028778e-26
6.332236180904522371e+03	8.011190001397296930e-26
6.407608040201004769e+03	7.029648351487014928e-26
6.482979899497487168e+03	3.857407319635723072e-26
6.558351758793969566e+03	6.727991158641837929e-26
6.633723618090451964e+03	4.228479362501406389e-26
6.709095477386934363e+03	5.933021696188621857e-26
6.784467336683416761e+03	3.962888989772293052e-26
6.859839195979899159e+03	2.073929258107513056e-26
6.935211055276381558e+03	1.945475539438196421e-26
7.010582914572863956e+03	1.152592937775094466e-26
7.085954773869346354e+03	8.142313963167307957e-27
7.161326633165828753e+03	2.172635317255440561e-26
7.236698492462312061e+03	1.421094852052419876e-26
7.312070351758794459e+03	2.173326414435987634e-26
7.387442211055276857e+03	1.709590051224708745e-26
7.462814070351759256e+03	1.946364938314822358e-26
7.538185929648241654e+03	3.267046456945892304e-27
7.613557788944724052e+03	1.080931628878165879e-26
7.688929648241206451e+03	4.745899304979396770e-27
7.764301507537688849e+03	3.908183396742304479e-27
7.839673366834171247e+03	2.340453384879446631e-27
7.915045226130653646e+03	7.121009739602850891e-27
7.990417085427136044e+03	2.888345000347811664e-27
8.065788944723618442e+03	3.311396007532278906e-27
8.141160804020100841e+03	1.615864068309651342e-27
8.216532663316582330e+03	5.805208736924307954e-27
8.291904522613065637e+03	1.017050053860763084e-27
8.367276381909547126e+03	4.609418979346728448e-28
8.442648241206030434e+03	2.715553533981466930e-27
8.518020100502511923e+03	8.432653368940328762e-28
8.593391959798995231e+03	4.208267231701100754e-27
8.668763819095476720e+03	3.503375689758024551e-27
8.744135678391960028e+03	2.798739691014249754e-28
