# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.373669488349086991e-26
1.282321608040200999e+03	4.542744971124559386e-27
1.357693467336683398e+03	1.335340110991218619e-26
1.433065326633165796e+03	3.937615866365190680e-32
1.508437185929648194e+03	1.107595220873453274e-29
1.583809045226130593e+03	8.757952321606824855e-26
1.659180904522612991e+03	1.679992032266785256e-28
1.734552763819095389e+03	2.278247635528216759e-29
1.809924623115578015e+03	4.312169843497021910e-28
1.885296482412060413e+03	5.393906663264114000e-29
1.960668341708542812e+03	5.920468291610082463e-31
2.036040201005025210e+03	8.237881844211616643e-31
2.111412060301507609e+03	7.119444881740748009e-30
2.186783919597990007e+03	5.345255187299890959e-29
2.262155778894472405e+03	4.910829792632485254e-30
2.337527638190954804e+03	1.006678184015468976e-29
2.412899497487437202e+03	9.778721915060947347e-31
2.488271356783919600e+03	1.441504598065414693e-29
2.563643216080401999e+03	7.271445842612431744e-31
2.639015075376884397e+03	1.180851642290139881e-31
2.714386934673366795e+03	6.419735166733161654e-32
2.789758793969849194e+03	1.224583312592308214e-31
2.865130653266331592e+03	3.545503628560071262e-32
2.940502512562813990e+03	3.780222421149838623e-32
3.015874371859296389e+03	1.728395674734931404e-31
3.091246231155778787e+03	3.356658943304684252e-30
3.166618090452261185e+03	8.876304792771404197e-31
3.241989949748743584e+03	8.399011452184571040e-32
3.317361809045225982e+03	3.846821816993663644e-32
3.392733668341708380e+03	3.371619777583090573e-32
3.468105527638190779e+03	3.673328222860370954e-32
3.543477386934673177e+03	5.681135796137909072e-32
3.618849246231156030e+03	8.592251920723269888e-32
3.694221105527638429e+03	2.184716254738884330e-31
3.769592964824120827e+03	3.987089209228258732e-29
3.844964824120603225e+03	3.235392290724018101e-31
3.920336683417085624e+03	7.924249932723504553e-32
3.995708542713568022e+03	3.711312576649965010e-32
4.071080402010050420e+03	2.266776020921760486e-32
4.146452261306532819e+03	1.025803821009660027e-32
4.221824120603015217e+03	2.063556858461681089e-32
4.297195979899497615e+03	1.525493882802200120e-32
4.372567839195980014e+03	1.398467224191378935e-32
4.447939698492462412e+03	2.024395348563969396e-32
4.523311557788944810e+03	1.493185943244050444e-32
4.598683417085427209e+03	5.233113324920551922e-32
4.674055276381909607e+03	3.991179419466031760e-31
4.749427135678392006e+03	1.180709982922261906e-29
4.824798994974874404e+03	3.512207899777398714e-31
4.900170854271356802e+03	5.039056906333222099e-32
4.975542713567839201e+03	1.761506564730099127e-32
5.050914572864321599e+03	8.439286521936887480e-33
5.126286432160803997e+03	4.587906405721421290e-33
5.201658291457286396e+03	3.110904371889121370e-33
5.277030150753768794e+03	1.902377910720183886e-33
