# Chain:	[3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.027024099354353889e-25
1.282321608040200999e+03	2.870205853846032000e-26
1.357693467336683398e+03	8.436971539904912574e-26
1.433065326633165796e+03	2.487872020480301582e-31
1.508437185929648194e+03	6.998029400395556847e-29
1.583809045226130593e+03	1.705064944006591576e-25
1.659180904522612991e+03	2.155375315139535275e-28
1.734552763819095389e+03	2.454264603947234445e-29
1.809924623115578015e+03	4.315617580916511642e-28
1.885296482412060413e+03	5.397130516945604969e-29
1.960668341708542812e+03	6.319001039027374744e-31
2.036040201005025210e+03	9.151087595764360002e-31
2.111412060301507609e+03	7.253843276402524856e-30
2.186783919597990007e+03	5.367233117819369468e-29
2.262155778894472405e+03	5.244972200479090387e-30
2.337527638190954804e+03	1.058295249307424497e-29
2.412899497487437202e+03	2.824600960671294637e-30
2.488271356783919600e+03	9.026563849247560078e-29
2.563643216080401999e+03	4.320288113967767353e-30
2.639015075376884397e+03	6.728965696251795149e-31
2.714386934673366795e+03	3.612547561763071573e-31
2.789758793969849194e+03	7.609539213583548294e-31
2.865130653266331592e+03	2.029167616203244276e-31
2.940502512562813990e+03	2.022557914941838634e-31
3.015874371859296389e+03	1.059999707358598750e-30
3.091246231155778787e+03	2.115139199295329169e-29
3.166618090452261185e+03	5.553033279726556592e-30
3.241989949748743584e+03	4.515070008074879384e-31
3.317361809045225982e+03	1.455483556981154721e-31
3.392733668341708380e+03	8.286517827913477095e-32
3.468105527638190779e+03	6.312010303269049415e-32
3.543477386934673177e+03	7.118103526817834123e-32
3.618849246231156030e+03	9.471984629801602778e-32
3.694221105527638429e+03	2.248594920697148216e-31
3.769592964824120827e+03	3.987566250394001971e-29
3.844964824120603225e+03	3.262737626378532451e-31
3.920336683417085624e+03	8.125864710111278825e-32
3.995708542713568022e+03	3.856464875712151473e-32
4.071080402010050420e+03	2.388224998549454638e-32
4.146452261306532819e+03	1.114581912117419950e-32
4.221824120603015217e+03	2.123798677568537010e-32
4.297195979899497615e+03	1.580834230583891258e-32
4.372567839195980014e+03	1.439201142433417707e-32
4.447939698492462412e+03	2.056246121479188845e-32
4.523311557788944810e+03	1.523943710878666487e-32
4.598683417085427209e+03	5.252212254988111271e-32
4.674055276381909607e+03	3.992474657668835498e-31
4.749427135678392006e+03	1.180722833448539673e-29
4.824798994974874404e+03	3.513535052848160578e-31
4.900170854271356802e+03	5.049523595351979415e-32
4.975542713567839201e+03	1.771063865517213785e-32
5.050914572864321599e+03	8.492007408601699683e-33
5.126286432160803997e+03	4.631532455260151306e-33
5.201658291457286396e+03	3.157755825645050839e-33
5.277030150753768794e+03	1.930343904473800852e-33
