# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.310098466946712924e-15
1.206949748743718601e+03	3.481726797543125435e-18
1.282321608040200999e+03	4.878014713254486067e-18
1.357693467336683398e+03	3.015227798495642344e-18
1.433065326633165796e+03	1.161091570811512824e-17
1.508437185929648194e+03	1.032777754951800378e-16
1.583809045226130593e+03	3.738756639343096984e-18
1.659180904522612991e+03	4.719697924384962554e-20
1.734552763819095389e+03	6.884016018431161666e-15
1.809924623115578015e+03	1.083558430408052391e-15
1.885296482412060413e+03	1.604346788671322281e-14
1.960668341708542812e+03	1.300596897201700336e-17
2.036040201005025210e+03	3.651483642934085306e-20
2.111412060301507609e+03	1.020900584596069057e-17
2.186783919597990007e+03	9.787699438224063097e-19
2.262155778894472405e+03	6.756287991714810485e-19
2.337527638190954804e+03	1.290409840150620537e-20
2.412899497487437202e+03	6.545093324104343258e-21
2.488271356783919600e+03	2.042746676338427757e-19
2.563643216080401999e+03	1.101540326330602841e-18
2.639015075376884397e+03	4.371120355948449368e-17
2.714386934673366795e+03	1.183779064738130724e-19
2.789758793969849194e+03	5.650305743795233063e-21
2.865130653266331592e+03	2.335636787625121612e-20
2.940502512562813990e+03	3.082195357048828513e-22
3.015874371859296389e+03	7.590951453717335538e-23
3.091246231155778787e+03	4.586820075985082245e-23
3.166618090452261185e+03	3.539828209407396820e-23
3.241989949748743584e+03	2.344388112682617276e-23
3.317361809045225982e+03	2.884248944467278709e-23
3.392733668341708380e+03	2.455087724040705606e-23
3.468105527638190779e+03	6.664959125672337613e-23
3.543477386934673177e+03	1.675908326497674231e-22
3.618849246231156030e+03	8.638342372974615582e-22
3.694221105527638429e+03	6.096040452001958541e-20
3.769592964824120827e+03	4.202540902114657869e-21
3.844964824120603225e+03	1.379355380985716876e-21
3.920336683417085624e+03	1.283249623331889351e-21
3.995708542713568022e+03	7.410519811913836026e-22
4.071080402010050420e+03	2.349077660045439502e-21
4.146452261306532819e+03	6.668510019563123870e-19
4.221824120603015217e+03	4.961236311774727457e-21
4.297195979899497615e+03	1.204713081689579770e-21
4.372567839195980014e+03	6.820983888755453106e-22
4.447939698492462412e+03	6.592422399793096080e-22
4.523311557788944810e+03	1.291279262411148518e-20
4.598683417085427209e+03	9.653128609578196652e-21
4.674055276381909607e+03	5.418335874924267727e-21
4.749427135678392006e+03	2.494003104402850676e-21
4.824798994974874404e+03	4.876557232362184279e-22
4.900170854271356802e+03	7.352093448454781569e-22
4.975542713567839201e+03	3.834657522942142400e-21
5.050914572864321599e+03	6.406547933468017905e-20
5.126286432160803997e+03	1.109998279425500011e-19
5.201658291457286396e+03	1.557819578442423969e-21
5.277030150753768794e+03	4.010377340372011326e-22
5.352402010050251192e+03	1.862795044078746045e-22
5.427773869346733591e+03	1.312867289418262760e-22
5.503145728643215989e+03	8.961169854768676444e-23
5.578517587939698387e+03	1.218714642344753680e-22
5.653889447236180786e+03	3.526831187513489621e-22
5.729261306532663184e+03	4.986609748452405907e-21
5.804633165829145582e+03	1.774939832964455847e-21
5.880005025125627981e+03	5.192972535634342722e-22
5.955376884422110379e+03	3.935158342663172627e-23
6.030748743718592777e+03	1.046223106484323081e-23
6.106120603015075176e+03	4.158968547995383475e-24
6.181492462311557574e+03	1.801619269636125203e-24
6.256864321608039972e+03	8.109897848433850409e-25
6.332236180904522371e+03	6.839444732423415242e-25
6.407608040201004769e+03	4.019347979308177434e-25
6.482979899497487168e+03	3.191099228216827007e-25
6.558351758793969566e+03	2.257983157266010144e-25
6.633723618090451964e+03	1.441275543725112295e-25
6.709095477386934363e+03	1.265319492303527313e-25
6.784467336683416761e+03	1.162552334872511836e-25
6.859839195979899159e+03	9.753172713832759485e-26
6.935211055276381558e+03	6.806540739082458027e-26
7.010582914572863956e+03	3.629433644336465429e-26
7.085954773869346354e+03	6.013285324948254801e-26
7.161326633165828753e+03	6.672753830786163453e-26
7.236698492462312061e+03	3.098192756054854989e-26
7.312070351758794459e+03	4.977878949950317361e-26
7.387442211055276857e+03	2.977061773541460743e-26
7.462814070351759256e+03	6.006774812148393530e-26
7.538185929648241654e+03	3.011242549563807209e-26
7.613557788944724052e+03	2.986421501360738790e-26
7.688929648241206451e+03	1.333431696538904972e-26
7.764301507537688849e+03	1.431515642745889476e-26
7.839673366834171247e+03	1.753330653769033812e-26
7.915045226130653646e+03	1.125272884159304109e-26
7.990417085427136044e+03	7.277829859070786692e-27
8.065788944723618442e+03	1.132099549203714434e-26
8.141160804020100841e+03	5.634190969316330013e-27
8.216532663316582330e+03	7.309929810036882252e-27
8.291904522613065637e+03	9.944293712711749698e-27
8.367276381909547126e+03	6.951731052220246377e-27
8.442648241206030434e+03	1.058668702447839317e-26
8.518020100502511923e+03	3.306241947237819273e-27
8.593391959798995231e+03	5.248244102459591011e-27
8.668763819095476720e+03	7.945647020312311261e-27
8.744135678391960028e+03	3.221983507758404594e-27
