# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.539214341276146521e-33
1.517437185929648251e+02	1.954352526311244252e-34
2.271155778894472519e+02	2.904539175938086983e-35
3.024874371859296502e+02	7.616887325428428615e-36
3.778592964824120486e+02	2.716987379442619499e-36
4.532311557788945038e+02	1.174106977592877642e-36
5.286030150753769021e+02	5.791422995680564052e-37
6.039748743718593005e+02	3.142227352907091883e-37
6.793467336683416988e+02	1.833857983824250428e-37
7.547185929648240972e+02	1.133998685424140740e-37
8.300904522613064955e+02	7.349930256071358016e-38
9.054623115577890076e+02	4.931767154946846089e-38
9.808341708542714059e+02	3.432040412034131496e-38
1.056206030150753804e+03	2.451361775389525213e-38
1.131577889447236203e+03	1.786958710626455436e-38
1.206949748743718601e+03	3.457605302394309685e-29
1.282321608040200999e+03	2.464360473466618766e-30
1.357693467336683398e+03	7.243988819799460929e-30
1.433065326633165796e+03	2.136699794525181530e-35
1.508437185929648194e+03	6.008517061498241189e-33
1.583809045226130593e+03	4.381577073497395973e-29
1.659180904522612991e+03	8.297311581113500035e-32
1.734552763819095389e+03	1.120681048783041199e-32
1.809924623115578015e+03	2.117994906251558379e-31
1.885296482412060413e+03	2.649297821482318339e-32
1.960668341708542812e+03	2.911752837509388034e-34
2.036040201005025210e+03	4.054936203908800190e-34
2.111412060301507609e+03	3.498078453943645245e-33
2.186783919597990007e+03	2.625583104433319830e-32
2.262155778894472405e+03	2.415224322505563655e-33
2.337527638190954804e+03	4.949373832716112623e-33
2.412899497487437202e+03	4.981133065011937125e-34
2.488271356783919600e+03	7.812079146420668849e-33
2.563643216080401999e+03	3.918198145285929159e-34
2.639015075376884397e+03	6.335319998391731018e-35
2.714386934673366795e+03	3.439820540157300536e-35
2.789758793969849194e+03	6.630863293059950220e-35
2.865130653266331592e+03	1.903041794245591400e-35
2.940502512562813990e+03	2.015420154529341238e-35
3.015874371859296389e+03	9.345349010354863096e-35
3.091246231155778787e+03	1.820382192825175891e-33
3.166618090452261185e+03	4.809915147070224453e-34
3.241989949748743584e+03	4.479938671001361301e-35
3.317361809045225982e+03	1.992752813513605613e-35
3.392733668341708380e+03	1.703445128340551994e-35
3.468105527638190779e+03	1.829664160241211110e-35
3.543477386934673177e+03	2.804219003316446165e-35
3.618849246231156030e+03	4.228661766288273738e-35
3.694221105527638429e+03	1.073660615221364917e-34
3.769592964824120827e+03	1.958299900441393244e-32
3.844964824120603225e+03	1.589357048087991803e-34
3.920336683417085624e+03	3.894019573823979788e-35
3.995708542713568022e+03	1.824251503848534633e-35
4.071080402010050420e+03	1.114524973442665499e-35
4.146452261306532819e+03	5.046944395135707088e-36
4.221824120603015217e+03	1.014120566509462627e-35
4.297195979899497615e+03	7.497983836943607736e-36
4.372567839195980014e+03	6.872668164177056156e-36
4.447939698492462412e+03	9.946111306788408859e-36
4.523311557788944810e+03	7.336919771704829003e-36
4.598683417085427209e+03	2.570478731573803669e-35
4.674055276381909607e+03	1.960317012100575400e-34
4.749427135678392006e+03	5.799166211683602772e-33
4.824798994974874404e+03	1.725066045270513046e-34
4.900170854271356802e+03	2.475082094472118388e-35
4.975542713567839201e+03	8.652743729959826301e-36
5.050914572864321599e+03	4.145561046451193685e-36
5.126286432160803997e+03	2.253831447941198579e-36
5.201658291457286396e+03	1.528418329172496785e-36
5.277030150753768794e+03	9.346561499654376112e-37
5.352402010050251192e+03	6.038895684233799617e-37
5.427773869346733591e+03	4.447951736775919458e-37
5.503145728643215989e+03	3.333964994932866308e-37
5.578517587939698387e+03	2.683075456656972441e-37
5.653889447236180786e+03	2.027359794966599003e-37
5.729261306532663184e+03	1.388231187725195991e-37
5.804633165829145582e+03	1.159806369713603804e-37
5.880005025125627981e+03	1.043241490435086406e-37
5.955376884422110379e+03	9.049789591357772971e-38
6.030748743718592777e+03	4.936452294045150538e-38
6.106120603015075176e+03	5.512701292046141532e-38
6.181492462311557574e+03	4.940827197101981242e-38
6.256864321608039972e+03	2.842420957001971936e-38
6.332236180904522371e+03	2.773259112111605515e-38
6.407608040201004769e+03	2.191297701412577119e-38
6.482979899497487168e+03	1.855533536667639101e-38
6.558351758793969566e+03	2.257057706732861669e-38
6.633723618090451964e+03	1.551295421336631739e-38
6.709095477386934363e+03	1.037908484804415161e-38
6.784467336683416761e+03	1.408921134702245259e-38
6.859839195979899159e+03	1.045090932434965133e-38
6.935211055276381558e+03	1.059208009603223893e-38
7.010582914572863956e+03	7.363142259530015438e-39
7.085954773869346354e+03	6.768648877474975458e-39
7.161326633165828753e+03	5.844465358393770962e-39
7.236698492462312061e+03	4.507552858110490293e-39
7.312070351758794459e+03	5.470432009966558123e-39
7.387442211055276857e+03	3.718473561486308256e-39
7.462814070351759256e+03	3.591086639993422812e-39
7.538185929648241654e+03	2.528692713634304380e-39
7.613557788944724052e+03	1.647835391832723829e-39
7.688929648241206451e+03	1.919543218193123364e-39
7.764301507537688849e+03	1.432160452670801555e-39
7.839673366834171247e+03	2.800056092198185534e-39
7.915045226130653646e+03	1.394554799017257197e-39
7.990417085427136044e+03	1.189780707057191757e-39
8.065788944723618442e+03	1.352416608470670347e-39
8.141160804020100841e+03	1.566594982159886977e-39
8.216532663316582330e+03	1.417976228221351093e-39
8.291904522613065637e+03	1.401617129984033000e-39
8.367276381909547126e+03	7.510253981518866119e-40
8.442648241206030434e+03	5.482605136116840378e-40
8.518020100502511923e+03	8.647620473127485762e-40
8.593391959798995231e+03	9.238981791546642024e-40
8.668763819095476720e+03	5.885549648008277815e-40
8.744135678391960028e+03	6.860899448277421159e-40
8.819507537688441516e+03	4.813853501631033548e-40
8.894879396984924824e+03	5.162792910984455550e-40
8.970251256281406313e+03	4.756068391059582379e-40
9.045623115577889621e+03	6.318638510990107066e-40
9.120994974874371110e+03	3.179355249035111279e-40
9.196366834170854418e+03	3.093038727680429564e-40
9.271738693467335906e+03	2.327245654054271452e-40
9.347110552763819214e+03	3.482584592343208828e-40
9.422482412060300703e+03	3.586568101299457952e-40
9.497854271356784011e+03	4.416239223470649651e-40
9.573226130653265500e+03	2.430617535123107753e-40
9.648597989949748808e+03	2.222408888588425536e-40
9.723969849246232116e+03	2.345074554705031031e-40
9.799341708542713604e+03	1.138032173214212704e-40
9.874713567839196912e+03	8.783201453747169410e-41
9.950085427135678401e+03	2.363779037594483843e-40
1.002545728643216171e+04	1.232729534207949950e-40
1.010082914572864320e+04	2.040423082585384563e-40
1.017620100502512651e+04	1.999447506690829052e-40
1.025157286432160799e+04	1.273756080542255029e-40
1.032694472361809130e+04	9.830679015678815333e-41
1.040231658291457279e+04	1.371665995206203225e-40
1.047768844221105610e+04	1.616562733438853574e-40
1.055306030150753759e+04	1.477875982949161978e-40
1.062843216080402090e+04	9.264183288307993646e-41
1.070380402010050238e+04	1.208419951208933741e-40
1.077917587939698569e+04	1.575869487197967828e-40
1.085454773869346718e+04	1.132554331508315767e-40
1.092991959798995049e+04	9.522692559288572048e-41
1.100529145728643198e+04	8.425124249868423985e-41
1.108066331658291529e+04	1.022762673754755231e-40
1.115603517587939677e+04	9.195564549523738327e-41
1.123140703517588008e+04	8.110712521196716065e-41
1.130677889447236157e+04	9.513968539016421880e-41
1.138215075376884488e+04	9.622442015760662699e-41
1.145752261306532637e+04	6.838784917083055278e-41
1.153289447236180968e+04	6.761649452996285685e-41
1.160826633165829116e+04	4.768477114858905059e-41
1.168363819095477447e+04	1.069193850062524951e-40
1.175901005025125596e+04	9.098463269507434114e-41
1.183438190954773927e+04	6.191303162906643278e-41
1.190975376884422076e+04	7.714303106331477449e-41
1.198512562814070407e+04	4.719655289967312038e-41
1.206049748743718555e+04	6.317710353479869055e-41
1.213586934673366886e+04	4.481395615912184562e-41
1.221124120603015035e+04	5.438369843787538580e-41
1.228661306532663366e+04	4.888848804802822813e-41
1.236198492462311515e+04	5.003109857330217201e-41
1.243735678391959846e+04	3.905434718250842101e-41
1.251272864321607994e+04	2.876351764951297687e-41
1.258810050251256325e+04	3.423058338708012988e-41
1.266347236180904474e+04	3.738328921838282507e-41
1.273884422110552805e+04	3.428423498317011136e-41
1.281421608040200954e+04	3.430848669565921575e-41
1.288958793969849285e+04	2.200128489637336463e-41
1.296495979899497434e+04	4.143906089980770788e-41
1.304033165829145764e+04	3.685306916363426999e-41
1.311570351758793913e+04	2.264369736459473423e-41
1.319107537688442244e+04	4.139370819574249537e-41
1.326644723618090393e+04	2.865374140394618877e-41
1.334181909547738724e+04	3.655799409782296653e-41
1.341719095477386873e+04	2.980303849119638879e-41
1.349256281407035203e+04	2.870799137646271906e-41
1.356793467336683352e+04	2.569186814570406462e-41
1.364330653266331683e+04	3.106001845683405677e-41
1.371867839195979832e+04	2.758530705889102312e-41
1.379405025125628163e+04	2.995959478609487425e-41
1.386942211055276312e+04	2.975512155148721910e-41
1.394479396984924642e+04	2.547559232985628685e-41
1.402016582914572791e+04	1.982896595757614821e-41
1.409553768844221122e+04	2.314401413419860064e-41
1.417090954773869271e+04	2.171524602615360799e-41
