# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	5.974993406120411951e-26
1.282321608040200999e+03	4.258594095249591552e-27
1.357693467336683398e+03	1.251813946845754340e-26
1.433065326633165796e+03	3.691316106110354995e-32
1.508437185929648194e+03	1.038314608792733604e-29
1.583809045226130593e+03	8.660417383662152388e-26
1.659180904522612991e+03	1.674400789956521757e-28
1.734552763819095389e+03	2.276177403871770052e-29
1.809924623115578015e+03	4.312129292775048746e-28
1.885296482412060413e+03	5.393868745761006045e-29
1.960668341708542812e+03	5.915780930401418542e-31
2.036040201005025210e+03	8.227141132831942898e-31
2.111412060301507609e+03	7.117864148850598717e-30
2.186783919597990007e+03	5.344996692860898857e-29
2.262155778894472405e+03	4.906899761359372111e-30
2.337527638190954804e+03	1.006071087531873742e-29
2.412899497487437202e+03	9.561518062890547204e-31
2.488271356783919600e+03	1.352292575390193515e-29
2.563643216080401999e+03	6.848836616458339046e-31
2.639015075376884397e+03	1.115597244084931433e-31
2.714386934673366795e+03	6.070349736385115221e-32
2.789758793969849194e+03	1.149486360576970718e-31
2.865130653266331592e+03	3.348542751353150508e-32
2.940502512562813990e+03	3.586799602848750244e-32
3.015874371859296389e+03	1.624051927514173067e-31
3.091246231155778787e+03	3.147365373438721115e-30
3.166618090452261185e+03	8.327581300126482668e-31
3.241989949748743584e+03	7.966754778807478267e-32
3.317361809045225982e+03	3.720879021546932331e-32
3.392733668341708380e+03	3.313812978480744880e-32
3.468105527638190779e+03	3.642293242408051943e-32
3.543477386934673177e+03	5.664234834190512620e-32
3.618849246231156030e+03	8.581904904069682013e-32
3.694221105527638429e+03	2.183964942876021388e-31
3.769592964824120827e+03	3.987083598486682672e-29
3.844964824120603225e+03	3.235070667303068423e-31
3.920336683417085624e+03	7.921878631261466075e-32
3.995708542713568022e+03	3.709605361219409404e-32
4.071080402010050420e+03	2.265347593194671099e-32
4.146452261306532819e+03	1.024759653414563942e-32
4.221824120603015217e+03	2.062848321540058508e-32
4.297195979899497615e+03	1.524842994760635361e-32
4.372567839195980014e+03	1.397988130341546000e-32
4.447939698492462412e+03	2.024020734235796160e-32
4.523311557788944810e+03	1.492824184347673995e-32
4.598683417085427209e+03	5.232888691977573379e-32
4.674055276381909607e+03	3.991164185462434404e-31
4.749427135678392006e+03	1.180709831780206955e-29
4.824798994974874404e+03	3.512192290405616591e-31
4.900170854271356802e+03	5.038933801889715776e-32
4.975542713567839201e+03	1.761394156098037086e-32
5.050914572864321599e+03	8.438666442807530463e-33
5.126286432160803997e+03	4.587393295936541035e-33
5.201658291457286396e+03	3.110353326364435682e-33
5.277030150753768794e+03	1.902048987400501926e-33
