# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.931443110760852914e-27
1.282321608040200999e+03	5.653026623208547600e-28
1.357693467336683398e+03	1.661707458035648176e-27
1.433065326633165796e+03	4.899999332126377852e-33
1.508437185929648194e+03	1.378299973063687228e-30
1.583809045226130593e+03	1.985936057500943802e-27
1.659180904522612991e+03	1.212953338186757674e-30
1.734552763819095389e+03	5.538677271025803393e-32
1.809924623115578015e+03	2.807723437624876640e-31
1.885296482412060413e+03	3.486713120224998594e-32
1.960668341708542812e+03	1.302256482062268658e-33
2.036040201005025210e+03	2.646993477171875815e-33
2.111412060301507609e+03	7.631867350433057929e-33
2.186783919597990007e+03	3.892536249740568163e-32
2.262155778894472405e+03	1.088495696583023531e-32
2.337527638190954804e+03	1.838373334626808426e-32
2.412899497487437202e+03	4.361039427274291399e-32
2.488271356783919600e+03	1.774921057198175481e-30
2.563643216080401999e+03	8.410838320546611509e-32
2.639015075376884397e+03	1.299071119901479779e-32
2.714386934673366795e+03	6.956108066163679255e-33
2.789758793969849194e+03	1.494164694069381834e-32
2.865130653266331592e+03	3.920938143721490834e-33
2.940502512562813990e+03	3.852392759884859434e-33
3.015874371859296389e+03	2.076242952782533454e-32
3.091246231155778787e+03	4.163848819403557517e-31
3.166618090452261185e+03	1.091721109259502840e-31
3.241989949748743584e+03	8.608925365923297610e-33
3.317361809045225982e+03	2.517159268816672665e-33
3.392733668341708380e+03	1.165514964440977699e-33
3.468105527638190779e+03	6.375196897843861253e-34
3.543477386934673177e+03	3.704597606745441737e-34
3.618849246231156030e+03	2.591482170000862091e-34
3.694221105527638429e+03	2.868936197554283437e-34
3.769592964824120827e+03	2.532951110493130078e-32
3.844964824120603225e+03	2.682995111471862202e-34
3.920336683417085624e+03	9.705707798693582538e-35
3.995708542713568022e+03	5.726564839640355708e-35
4.071080402010050420e+03	4.261077389172135358e-35
4.146452261306532819e+03	2.715579872153775901e-35
4.221824120603015217e+03	2.707636648747554230e-35
4.297195979899497615e+03	2.253203880955943473e-35
4.372567839195980014e+03	1.832821140038196312e-35
4.447939698492462412e+03	2.021922685794779627e-35
4.523311557788944810e+03	1.660485996395310215e-35
4.598683417085427209e+03	3.754582998701097801e-35
4.674055276381909607e+03	2.554585825838934791e-34
4.749427135678392006e+03	7.471016766453915884e-33
4.824798994974874404e+03	2.252377918165086068e-34
4.900170854271356802e+03	3.430882980972088729e-35
4.975542713567839201e+03	1.336652229237937653e-35
5.050914572864321599e+03	6.565216824596829923e-36
5.126286432160803997e+03	3.917479628543557197e-36
5.201658291457286396e+03	3.058359006672715602e-36
5.277030150753768794e+03	1.854308553434868768e-36
