# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.737199504106919299e-33
1.282321608040200999e+03	2.663637373165444149e-34
1.357693467336683398e+03	7.829763387845651757e-34
1.433065326633165796e+03	2.308820074533733339e-39
1.508437185929648194e+03	6.494381796492599437e-37
1.583809045226130593e+03	9.142949325734882079e-34
1.659180904522612991e+03	5.241244438956035041e-37
1.734552763819095389e+03	1.940640300418439577e-38
1.809924623115578015e+03	3.801234756864794645e-39
1.885296482412060413e+03	3.554396165976987419e-40
1.960668341708542812e+03	4.393944047674635683e-40
2.036040201005025210e+03	1.006836954388591140e-39
2.111412060301507609e+03	1.481782940218002958e-39
2.186783919597990007e+03	2.423133296124145246e-39
2.262155778894472405e+03	3.684021083707719756e-39
2.337527638190954804e+03	5.690937526911460115e-39
2.412899497487437202e+03	2.036074308956744593e-38
2.488271356783919600e+03	8.362757179673914179e-37
2.563643216080401999e+03	3.961549390134161514e-38
2.639015075376884397e+03	6.116963507066400632e-39
2.714386934673366795e+03	3.275147708233872635e-39
2.789758793969849194e+03	7.039606947644341449e-39
2.865130653266331592e+03	1.846316158499725167e-39
2.940502512562813990e+03	1.813150306376214544e-39
3.015874371859296389e+03	9.781208799639103863e-39
3.091246231155778787e+03	1.961923126020892370e-37
3.166618090452261185e+03	5.143747658852959149e-38
3.241989949748743584e+03	4.051984800194743475e-39
3.317361809045225982e+03	1.180590894889429497e-39
3.392733668341708380e+03	5.418823716025675787e-40
3.468105527638190779e+03	2.909226781501471250e-40
3.543477386934673177e+03	1.584300373768394920e-40
3.618849246231156030e+03	9.699319129105339930e-41
3.694221105527638429e+03	7.042816076713113731e-41
3.769592964824120827e+03	5.259523098917320127e-41
3.844964824120603225e+03	3.014905942095918232e-41
3.920336683417085624e+03	2.222863884504487372e-41
3.995708542713568022e+03	1.600347987972894407e-41
4.071080402010050420e+03	1.339011701802808957e-41
4.146452261306532819e+03	9.788052989743702504e-42
4.221824120603015217e+03	6.641842714332897965e-42
4.297195979899497615e+03	6.101440679779305546e-42
4.372567839195980014e+03	4.491037656452979271e-42
4.447939698492462412e+03	3.511644023524355195e-42
4.523311557788944810e+03	3.391136886333957848e-42
4.598683417085427209e+03	2.105714790846187328e-42
4.674055276381909607e+03	1.428039283701222134e-42
4.749427135678392006e+03	1.416809379214593225e-42
4.824798994974874404e+03	1.463226390658930511e-42
4.900170854271356802e+03	1.153984113247058364e-42
4.975542713567839201e+03	1.053721310921721940e-42
5.050914572864321599e+03	5.812637170978332888e-43
5.126286432160803997e+03	4.809903877072117056e-43
5.201658291457286396e+03	5.165514444920209650e-43
