# Chain:	[1529.14, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.380670322786103689e-30
1.282321608040200999e+03	3.122262331276198908e-31
1.357693467336683398e+03	9.177891652422489397e-31
1.433065326633165796e+03	2.707152742875300950e-36
1.508437185929648194e+03	7.612590440694354390e-34
1.583809045226130593e+03	3.086894711024130896e-29
1.659180904522612991e+03	6.645391362390128753e-32
1.734552763819095389e+03	9.316052147873982271e-33
1.809924623115578015e+03	1.784703438291054028e-31
1.885296482412060413e+03	2.232478994174662690e-32
1.960668341708542812e+03	2.424780553019647791e-34
2.036040201005025210e+03	3.350615671225989702e-34
2.111412060301507609e+03	2.938213115291473810e-33
2.186783919597990007e+03	2.211123484471424911e-32
2.262155778894472405e+03	2.011040702076750232e-33
2.337527638190954804e+03	4.133417707688248055e-33
2.412899497487437202e+03	2.849003997871512485e-34
2.488271356783919600e+03	1.043448336282931170e-33
2.563643216080401999e+03	6.776024792857498650e-35
2.639015075376884397e+03	1.286686621874510077e-35
2.714386934673366795e+03	7.291594123087694437e-36
2.789758793969849194e+03	9.245224194789966416e-36
2.865130653266331592e+03	3.806188261651620738e-36
2.940502512562813990e+03	4.973005679814706993e-36
3.015874371859296389e+03	1.395899106628477197e-35
3.091246231155778787e+03	2.343869648525576587e-34
3.166618090452261185e+03	6.459115903495183067e-35
3.241989949748743584e+03	1.091093337532997550e-35
3.317361809045225982e+03	8.972683819026032102e-36
3.392733668341708380e+03	1.076590734996287840e-35
3.468105527638190779e+03	1.349221654692825785e-35
3.543477386934673177e+03	2.258310365456566899e-35
3.618849246231156030e+03	3.499471540487888985e-35
3.694221105527638429e+03	9.001687609622374213e-35
3.769592964824120827e+03	1.650336329321343410e-32
3.844964824120603225e+03	1.337444143427777054e-34
3.920336683417085624e+03	3.266982104047053250e-35
3.995708542713568022e+03	1.526794795052948087e-35
4.071080402010050420e+03	9.303993592396139663e-36
4.146452261306532819e+03	4.188469572292236648e-36
4.221824120603015217e+03	8.502540438553823878e-36
4.297195979899497615e+03	6.278528921894212541e-36
4.372567839195980014e+03	5.762210598403823491e-36
4.447939698492462412e+03	8.358867017886451118e-36
4.523311557788944810e+03	6.160752430861053202e-36
4.598683417085427209e+03	2.164892096003711541e-35
4.674055276381909607e+03	1.651976308951051593e-34
4.749427135678392006e+03	4.887279192898626259e-33
4.824798994974874404e+03	1.453714577787619708e-34
4.900170854271356802e+03	2.085126945495584860e-35
4.975542713567839201e+03	7.285165630724714452e-36
5.050914572864321599e+03	3.489836320522229271e-36
5.126286432160803997e+03	1.896232963445579372e-36
5.201658291457286396e+03	1.284651163354753509e-36
5.277030150753768794e+03	7.856340744684539729e-37
5.352402010050251192e+03	5.068736358718833244e-37
5.427773869346733591e+03	3.737424882855709397e-37
5.503145728643215989e+03	2.795873062748188739e-37
5.578517587939698387e+03	2.243598613762626362e-37
5.653889447236180786e+03	1.694827293858028670e-37
5.729261306532663184e+03	1.163814014627272123e-37
5.804633165829145582e+03	9.689644274448610912e-38
5.880005025125627981e+03	8.701276635849446392e-38
5.955376884422110379e+03	7.575149446462626634e-38
6.030748743718592777e+03	4.078933984507881901e-38
6.106120603015075176e+03	4.608949207254613108e-38
6.181492462311557574e+03	4.107540426954784161e-38
6.256864321608039972e+03	2.353464071427140129e-38
6.332236180904522371e+03	2.293235342469904133e-38
6.407608040201004769e+03	1.823069158736279994e-38
6.482979899497487168e+03	1.535515551920496024e-38
6.558351758793969566e+03	1.864599004621425584e-38
6.633723618090451964e+03	1.278457520478144737e-38
6.709095477386934363e+03	8.525173467204850253e-39
6.784467336683416761e+03	1.155457115179285780e-38
6.859839195979899159e+03	8.574421775702754553e-39
6.935211055276381558e+03	8.794738860908513710e-39
7.010582914572863956e+03	5.974776411133733984e-39
7.085954773869346354e+03	5.497894612597004563e-39
