# Chain:	[1533.66, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	3.605021119063530228e-30
1.282321608040200999e+03	2.569429065288921072e-31
1.357693467336683398e+03	7.552837991132884340e-31
1.433065326633165796e+03	2.227961185030239345e-36
1.508437185929648194e+03	6.264692887035750095e-34
1.583809045226130593e+03	2.990638512613025820e-29
1.659180904522612991e+03	6.463756062028590568e-32
1.734552763819095389e+03	9.070999255389809649e-33
1.809924623115578015e+03	1.738409789491909059e-31
1.885296482412060413e+03	2.174572565707161088e-32
1.960668341708542812e+03	2.361114685898566161e-34
2.036040201005025210e+03	3.261932725445669954e-34
2.111412060301507609e+03	2.861747028272032690e-33
2.186783919597990007e+03	2.153734289764894351e-32
2.262155778894472405e+03	1.958231038009989677e-33
2.337527638190954804e+03	4.025207924822567237e-33
2.412899497487437202e+03	2.739045574689658183e-34
2.488271356783919600e+03	8.682421132398530807e-34
2.563643216080401999e+03	5.898508383016845656e-35
2.639015075376884397e+03	1.144955693110599306e-35
2.714386934673366795e+03	6.522301460799641533e-36
2.789758793969849194e+03	7.758399355898534297e-36
2.865130653266331592e+03	3.380404304652551730e-36
2.940502512562813990e+03	4.522835044740780517e-36
3.015874371859296389e+03	1.186424522955756296e-35
3.091246231155778787e+03	1.935531093765697310e-34
3.166618090452261185e+03	5.380395263435367952e-35
3.241989949748743584e+03	9.910156612483706431e-36
3.317361809045225982e+03	8.530835999152901717e-36
3.392733668341708380e+03	1.039069711745252022e-35
3.468105527638190779e+03	1.309075532429877223e-35
3.543477386934673177e+03	2.196933774311474597e-35
3.618849246231156030e+03	3.406993329475069805e-35
3.694221105527638429e+03	8.766978067946371293e-35
3.769592964824120827e+03	1.607533341060427787e-32
3.844964824120603225e+03	1.302703650410940960e-34
3.920336683417085624e+03	3.181858013758037056e-35
3.995708542713568022e+03	1.486913353599003445e-35
4.071080402010050420e+03	9.060319378970352775e-36
4.146452261306532819e+03	4.078106366311658182e-36
4.221824120603015217e+03	8.280847608677634378e-36
4.297195979899497615e+03	6.114612336949499137e-36
4.372567839195980014e+03	5.611970180152095135e-36
4.447939698492462412e+03	8.141454884358009805e-36
4.523311557788944810e+03	6.000370515748100211e-36
4.598683417085427209e+03	2.108707561579098202e-35
4.674055276381909607e+03	1.609129190136692962e-34
4.749427135678392006e+03	4.760525627058870121e-33
4.824798994974874404e+03	1.416009384654740460e-34
4.900170854271356802e+03	2.031028005584423729e-35
4.975542713567839201e+03	7.096035689961824895e-36
5.050914572864321599e+03	3.399223278045689814e-36
5.126286432160803997e+03	1.846968346578820936e-36
5.201658291457286396e+03	1.251241833214071562e-36
5.277030150753768794e+03	7.652038105478977708e-37
5.352402010050251192e+03	4.936729778309403738e-37
5.427773869346733591e+03	3.640199289431343071e-37
5.503145728643215989e+03	2.722993709781613436e-37
5.578517587939698387e+03	2.184942699649115051e-37
5.653889447236180786e+03	1.650506406257454460e-37
5.729261306532663184e+03	1.133468659164279902e-37
5.804633165829145582e+03	9.436097677067048531e-38
5.880005025125627981e+03	8.473201661321677378e-38
5.955376884422110379e+03	7.377324964185045595e-38
6.030748743718592777e+03	3.970990513743755990e-38
6.106120603015075176e+03	4.488445145368110733e-38
6.181492462311557574e+03	3.999519259395157283e-38
6.256864321608039972e+03	2.291318801980209990e-38
6.332236180904522371e+03	2.232599312424894842e-38
6.407608040201004769e+03	1.775168669495323965e-38
6.482979899497487168e+03	1.494949473818914414e-38
6.558351758793969566e+03	1.815248531762512876e-38
6.633723618090451964e+03	1.244539324417511887e-38
6.709095477386934363e+03	8.298251320359823454e-39
6.784467336683416761e+03	1.124647189133494202e-38
6.859839195979899159e+03	8.345909352278455622e-39
6.935211055276381558e+03	8.563217270532028807e-39
7.010582914572863956e+03	5.813746167187075121e-39
7.085954773869346354e+03	5.349873247016231683e-39
